slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
bat-swarm,Bat Swarm,BS,4600.0,3910.0,5290.0,medium,Legendary,B+,High,2.19,613,ratio_chain,https://gpovalues.com/item/bat-swarm,https://gpovalues.com/images/Bat%20Swarm.webp,2026-08-28T22:15:39.967710+00:00,40386,bat swarm,Bat Swarm,,,A-,5.0,Mid Tier,2.0,,,,,,,,False,15.5,True
rogers-ace,Roger's Ace,ACE,3910.0,3519.0,4301.0,high,Mythical,B+,Low,0.41,1142,ratio_chain,https://gpovalues.com/item/rogers-ace,https://gpovalues.com/images/Roger%27s%20Ace.webp,2026-08-28T22:15:39.967710+00:00,40386,roger's ace,Roger's Ace,Ace,Mythical Weapon,A-,5.0,Mid Tier,2.0,DROP,False,False,Stable Demand,2.0,7.0,6.0,True,27.0,True
mera-mera,Mera Mera,MERA,3400.0,2890.0,3910.0,medium,Legendary,B-,Low,0.2,595,ratio_chain,https://gpovalues.com/item/mera-mera,https://gpovalues.com/images/Mera-Mera%20no%20Mi%20%28Flame-Flame%20Fruit%29.webp,2026-08-28T22:15:39.967710+00:00,40386,mera mera,,,,,,,,,,,,,,,,,False
pteranodon,Pteranodon,PTERO,8758.15,6130.71,11385.6,high,Mythical,A-,Low,0.52,1406,1to1_alignment,https://gpovalues.com/item/pteranodon,https://gpovalues.com/images/Ryu%20Ryu%20no%20Mi%2C%20Model%20Pteranodon.webp,2026-08-28T22:15:39.967710+00:00,40386,pteranodon,,,,,,,,,,,,,,,,,False
big-mama,Big Mama,BM,4120.0,3502.0,4738.0,medium,Mythical,,Stable,1.28,606,ratio_chain,https://gpovalues.com/item/big-mama,https://gpovalues.com/images/Big%20Mama%27s%20Outfit%20%28Male%29.webp,2026-08-28T22:15:39.967710+00:00,40386,big mama,,,,,,,,,,,,,,,,,False
snoozy-neko,Snoozy Neko,SN,3400.0,2890.0,3910.0,medium,Mythical,A-,Low,0.19,600,ratio_chain,https://gpovalues.com/item/snoozy-neko,https://gpovalues.com/images/Snoozy%20Neko.webp,2026-08-28T22:15:39.967710+00:00,40386,snoozy neko,Snoozy Neko,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
buddha,Buddha,BUDDHA,3910.0,3519.0,4301.0,high,Mythical,B+,Low,0.34,1499,ratio_chain,https://gpovalues.com/item/buddha,https://gpovalues.com/images/Hito%20Hito%20no%20Mi%2C%20Model%20Daibutsu.webp,2026-08-28T22:15:39.967710+00:00,40386,buddha,,,,,,,,,,,,,,,,,False
ope,Ope,OPE,3672.28,3305.05,4039.51,high,Mythical,B+,Low,0.18,1351,ratio_chain,https://gpovalues.com/item/ope,https://gpovalues.com/images/Ope%20Ope%20no%20Mi%20%28Op-Op%20Fruit%29.webp,2026-08-28T22:15:39.967710+00:00,40386,ope,,,,,,,,,,,,,,,,,False
demon-jesters-scythe,Demon Jester's Scythe,JSCYTHE,3750.38,3000.3,4500.45,low,Legendary,B+,Low,0.46,147,ratio_chain,https://gpovalues.com/item/demon-jesters-scythe,https://gpovalues.com/images/Demon%20Jester%27s%20Scythe.webp,2026-08-28T22:15:39.967710+00:00,40386,demon jester's scythe,Demon Jester's Scythe,JSCYTHE,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
iceborn-any,Iceborn (any),ICEBORN,2895.21,2316.16,3474.25,low,Legendary,,Low,0.89,140,ratio_chain,https://gpovalues.com/item/iceborn-any,https://gpovalues.com/images/Iceborn%20Katana.webp,2026-08-28T22:15:39.967710+00:00,40386,iceborn (any),,,,,,,,,,,,,,,,,False
katakuri,Katakuri,KATAKURI,4316.48,3021.54,5611.42,medium,Mythical,,Stable,0.91,478,1to1_alignment,https://gpovalues.com/item/katakuri,https://gpovalues.com/images/Mochi%20Mochi%20no%20Mi%20%28Mochi-Mochi%20Fruit%29.webp,2026-08-28T22:15:39.967710+00:00,40386,katakuri,,,,,,,,,,,,,,,,,False
shusui,Shusui,SHUSUI,1875.19,1125.11,2625.26,low,Legendary,C,,,9,ratio_chain,https://gpovalues.com/item/shusui,https://gpovalues.com/images/Shusui.webp,2026-08-28T22:15:39.967710+00:00,40386,shusui,,,,,,,,,,,,,,,,,False
kraken-blade,Kraken Blade,KB,1800.18,1530.16,2070.2,medium,Collectable,,High,3.25,293,ratio_chain,https://gpovalues.com/item/kraken-blade,https://gpovalues.com/images/Kraken%20Blade%20%28Gold%29.webp,2026-08-28T22:15:39.967710+00:00,40386,kraken blade,Kraken Blade,Azure,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
kraken-blade,Kraken Blade,KB,1800.18,1530.16,2070.2,medium,Collectable,,High,3.25,293,ratio_chain,https://gpovalues.com/item/kraken-blade,https://gpovalues.com/images/Kraken%20Blade%20%28Gold%29.webp,2026-08-28T22:15:39.967710+00:00,40386,kraken blade,Kraken Blade,Blue,,B-,2.0,Low Tier,1.0,,,,,,,,False,6.2,True
suna,Suna,SUNA,850.0,722.5,977.5,medium,Legendary,B+,Low,0.13,503,ratio_chain,https://gpovalues.com/item/suna,https://gpovalues.com/images/Suna%20Suna%20no%20Mi%20%28Sand-Sand%20Fruit%29.webp,2026-08-28T22:15:39.967710+00:00,40386,suna,,,,,,,,,,,,,,,,,False
spare-fruit-bag,Spare Fruit Bag,SFB,1030.0,875.5,1184.5,medium,Rare,,Stable,1.14,374,ratio_chain,https://gpovalues.com/item/spare-fruit-bag,https://gpovalues.com/images/Spare%20Fruit%20Bag.webp,2026-08-28T22:15:39.967710+00:00,40386,spare fruit bag,,,,,,,,,,,,,,,,,False
hie,Hie,HIE,776.0,659.6,892.4,medium,Legendary,B,Low,0.87,520,ratio_chain,https://gpovalues.com/item/hie,https://gpovalues.com/images/Hie%20Hie%20no%20Mi%20%28Ice-Ice%20Fruit%29.webp,2026-08-28T22:15:39.967710+00:00,40386,hie,,,,,,,,,,,,,,,,,False
gura,Gura,GURA,673.67,572.62,774.72,medium,Legendary,B+,Low,0.35,466,ratio_chain,https://gpovalues.com/item/gura,https://gpovalues.com/images/Gura%20Gura%20no%20Mi%20%28Tremor-Tremor%20Fruit%29.webp,2026-08-28T22:15:39.967710+00:00,40386,gura,,,,,,,,,,,,,,,,,False
ito,Ito,ITO,515.0,437.75,592.25,medium,Legendary,B+,Stable,1.1,475,ratio_chain,https://gpovalues.com/item/ito,https://gpovalues.com/images/Ito%20Ito%20no%20Mi%20%28String-String%29.webp,2026-08-28T22:15:39.967710+00:00,40386,ito,,,,,,,,,,,,,,,,,False
rare-fruit-chest,Rare Fruit Chest,RFC,2913.16,2039.22,3787.11,medium,Rare,,Low,0.61,234,1to1_alignment,https://gpovalues.com/item/rare-fruit-chest,https://gpovalues.com/images/Rare%20Fruit%20Chest.webp,2026-08-28T22:15:39.967710+00:00,40386,rare fruit chest,,,,,,,,,,,,,,,,,False
special-tailor-token,Special Tailor Token,STT,2689.97,1882.98,3496.96,high,Collectable,,Low,0.46,2397,1to1_alignment,https://gpovalues.com/item/special-tailor-token,https://gpovalues.com/images/Special%20Tailor%20Token.webp,2026-08-28T22:15:39.967710+00:00,40386,special tailor token,,,,,,,,,,,,,,,,,False
legendary-fish-bait,Legendary Fish Bait,LFB,6558.8,4591.16,8526.45,high,Rare,,Stable,1.44,2461,1to1_alignment,https://gpovalues.com/item/legendary-fish-bait,https://gpovalues.com/images/Legendary%20Fish%20Bait.webp,2026-08-28T22:15:39.967710+00:00,40386,legendary fish bait,,,,,,,,,,,,,,,,,False
fish-bait,Fish Bait,FB,27.47,23.35,31.59,medium,,,Stable,1.3,581,ratio_chain,https://gpovalues.com/item/fish-bait,https://gpovalues.com/images/Fish%20Bait.webp,2026-08-28T22:15:39.967710+00:00,40386,fish bait,,,,,,,,,,,,,,,,,False
bounty-per-unit,Bounty (per unit),BOUNTY,0.04,0.02,0.06,high,,A+,,,598,,https://gpovalues.com/item/bounty-per-unit,,2026-08-28T22:15:39.967710+00:00,40386,2m bounty,2M Bounty,Bounty,Currency / Service,,7.0,High Tier,3.0,GAMEPLAY,False,True,Low Demand,1.0,7.0,1.0,True,24.0,True
