slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
inferno-rocket-blade,Inferno Rocket Blade,IRB,4960.8,4216.68,5704.92,medium,Legendary,A-,Low,0.69,226,ratio_chain,https://gpovalues.com/item/inferno-rocket-blade,https://gpovalues.com/images/Inferno%20Rocket%20Blade.webp,2026-08-22T22:15:41.004743+00:00,40403,inferno rocket blade,Inferno Rocket Blade,IRB,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
cupid-queens-wings,Cupid Queen's Wings,QWINGS,5179.94,4402.95,5956.94,medium,,A-,Stable,1.22,328,ratio_chain,https://gpovalues.com/item/cupid-queens-wings,https://gpovalues.com/images/Cupid%20Queen%27s%20Wings.webp,2026-08-22T22:15:41.004743+00:00,40403,cupid queen's wings,Cupid Queen's Wings,QWINGS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
rogers-ace,Roger's Ace,ACE,4461.35,4015.21,4907.48,high,Mythical,B+,Low,0.45,1158,ratio_chain,https://gpovalues.com/item/rogers-ace,https://gpovalues.com/images/Roger%27s%20Ace.webp,2026-08-22T22:15:41.004743+00:00,40403,roger's ace,Roger's Ace,Ace,Mythical Weapon,A-,5.0,Mid Tier,2.0,DROP,False,False,Stable Demand,2.0,7.0,6.0,True,27.0,True
magu,Magu,MAGU,4174.53,3757.07,4591.98,high,Legendary,B+,Low,0.31,1838,ratio_chain,https://gpovalues.com/item/magu,https://gpovalues.com/images/Magu%20Magu%20no%20Mi%20%28Magma-Magma%20Fruit%29.webp,2026-08-22T22:15:41.004743+00:00,40403,magu,,,,,,,,,,,,,,,,,False
blos-sledgehammer,Blo's Sledgehammer,BLOHAM,4715.23,3772.18,5658.27,low,Legendary,B+,Low,0.12,140,ratio_chain,https://gpovalues.com/item/blos-sledgehammer,https://gpovalues.com/images/Blo%27s%20Sledgehammer.webp,2026-08-22T22:15:41.004743+00:00,40403,blo's sledgehammer,Blo's Sledgehammer,,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
bat-swarm,Bat Swarm,BS,4659.66,3960.71,5358.6,medium,Legendary,B+,Stable,1.06,551,ratio_chain,https://gpovalues.com/item/bat-swarm,https://gpovalues.com/images/Bat%20Swarm.webp,2026-08-22T22:15:41.004743+00:00,40403,bat swarm,Bat Swarm,,,A-,5.0,Mid Tier,2.0,,,,,,,,False,15.5,True
true-baals-guard,True Ba'al's Guard,TBG,3960.71,3366.6,4554.81,medium,Legendary,B+,Low,0.43,333,ratio_chain,https://gpovalues.com/item/true-baals-guard,https://gpovalues.com/images/True%20Ba%27al%27s%20Guard.webp,2026-08-22T22:15:41.004743+00:00,40403,true ba'al's guard,True Ba'al's Guard,TBG,,A-,5.0,High Tier,3.0,,,,,,,,False,15.5,True
big-mama,Big Mama,BM,4286.89,3643.85,4929.91,medium,Mythical,,Low,0.63,662,ratio_chain,https://gpovalues.com/item/big-mama,https://gpovalues.com/images/Big%20Mama%27s%20Outfit%20%28Male%29.webp,2026-08-22T22:15:41.004743+00:00,40403,big mama,,,,,,,,,,,,,,,,,False
mera-mera,Mera Mera,MERA,3960.71,3366.6,4554.81,medium,Legendary,B-,Low,0.27,683,ratio_chain,https://gpovalues.com/item/mera-mera,https://gpovalues.com/images/Mera-Mera%20no%20Mi%20%28Flame-Flame%20Fruit%29.webp,2026-08-22T22:15:41.004743+00:00,40403,mera mera,,,,,,,,,,,,,,,,,False
zushi,Zushi,ZUSHI,4519.87,3841.89,5197.84,medium,Legendary,B,Low,0.81,528,ratio_chain,https://gpovalues.com/item/zushi,https://gpovalues.com/images/Zushi%20Zushi%20no%20Mi.webp,2026-08-22T22:15:41.004743+00:00,40403,zushi,,,,,,,,,,,,,,,,,False
ope,Ope,OPE,3618.01,3256.21,3979.81,high,Mythical,B+,Low,0.17,1459,ratio_chain,https://gpovalues.com/item/ope,https://gpovalues.com/images/Ope%20Ope%20no%20Mi%20%28Op-Op%20Fruit%29.webp,2026-08-22T22:15:41.004743+00:00,40403,ope,,,,,,,,,,,,,,,,,False
paw,Paw,PAW,2671.69,2270.94,3072.45,medium,Legendary,B-,Low,0.21,391,ratio_chain,https://gpovalues.com/item/paw,https://gpovalues.com/images/Nikyu%20Nikyu%20no%20Mi%20%28Paw-Paw%20Fruit%29.webp,2026-08-22T22:15:41.004743+00:00,40403,paw,,,,,,,,,,,,,,,,,False
fish-bait,Fish Bait,FB,22295.89,15607.12,28984.66,medium,,,High,1.83,660,1to1_alignment,https://gpovalues.com/item/fish-bait,https://gpovalues.com/images/Fish%20Bait.webp,2026-08-22T22:15:41.004743+00:00,40403,fish bait,,,,,,,,,,,,,,,,,False
legendary-fruit-chest,Legendary Fruit Chest,LC,2720.7,2448.64,2992.77,high,Legendary,B+,Low,0.87,6245,ratio_chain,https://gpovalues.com/item/legendary-fruit-chest,https://gpovalues.com/images/Legendary%20Fruit%20Chest.webp,2026-08-22T22:15:41.004743+00:00,40403,legendary fruit chest,Legendary Fruit Chest,LC,,B,3.0,High Tier,3.0,,,,,,,,False,9.3,True
buddha,Buddha,BUDDHA,2011.06,1809.95,2212.16,high,Mythical,B+,Low,0.36,1459,ratio_chain,https://gpovalues.com/item/buddha,https://gpovalues.com/images/Hito%20Hito%20no%20Mi%2C%20Model%20Daibutsu.webp,2026-08-22T22:15:41.004743+00:00,40403,buddha,,,,,,,,,,,,,,,,,False
ruin-mask,Ruin Mask,RM,1571.05,1099.73,2042.36,low,Rare,,,,18,ratio_chain,https://gpovalues.com/item/ruin-mask,https://gpovalues.com/images/Ruin%20Mask.webp,2026-08-22T22:15:41.004743+00:00,40403,ruin mask,,,,,,,,,,,,,,,,,False
katakuri,Katakuri,KATAKURI,1234.29,1049.14,1419.43,medium,Mythical,,High,1.53,410,ratio_chain,https://gpovalues.com/item/katakuri,https://gpovalues.com/images/Mochi%20Mochi%20no%20Mi%20%28Mochi-Mochi%20Fruit%29.webp,2026-08-22T22:15:41.004743+00:00,40403,katakuri,,,,,,,,,,,,,,,,,False
spare-fruit-bag,Spare Fruit Bag,SFB,660.12,561.1,759.13,medium,Rare,,Low,0.44,458,ratio_chain,https://gpovalues.com/item/spare-fruit-bag,https://gpovalues.com/images/Spare%20Fruit%20Bag.webp,2026-08-22T22:15:41.004743+00:00,40403,spare fruit bag,,,,,,,,,,,,,,,,,False
suna,Suna,SUNA,607.15,516.07,698.22,medium,Legendary,B+,Low,0.13,544,ratio_chain,https://gpovalues.com/item/suna,https://gpovalues.com/images/Suna%20Suna%20no%20Mi%20%28Sand-Sand%20Fruit%29.webp,2026-08-22T22:15:41.004743+00:00,40403,suna,,,,,,,,,,,,,,,,,False
gauntlet,Gauntlet,GAUNTLET,428.61,342.89,514.34,low,Legendary,,Low,0.17,54,ratio_chain,https://gpovalues.com/item/gauntlet,https://gpovalues.com/images/Knight%27s%20Gauntlet.webp,2026-08-22T22:15:41.004743+00:00,40403,gauntlet,,,,,,,,,,,,,,,,,False
rare-fruit-chest,Rare Fruit Chest,RFC,1638.14,1146.7,2129.58,medium,Rare,,High,3.29,279,1to1_alignment,https://gpovalues.com/item/rare-fruit-chest,https://gpovalues.com/images/Rare%20Fruit%20Chest.webp,2026-08-22T22:15:41.004743+00:00,40403,rare fruit chest,,,,,,,,,,,,,,,,,False
special-tailor-token,Special Tailor Token,STT,1208.23,845.76,1570.69,high,Collectable,,Low,0.51,1916,1to1_alignment,https://gpovalues.com/item/special-tailor-token,https://gpovalues.com/images/Special%20Tailor%20Token.webp,2026-08-22T22:15:41.004743+00:00,40403,special tailor token,,,,,,,,,,,,,,,,,False
sp-reset-essence,SP Reset Essence,SPR,125.4,100.32,150.48,low,Common,F,Low,0.51,124,ratio_chain,https://gpovalues.com/item/sp-reset-essence,https://gpovalues.com/images/SP%20Reset%20Essence.webp,2026-08-22T22:15:41.004743+00:00,40403,sp reset essence,SP Reset Essence,,,F,1.0,,,,,,,,,,False,3.1,True
bounty-per-unit,Bounty (per unit),BOUNTY,0.0385674524298166,0.0192837262149083,0.0578511786447249,high,,A+,,,673,,https://gpovalues.com/item/bounty-per-unit,,2026-08-22T22:15:41.004743+00:00,40403,2m bounty,2M Bounty,Bounty,Currency / Service,,7.0,High Tier,3.0,GAMEPLAY,False,True,Low Demand,1.0,7.0,1.0,True,24.0,True
