slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
soul-kings-guitar,Soul King's Guitar,SKG,10189.08,9170.18,11207.99,high,Legendary,A-,Low,0.81,3857,ratio_chain,https://gpovalues.com/item/soul-kings-guitar,https://gpovalues.com/images/Soul%20King%27s%20Guitar.webp?v=3e079601,2026-09-23T05:32:57.398539+00:00,154264,soul king's guitar,Soul King's Guitar,SKG,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
exalted-cupid-queens-wings,Exalted Cupid Queen's Wings,EWINGS,10650.37,9585.33,11715.4,high,Legendary,A,Stable,1.01,1068,ratio_chain,https://gpovalues.com/item/exalted-cupid-queens-wings,https://gpovalues.com/images/Exalted%20Cupid%20Queen%27s%20Wings.webp?v=3a1cde18,2026-09-23T05:32:57.398539+00:00,154264,exalted cupid queen's wings,,,,,,,,,,,,,,,,,False
mythical-fruit-chest,Mythical Fruit Chest,MC,11845.0,10660.5,13029.5,high,Mythical,A,Stable,1.14,40404,ratio_chain,https://gpovalues.com/item/mythical-fruit-chest,https://gpovalues.com/images/Mythical%20Fruit%20Chest.webp?v=24999bcf,2026-09-23T05:32:57.398539+00:00,154264,mythical fruit chest,,,,,,,,,,,,,,,,,False
ruin-mask,Ruin Mask,RM,9673.64,7738.91,11608.36,low,Rare,,High,4.41,119,ratio_chain,https://gpovalues.com/item/ruin-mask,https://gpovalues.com/images/Ruin%20Mask.webp?v=1a8bbdac,2026-09-23T05:32:57.398539+00:00,154264,ruin mask,,,,,,,,,,,,,,,,,False
tori,Tori,TORI,8431.53,7588.38,9274.69,high,Mythical,A-,High,1.87,7114,ratio_chain,https://gpovalues.com/item/tori,https://gpovalues.com/images/Tori%20Tori%20no%20Mi%2C%20Model%20Phoenix.webp?v=6dcf5cd1,2026-09-23T05:32:57.398539+00:00,154264,tori,,,,,,,,,,,,,,,,,False
pika,Pika,PIKA,7336.51,6602.86,8070.15,high,Legendary,B+,Low,0.52,24244,ratio_chain,https://gpovalues.com/item/pika,https://gpovalues.com/images/Pika%20Pika%20no%20Mi%20%28Glint-Glint%20Fruit%29.webp?v=3d5d0116,2026-09-23T05:32:57.398539+00:00,154264,pika fruit,Pika Fruit,Pika,Devil Fruit,,4.0,Low Tier,1.0,DROP,False,True,Low Demand,1.0,2.0,6.0,True,18.0,True
pteranodon,Pteranodon,PTERO,7408.46,6667.61,8149.3,high,Mythical,A-,Stable,1.14,5482,ratio_chain,https://gpovalues.com/item/pteranodon,https://gpovalues.com/images/Ryu%20Ryu%20no%20Mi%2C%20Model%20Pteranodon.webp?v=05f40b6b,2026-09-23T05:32:57.398539+00:00,154264,pteranodon,,,,,,,,,,,,,,,,,False
rogers-outfit,Roger's Outfit,RO,6454.96,5486.72,7423.19,medium,Legendary,B+,Low,0.23,408,ratio_chain,https://gpovalues.com/item/rogers-outfit,https://gpovalues.com/images/Roger%27s%20Outfit.webp?v=0c67d915,2026-09-23T05:32:57.398539+00:00,154264,roger's outfit,Roger's Outfit,,,B,3.0,High Tier,3.0,,,,,,,,False,9.3,True
cupids-chakram,Cupid's Chakram,CHAK,5414.8,4873.32,5956.28,high,Legendary,B+,Low,0.41,1006,ratio_chain,https://gpovalues.com/item/cupids-chakram,https://gpovalues.com/images/Cupid%27s%20Chakram.webp?v=75cf86dc,2026-09-23T05:32:57.398539+00:00,154264,cupid's chakram,Cupid's Chakram,,,A-,5.0,Low Tier,1.0,,,,,,,,False,15.5,True
kaido,Kaido,KAIDO,7804.34,6633.69,8974.99,medium,,NEW,High,1.68,547,ratio_chain,https://gpovalues.com/item/kaido,,2026-09-23T05:32:57.398539+00:00,154264,kaido,,,,,,,,,,,,,,,,,False
sea-serpents-core-kraken-core,Sea Serpent's Core & Kraken Core,SSCKC,5872.1,4991.28,6752.91,medium,Legendary,B,Low,0.48,461,ratio_chain,https://gpovalues.com/item/sea-serpents-core-kraken-core,https://gpovalues.com/images/Sea%20Serpent%27s%20Core.webp?v=71b5abc9,2026-09-23T05:32:57.398539+00:00,154264,sea serpent's core & kraken core,Sea Serpent's Core & Kraken Core,,,B+,4.0,Mid Tier,2.0,,,,,,,,False,12.4,True
exalted-cupid-queen-outfit,Exalted Cupid Queen Outfit,EQFIT,5866.49,4986.52,6746.46,medium,Collectable,B+,Low,0.41,217,ratio_chain,https://gpovalues.com/item/exalted-cupid-queen-outfit,,2026-09-23T05:32:57.398539+00:00,154264,exalted cupid queen outfit,Exalted Cupid Queen Outfit,,,A-,5.0,High Tier,3.0,,,,,,,,False,15.5,True
blos-crimson-sledgehammer,Blo's Crimson Sledgehammer,BCS,7067.39,6007.28,8127.49,medium,Legendary,A-,Stable,1.17,350,ratio_chain,https://gpovalues.com/item/blos-crimson-sledgehammer,https://gpovalues.com/images/Blo%27s%20Crimson%20Sledgehammer.webp?v=aa50d95c,2026-09-23T05:32:57.398539+00:00,154264,blo's crimson sledgehammer,Blo's Crimson Sledgehammer,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
head-of-baal,Head of Ba'al,HB,7178.87,6460.99,7896.76,high,Legendary,A-,Stable,1.01,1197,ratio_chain,https://gpovalues.com/item/head-of-baal,https://gpovalues.com/images/Head%20of%20Ba%27al.webp?v=66312c64,2026-09-23T05:32:57.398539+00:00,154264,head of ba'al,Head of Ba'al,,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
cupid-queens-outfit,Cupid Queen's Outfit,QFIT,5743.1,4881.63,6604.56,medium,Collectable,A-,Low,0.52,364,ratio_chain,https://gpovalues.com/item/cupid-queens-outfit,https://gpovalues.com/images/Cupid%20Queen%27s%20Outfit.webp?v=09402628,2026-09-23T05:32:57.398539+00:00,154264,cupid queen's outfit,Cupid Queen's Outfit,QFIT,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
virtuous-cupid-queens-wings,Virtuous Cupid Queen's Wings,VCQW,7178.87,6460.99,7896.76,high,Legendary,B+,High,2.8,1538,ratio_chain,https://gpovalues.com/item/virtuous-cupid-queens-wings,https://gpovalues.com/images/Virtuous%20Cupid%20Queen%27s%20Wings.webp?v=26acdfde,2026-09-23T05:32:57.398539+00:00,154264,virtuous cupid queen's wings,,,,,,,,,,,,,,,,,False
nightfall-half-shroud,Nightfall Half Shroud,NFHS,6604.56,5944.11,7265.02,high,Collectable,A-,Low,0.5,1070,ratio_chain,https://gpovalues.com/item/nightfall-half-shroud,https://gpovalues.com/images/Nightfall%20Half%20Shroud.webp?v=3e00b35a,2026-09-23T05:32:57.398539+00:00,154264,nightfall half shroud,Nightfall Half Shroud,NFHS,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
cupid-queens-wings,Cupid Queen's Wings,QWINGS,7394.25,6654.82,8133.66,high,Legendary,A-,Stable,1.23,1716,ratio_chain,https://gpovalues.com/item/cupid-queens-wings,https://gpovalues.com/images/Cupid%20Queen%27s%20Wings.webp?v=b0797c04,2026-09-23T05:32:57.398539+00:00,154264,cupid queen's wings,Cupid Queen's Wings,QWINGS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
big-mama,Big Mama,BM,6429.78,5465.3,7394.24,medium,,,Stable,1.1,368,ratio_chain,https://gpovalues.com/item/big-mama,,2026-09-23T05:32:57.398539+00:00,154264,big mama,,,,,,,,,,,,,,,,,False
kaido-set,Kaido Set,KS,6726.57,5717.58,7735.56,medium,,,High,1.91,364,ratio_chain,https://gpovalues.com/item/kaido-set,,2026-09-23T05:32:57.398539+00:00,154264,kaido set,,,,,,,,,,,,,,,,,False
elos-sledgehammer,Elo's Sledgehammer,ES,7345.36,6610.81,8079.89,high,Legendary,A-,Stable,1.13,1293,ratio_chain,https://gpovalues.com/item/elos-sledgehammer,https://gpovalues.com/images/Elo%27s%20Sledgehammer.webp?v=5d04e5e4,2026-09-23T05:32:57.398539+00:00,154264,elo's sledgehammer,Elo's Sledgehammer,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
kage,Kage,KAGE,4825.7,4343.13,5308.27,high,Legendary,B-,Low,0.3,1229,ratio_chain,https://gpovalues.com/item/kage,https://gpovalues.com/images/Kage%20Kage%20no%20Mi%20%28Shadow-Shadow%20Fruit%29.webp?v=dca89b4a,2026-09-23T05:32:57.398539+00:00,154264,kage,,,,,,,,,,,,,,,,,False
kraken-blade-azure,Kraken Blade (Azure),KBA,5131.55,3592.08,6671.01,low,Collectable,B+,High,6.33,44,ratio_chain,https://gpovalues.com/item/kraken-blade-azure,https://gpovalues.com/images/Kraken%20Blade%20%28Azure%29.webp?v=bcc3aab7,2026-09-23T05:32:57.398539+00:00,154264,kraken blade (azure),,,,,,,,,,,,,,,,,False
hoverboard,Hoverboard,HOVERBOARD,4109.23,3698.31,4520.16,high,Legendary,,Low,0.15,1558,ratio_chain,https://gpovalues.com/item/hoverboard,https://gpovalues.com/images/Hoverboard.webp?v=168b5475,2026-09-23T05:32:57.398539+00:00,154264,hoverboard,,,,,,,,,,,,,,,,,False
big-mamas-cape,Big Mama's Cape,BMC,4638.27,3942.53,5334.01,medium,Legendary,B+,Low,0.81,651,ratio_chain,https://gpovalues.com/item/big-mamas-cape,https://gpovalues.com/images/Big%20Mama%27s%20Cape.webp?v=fb1f2db3,2026-09-23T05:32:57.398539+00:00,154264,big mama's cape,Big Mama's Cape,,,A-,5.0,Low Tier,1.0,,,,,,,,False,15.5,True
kaido-outfit,Kaido Outfit,KO,3977.8,3381.13,4574.47,medium,Legendary,,Low,0.46,510,ratio_chain,https://gpovalues.com/item/kaido-outfit,,2026-09-23T05:32:57.398539+00:00,154264,kaido outfit,,,,,,,,,,,,,,,,,False
sunken-anchor,Sunken Anchor,SA,3944.23,3352.6,4535.86,medium,Legendary,B,Low,0.0,208,ratio_chain,https://gpovalues.com/item/sunken-anchor,https://gpovalues.com/images/Sunken%20Anchor.webp?v=936eeb5d,2026-09-23T05:32:57.398539+00:00,154264,sunken anchor,Sunken Anchor,,,B,3.0,Low Tier,1.0,,,,,,,,False,9.3,True
ope,Ope,OPE,4282.07,3853.86,4710.28,high,Mythical,B+,Low,0.18,5511,ratio_chain,https://gpovalues.com/item/ope,https://gpovalues.com/images/Ope%20Ope%20no%20Mi%20%28Op-Op%20Fruit%29.webp?v=6ca418ff,2026-09-23T05:32:57.398539+00:00,154264,ope,,,,,,,,,,,,,,,,,False
hie,Hie,HIE,4161.25,3745.12,4577.37,high,Legendary,B,Stable,0.99,2175,ratio_chain,https://gpovalues.com/item/hie,https://gpovalues.com/images/Hie%20Hie%20no%20Mi%20%28Ice-Ice%20Fruit%29.webp?v=cb82ba9e,2026-09-23T05:32:57.398539+00:00,154264,hie,,,,,,,,,,,,,,,,,False
snoozy-neko,Snoozy Neko,SN,4400.06,3960.04,4840.06,high,Mythical,A-,Low,0.52,1762,ratio_chain,https://gpovalues.com/item/snoozy-neko,https://gpovalues.com/images/Snoozy%20Neko.webp?v=18f30a0b,2026-09-23T05:32:57.398539+00:00,154264,snoozy neko,Snoozy Neko,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
cupids-headband,Cupid's Headband,CH,4993.5,4244.47,5742.53,medium,Rare,B,High,3.76,609,ratio_chain,https://gpovalues.com/item/cupids-headband,https://gpovalues.com/images/Cupid%20Headband.webp?v=c81ba9eb,2026-09-23T05:32:57.398539+00:00,154264,cupid's headband,Cupid's Headband,,,B,3.0,Mid Tier,2.0,,,,,,,,False,9.3,True
true-baals-guard,True Ba'al's Guard,TBG,4067.62,3660.85,4474.37,high,Legendary,B+,Low,0.4,1689,ratio_chain,https://gpovalues.com/item/true-baals-guard,https://gpovalues.com/images/True%20Ba%27al%27s%20Guard.webp?v=0fca3946,2026-09-23T05:32:57.398539+00:00,154264,true ba'al's guard,True Ba'al's Guard,TBG,,A-,5.0,High Tier,3.0,,,,,,,,False,15.5,True
big-mamas-outfit,Big Mama's Outfit,BMO,4161.25,3537.06,4785.44,medium,Legendary,,Stable,1.05,897,ratio_chain,https://gpovalues.com/item/big-mamas-outfit,https://gpovalues.com/images/Big%20Mama%27s%20Outfit%20%28Male%29.webp?v=b20d9a59,2026-09-23T05:32:57.398539+00:00,154264,big mama's outfit,Big Mama's Outfit,Male,,A-,5.0,Low Tier,1.0,,,,,,,,False,15.5,True
demon-jesters-scythe,Demon Jester's Scythe,JSCYTHE,4036.41,3430.95,4641.88,medium,Legendary,B+,Low,0.72,599,ratio_chain,https://gpovalues.com/item/demon-jesters-scythe,https://gpovalues.com/images/Demon%20Jester%27s%20Scythe.webp?v=fd9f4b22,2026-09-23T05:32:57.398539+00:00,154264,demon jester's scythe,Demon Jester's Scythe,JSCYTHE,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
katakuri,Katakuri,KATAKURI,4286.09,3857.47,4714.69,high,,,Stable,1.27,1691,ratio_chain,https://gpovalues.com/item/katakuri,,2026-09-23T05:32:57.398539+00:00,154264,katakuri,,,,,,,,,,,,,,,,,False
endbringer-armor,Endbringer Armor,EA,3828.35,3254.1,4402.6,medium,Legendary,B,Low,0.57,916,ratio_chain,https://gpovalues.com/item/endbringer-armor,https://gpovalues.com/images/Endbringer%20Armor.webp?v=d2fb4905,2026-09-23T05:32:57.398539+00:00,154264,endbringer armor,Endbringer Armor,,,A-,5.0,Mid Tier,2.0,,,,,,,,False,15.5,True
bat-swarm,Bat Swarm,BS,4494.15,4044.73,4943.56,high,Legendary,B+,High,1.79,2093,ratio_chain,https://gpovalues.com/item/bat-swarm,https://gpovalues.com/images/Bat%20Swarm.webp?v=793da936,2026-09-23T05:32:57.398539+00:00,154264,bat swarm,Bat Swarm,,,A-,5.0,Mid Tier,2.0,,,,,,,,False,15.5,True
rogers-ace,Roger's Ace,ACE,4029.51,3626.55,4432.45,high,Mythical,B+,Low,0.32,4281,ratio_chain,https://gpovalues.com/item/rogers-ace,https://gpovalues.com/images/Roger%27s%20Ace.webp?v=6bfa980f,2026-09-23T05:32:57.398539+00:00,154264,roger's ace,Roger's Ace,Ace,Mythical Weapon,A-,5.0,Mid Tier,2.0,DROP,False,False,Stable Demand,2.0,7.0,6.0,True,27.0,True
goru,Goru,GORU,4286.09,3857.47,4714.69,high,Legendary,B,Stable,1.18,1556,ratio_chain,https://gpovalues.com/item/goru,https://gpovalues.com/images/Goru%20Goru%20no%20Mi%20%28Gold-Gold%20Fruit%29.webp?v=9f0009ee,2026-09-23T05:32:57.398539+00:00,154264,goru,,,,,,,,,,,,,,,,,False
odm-rod,ODM Rod,OR,3537.06,3006.5,4067.62,medium,Rare,A-,Low,0.26,378,ratio_chain,https://gpovalues.com/item/odm-rod,https://gpovalues.com/images/ODM%20Rod.webp?v=c8052983,2026-09-23T05:32:57.398539+00:00,154264,odm rod,ODM Rod,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
buddha,Buddha,BUDDHA,4029.51,3626.55,4432.45,high,Mythical,B+,Low,0.27,4833,ratio_chain,https://gpovalues.com/item/buddha,https://gpovalues.com/images/Hito%20Hito%20no%20Mi%2C%20Model%20Daibutsu.webp?v=20355743,2026-09-23T05:32:57.398539+00:00,154264,buddha,,,,,,,,,,,,,,,,,False
kaido-cape,Kaido Cape,KC,4993.5,4494.14,5492.84,high,Legendary,,High,3.88,1063,ratio_chain,https://gpovalues.com/item/kaido-cape,https://gpovalues.com/images/Kaido%20Cape.webp?v=1666577d,2026-09-23T05:32:57.398539+00:00,154264,kaido cape,,,,,,,,,,,,,,,,,False
mera-mera,Mera Mera,MERA,3537.06,3183.35,3890.76,high,Legendary,B-,Low,0.4,2654,ratio_chain,https://gpovalues.com/item/mera-mera,https://gpovalues.com/images/Mera-Mera%20no%20Mi%20%28Flame-Flame%20Fruit%29.webp?v=7c0fc3ec,2026-09-23T05:32:57.398539+00:00,154264,mera mera,,,,,,,,,,,,,,,,,False
cupid-queens-scarf,Cupid Queen's Scarf,CQS,4036.41,3430.95,4641.88,medium,Mythical,B+,Low,0.78,317,ratio_chain,https://gpovalues.com/item/cupid-queens-scarf,https://gpovalues.com/images/Cupid%20Queen%27s%20Scarf.webp?v=79f6c5ac,2026-09-23T05:32:57.398539+00:00,154264,cupid queen's scarf,Cupid Queen's Scarf,,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
suna,Suna,SUNA,3537.06,3183.35,3890.76,high,Legendary,B+,Low,0.14,1876,ratio_chain,https://gpovalues.com/item/suna,https://gpovalues.com/images/Suna%20Suna%20no%20Mi%20%28Sand-Sand%20Fruit%29.webp?v=a9381f36,2026-09-23T05:32:57.398539+00:00,154264,suna,,,,,,,,,,,,,,,,,False
sunken-any,Sunken (any),SUNKEN,3529.34,2999.94,4058.74,medium,Legendary,,Low,0.02,366,ratio_chain,https://gpovalues.com/item/sunken-any,https://gpovalues.com/images/Sunken%20%28any%29.webp?v=fec8cb83,2026-09-23T05:32:57.398539+00:00,154264,sunken (any),,,,,,,,,,,,,,,,,False
hollows-fang,Hollow's Fang,HFANG,4027.6,3423.46,4631.74,medium,Legendary,B+,Low,0.78,602,ratio_chain,https://gpovalues.com/item/hollows-fang,https://gpovalues.com/images/Hollow%27s%20Fang.webp?v=f12f9868,2026-09-23T05:32:57.398539+00:00,154264,hollow's fang,Hollow's Fang,HFANG,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
yami,Yami,YAMI,3508.86,3157.97,3859.74,high,Legendary,B-,Low,0.23,1202,ratio_chain,https://gpovalues.com/item/yami,https://gpovalues.com/images/Yami%20Yami%20no%20Mi%20%28Dark-Dark%20Fruit%29.webp?v=f435914d,2026-09-23T05:32:57.398539+00:00,154264,yami,,,,,,,,,,,,,,,,,False
flamingo-boat,Flamingo Boat,FB,3542.91,3188.62,3897.2,high,Rare,A,Low,0.84,2341,ratio_chain,https://gpovalues.com/item/flamingo-boat,https://gpovalues.com/images/Flamingo%20Boat.webp?v=374c75e5,2026-09-23T05:32:57.398539+00:00,154264,flamingo boat,Flamingo Boat,,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
smoke,Smoke,SMOKE,2473.47,2102.45,2844.49,medium,Legendary,B-,Low,0.19,930,ratio_chain,https://gpovalues.com/item/smoke,https://gpovalues.com/images/Moku%20Moku%20no%20Mi%20%28Smoke-Smoke%20Fruit%29.webp?v=afab8624,2026-09-23T05:32:57.398539+00:00,154264,smoke,,,,,,,,,,,,,,,,,False
fishing-rod,Fishing Rod,FR,2292.43,1948.56,2636.29,medium,Rare,,Low,0.63,592,ratio_chain,https://gpovalues.com/item/fishing-rod,https://gpovalues.com/images/Fishing%20Rod.webp?v=e752abd1,2026-09-23T05:32:57.398539+00:00,154264,fishing rod,,,,,,,,,,,,,,,,,False
legendary-fruit-chest,Legendary Fruit Chest,LC,2608.48,2347.63,2869.32,high,Legendary,B+,Low,0.62,22910,ratio_chain,https://gpovalues.com/item/legendary-fruit-chest,https://gpovalues.com/images/Legendary%20Fruit%20Chest.webp?v=ab294060,2026-09-23T05:32:57.398539+00:00,154264,legendary fruit chest,Legendary Fruit Chest,LC,,B,3.0,High Tier,3.0,,,,,,,,False,9.3,True
biscuit,Biscuit,BISC,2033.81,1830.43,2237.2,high,Legendary,NEW,Low,0.08,3536,ratio_chain,https://gpovalues.com/item/biscuit,https://gpovalues.com/images/Biscuit.webp?v=d51a0193,2026-09-23T05:32:57.398539+00:00,154264,biscuit,,,,,,,,,,,,,,,,,False
ito,Ito,ITO,2143.04,1928.74,2357.35,high,Legendary,B+,Stable,1.13,2092,ratio_chain,https://gpovalues.com/item/ito,https://gpovalues.com/images/Ito%20Ito%20no%20Mi%20%28String-String%29.webp?v=75b04aa8,2026-09-23T05:32:57.398539+00:00,154264,ito,,,,,,,,,,,,,,,,,False
yuki,Yuki,YUKI,1558.18,1402.36,1713.99,high,Legendary,B-,Low,0.18,1116,ratio_chain,https://gpovalues.com/item/yuki,https://gpovalues.com/images/Yuki%20Yuki%20no%20Mi%20%28Snow-Snow%20Fruit%29.webp?v=d8cfc438,2026-09-23T05:32:57.398539+00:00,154264,yuki,,,,,,,,,,,,,,,,,False
goro,Goro,GORO,1664.5,1498.05,1830.95,high,Legendary,B+,Stable,1.0,2915,ratio_chain,https://gpovalues.com/item/goro,https://gpovalues.com/images/Goro%20Goro%20no%20Mi%20%28Rumble-Rumble%20Fruit%29.webp?v=edd27678,2026-09-23T05:32:57.398539+00:00,154264,goro,,,,,,,,,,,,,,,,,False
kraken-blade,Kraken Blade,KB,1123.53,955.01,1292.07,medium,Collectable,,High,1.6,356,ratio_chain,https://gpovalues.com/item/kraken-blade,https://gpovalues.com/images/Kraken%20Blade%20%28Gold%29.webp?v=42768890,2026-09-23T05:32:57.398539+00:00,154264,kraken blade,Kraken Blade,Azure,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
kraken-blade,Kraken Blade,KB,1123.53,955.01,1292.07,medium,Collectable,,High,1.6,356,ratio_chain,https://gpovalues.com/item/kraken-blade,https://gpovalues.com/images/Kraken%20Blade%20%28Gold%29.webp?v=42768890,2026-09-23T05:32:57.398539+00:00,154264,kraken blade,Kraken Blade,Blue,,B-,2.0,Low Tier,1.0,,,,,,,,False,6.2,True
spare-fruit-bag,Spare Fruit Bag,SFB,1038.04,934.24,1141.84,high,Rare,,Stable,0.95,1169,ratio_chain,https://gpovalues.com/item/spare-fruit-bag,https://gpovalues.com/images/Spare%20Fruit%20Bag.webp?v=f48cae3f,2026-09-23T05:32:57.398539+00:00,154264,spare fruit bag,,,,,,,,,,,,,,,,,False
gura,Gura,GURA,707.41,636.67,778.15,high,Legendary,B+,Low,0.31,1788,ratio_chain,https://gpovalues.com/item/gura,https://gpovalues.com/images/Gura%20Gura%20no%20Mi%20%28Tremor-Tremor%20Fruit%29.webp?v=33708072,2026-09-23T05:32:57.398539+00:00,154264,gura,,,,,,,,,,,,,,,,,False
paw,Paw,PAW,624.25,561.82,686.67,high,Legendary,B-,Low,0.2,1155,ratio_chain,https://gpovalues.com/item/paw,https://gpovalues.com/images/Nikyu%20Nikyu%20no%20Mi%20%28Paw-Paw%20Fruit%29.webp?v=8cb20ba4,2026-09-23T05:32:57.398539+00:00,154264,paw,,,,,,,,,,,,,,,,,False
zushi,Zushi,ZUSHI,659.2,593.28,725.12,high,Legendary,B,Stable,1.19,1864,ratio_chain,https://gpovalues.com/item/zushi,https://gpovalues.com/images/Zushi%20Zushi%20no%20Mi.webp?v=4fe796e9,2026-09-23T05:32:57.398539+00:00,154264,zushi,,,,,,,,,,,,,,,,,False
magu,Magu,MAGU,597.78,537.99,657.56,high,Legendary,B+,Low,0.28,6785,ratio_chain,https://gpovalues.com/item/magu,https://gpovalues.com/images/Magu%20Magu%20no%20Mi%20%28Magma-Magma%20Fruit%29.webp?v=aa2a6208,2026-09-23T05:32:57.398539+00:00,154264,magu,,,,,,,,,,,,,,,,,False
spirit-color,Spirit Color,SC,334.66,267.73,401.59,low,Epic,,High,1.7,62,ratio_chain,https://gpovalues.com/item/spirit-color,https://gpovalues.com/images/Spirit%20Color%20Essence.webp?v=065e4208,2026-09-23T05:32:57.398539+00:00,154264,spirit color,,,,,,,,,,,,,,,,,False
rare-fruit-chest,Rare Fruit Chest,RFC,1388.78,972.14,1805.41,medium,Rare,,Stable,1.21,751,1to1_alignment,https://gpovalues.com/item/rare-fruit-chest,https://gpovalues.com/images/Rare%20Fruit%20Chest.webp?v=86a70ffa,2026-09-23T05:32:57.398539+00:00,154264,rare fruit chest,,,,,,,,,,,,,,,,,False
legendary-fish-bait,Legendary Fish Bait,LFB,4960.8,3472.56,6449.05,high,Rare,,Stable,1.26,15571,1to1_alignment,https://gpovalues.com/item/legendary-fish-bait,https://gpovalues.com/images/Legendary%20Fish%20Bait.webp?v=c69b296e,2026-09-23T05:32:57.398539+00:00,154264,legendary fish bait,,,,,,,,,,,,,,,,,False
fish-bait,Fish Bait,FB,5185.26,3629.69,6740.83,high,,,High,1.55,4299,1to1_alignment,https://gpovalues.com/item/fish-bait,https://gpovalues.com/images/Fish%20Bait.webp?v=c876cd18,2026-09-23T05:32:57.398539+00:00,154264,fish bait,,,,,,,,,,,,,,,,,False
swordfish-rapier,Swordfish Rapier,SR,138.74,117.93,159.55,medium,Legendary,B,Low,0.46,217,ratio_chain,https://gpovalues.com/item/swordfish-rapier,https://gpovalues.com/images/Swordfish%20Rapier.webp?v=5c31e85c,2026-09-23T05:32:57.398539+00:00,154264,swordfish rapier,Swordfish Rapier,,,B,3.0,Mid Tier,2.0,,,,,,,,False,9.3,True
special-tailor-token,Special Tailor Token,STT,142.19,127.96,156.4,high,Collectable,,Low,0.54,5699,ratio_chain,https://gpovalues.com/item/special-tailor-token,https://gpovalues.com/images/Special%20Tailor%20Token.webp?v=e73433eb,2026-09-23T05:32:57.398539+00:00,154264,special tailor token,,,,,,,,,,,,,,,,,False
sp-reset-essence,SP Reset Essence,SPR,61.33,52.13,70.53,medium,Common,F,High,2.95,411,ratio_chain,https://gpovalues.com/item/sp-reset-essence,https://gpovalues.com/images/SP%20Reset%20Essence.webp?v=3c3daf85,2026-09-23T05:32:57.398539+00:00,154264,sp reset essence,SP Reset Essence,,,F,1.0,,,,,,,,,,False,3.1,True
bounty-per-unit,Bounty (per unit),BOUNTY,0.0547883399971239,0.0273941699985619,0.0821825099956859,high,,A+,,,2631,,https://gpovalues.com/,,2026-09-23T05:32:57.398539+00:00,154264,2m bounty,2M Bounty,Bounty,Currency / Service,,7.0,High Tier,3.0,GAMEPLAY,False,True,Low Demand,1.0,7.0,1.0,True,24.0,True
