slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
venom,Venom,VENOM,7757.67,6981.91,8533.44,high,Mythical,A-,High,1.96,7004,ratio_chain,https://gpovalues.com/item/venom,https://gpovalues.com/images/Doku%20Doku%20No%20Mi%20%28Poison%20Poison%20Fruit%29.webp?v=21adca3c,2026-09-26T05:27:34.556900+00:00,135733,venom,,,,,,,,,,,,,,,,,False
blessed-cupid-vanguard-outfit,Blessed Cupid Vanguard Outfit,BCVO,7678.5,6142.8,9214.2,low,Collectable,,Stable,0.92,115,ratio_chain,https://gpovalues.com/item/blessed-cupid-vanguard-outfit,,2026-09-26T05:27:34.556900+00:00,135733,blessed cupid vanguard outfit,,,,,,,,,,,,,,,,,False
tori,Tori,TORI,7566.56,6809.91,8323.22,high,Mythical,A-,High,2.17,6620,ratio_chain,https://gpovalues.com/item/tori,https://gpovalues.com/images/Tori%20Tori%20no%20Mi%2C%20Model%20Phoenix.webp?v=6dcf5cd1,2026-09-26T05:27:34.556900+00:00,135733,tori,,,,,,,,,,,,,,,,,False
cupid-queens-wings,Cupid Queen's Wings,QWINGS,7718.72,6946.85,8490.59,high,Legendary,A-,Stable,1.48,1473,ratio_chain,https://gpovalues.com/item/cupid-queens-wings,https://gpovalues.com/images/Cupid%20Queen%27s%20Wings.webp?v=b0797c04,2026-09-26T05:27:34.556900+00:00,135733,cupid queen's wings,Cupid Queen's Wings,QWINGS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
soul-kings-guitar,Soul King's Guitar,SKG,6335.1,5701.59,6968.61,high,Legendary,A-,Stable,0.9,3376,ratio_chain,https://gpovalues.com/item/soul-kings-guitar,https://gpovalues.com/images/Soul%20King%27s%20Guitar.webp?v=3e079601,2026-09-26T05:27:34.556900+00:00,135733,soul king's guitar,Soul King's Guitar,SKG,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
firework-lancer,Firework Lancer,FL,6324.08,5691.67,6956.49,high,Legendary,A-,Low,0.37,1074,ratio_chain,https://gpovalues.com/item/firework-lancer,https://gpovalues.com/images/Firework%20Lancer.webp?v=d482cd70,2026-09-26T05:27:34.556900+00:00,135733,firework lancer,Firework Lancer,FL,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
fishing-rod,Fishing Rod,FR,5897.79,5013.13,6782.46,medium,Rare,,Low,0.55,357,ratio_chain,https://gpovalues.com/item/fishing-rod,https://gpovalues.com/images/Fishing%20Rod.webp?v=e752abd1,2026-09-26T05:27:34.556900+00:00,135733,fishing rod,,,,,,,,,,,,,,,,,False
exalted-cupid-queen-outfit,Exalted Cupid Queen Outfit,EQFIT,6400.08,5120.07,7680.1,low,Collectable,B+,Low,0.86,160,ratio_chain,https://gpovalues.com/item/exalted-cupid-queen-outfit,,2026-09-26T05:27:34.556900+00:00,135733,exalted cupid queen outfit,Exalted Cupid Queen Outfit,,,A-,5.0,High Tier,3.0,,,,,,,,False,15.5,True
odm-rod,ODM Rod,OR,5346.8,4544.78,6148.81,medium,Rare,A-,Low,0.22,230,ratio_chain,https://gpovalues.com/item/odm-rod,https://gpovalues.com/images/ODM%20Rod.webp?v=c8052983,2026-09-26T05:27:34.556900+00:00,135733,odm rod,ODM Rod,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
pteranodon,Pteranodon,PTERO,5595.16,5035.64,6154.67,high,Mythical,A-,Stable,1.32,4987,ratio_chain,https://gpovalues.com/item/pteranodon,https://gpovalues.com/images/Ryu%20Ryu%20no%20Mi%2C%20Model%20Pteranodon.webp?v=05f40b6b,2026-09-26T05:27:34.556900+00:00,135733,pteranodon,,,,,,,,,,,,,,,,,False
kaido,Kaido,KAIDO,5499.67,4674.73,6324.63,medium,,NEW,High,1.54,457,ratio_chain,https://gpovalues.com/item/kaido,,2026-09-26T05:27:34.556900+00:00,135733,kaido,,,,,,,,,,,,,,,,,False
kaido-set,Kaido Set,KS,5499.67,4674.73,6324.63,medium,,,High,1.97,342,ratio_chain,https://gpovalues.com/item/kaido-set,,2026-09-26T05:27:34.556900+00:00,135733,kaido set,,,,,,,,,,,,,,,,,False
pika,Pika,PIKA,4496.25,4046.63,4945.88,high,Legendary,B+,Low,0.49,19511,ratio_chain,https://gpovalues.com/item/pika,https://gpovalues.com/images/Pika%20Pika%20no%20Mi%20%28Glint-Glint%20Fruit%29.webp?v=3d5d0116,2026-09-26T05:27:34.556900+00:00,135733,pika fruit,Pika Fruit,Pika,Devil Fruit,,4.0,Low Tier,1.0,DROP,False,True,Low Demand,1.0,2.0,6.0,True,18.0,True
snoozy-neko,Snoozy Neko,SN,4267.18,3840.46,4693.9,high,Mythical,A-,Low,0.49,1473,ratio_chain,https://gpovalues.com/item/snoozy-neko,https://gpovalues.com/images/Snoozy%20Neko.webp?v=18f30a0b,2026-09-26T05:27:34.556900+00:00,135733,snoozy neko,Snoozy Neko,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
cupids-headband,Cupid's Headband,CH,5810.2,4938.67,6681.73,medium,Rare,B,High,4.37,591,ratio_chain,https://gpovalues.com/item/cupids-headband,https://gpovalues.com/images/Cupid%20Headband.webp?v=c81ba9eb,2026-09-26T05:27:34.556900+00:00,135733,cupid's headband,Cupid's Headband,,,B,3.0,Mid Tier,2.0,,,,,,,,False,9.3,True
big-mama,Big Mama,BM,4987.08,4239.03,5735.15,medium,,,Stable,1.32,327,ratio_chain,https://gpovalues.com/item/big-mama,,2026-09-26T05:27:34.556900+00:00,135733,big mama,,,,,,,,,,,,,,,,,False
nightfall-half-shroud,Nightfall Half Shroud,NFHS,4751.72,4038.96,5464.48,medium,Collectable,A-,Low,0.53,951,ratio_chain,https://gpovalues.com/item/nightfall-half-shroud,https://gpovalues.com/images/Nightfall%20Half%20Shroud.webp?v=3e00b35a,2026-09-26T05:27:34.556900+00:00,135733,nightfall half shroud,Nightfall Half Shroud,NFHS,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
elos-sledgehammer,Elo's Sledgehammer,ES,4988.37,4489.53,5487.21,high,Legendary,A-,Stable,1.31,1155,ratio_chain,https://gpovalues.com/item/elos-sledgehammer,https://gpovalues.com/images/Elo%27s%20Sledgehammer.webp?v=5d04e5e4,2026-09-26T05:27:34.556900+00:00,135733,elo's sledgehammer,Elo's Sledgehammer,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
cupid-queens-scarf,Cupid Queen's Scarf,CQS,4281.4,3639.19,4923.62,medium,Mythical,B+,Stable,0.9,217,ratio_chain,https://gpovalues.com/item/cupid-queens-scarf,https://gpovalues.com/images/Cupid%20Queen%27s%20Scarf.webp?v=79f6c5ac,2026-09-26T05:27:34.556900+00:00,135733,cupid queen's scarf,Cupid Queen's Scarf,,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
kaido-outfit,Kaido Outfit,KO,3252.9,2764.97,3740.83,medium,Legendary,,Low,0.36,431,ratio_chain,https://gpovalues.com/item/kaido-outfit,,2026-09-26T05:27:34.556900+00:00,135733,kaido outfit,,,,,,,,,,,,,,,,,False
flamingo-boat,Flamingo Boat,FB,3383.23,3044.9,3721.55,high,Rare,A,Stable,0.92,1932,ratio_chain,https://gpovalues.com/item/flamingo-boat,https://gpovalues.com/images/Flamingo%20Boat.webp?v=374c75e5,2026-09-26T05:27:34.556900+00:00,135733,flamingo boat,Flamingo Boat,,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
buddha,Buddha,BUDDHA,3568.32,3211.49,3925.16,high,Mythical,B+,Low,0.28,4059,ratio_chain,https://gpovalues.com/item/buddha,https://gpovalues.com/images/Hito%20Hito%20no%20Mi%2C%20Model%20Daibutsu.webp?v=20355743,2026-09-26T05:27:34.556900+00:00,135733,buddha,,,,,,,,,,,,,,,,,False
mochi-trident,Mochi Trident,MT,3491.85,2793.48,4190.22,low,Legendary,B+,Stable,0.92,117,ratio_chain,https://gpovalues.com/item/mochi-trident,https://gpovalues.com/images/Mochi%20Trident.webp?v=4585d3d2,2026-09-26T05:27:34.556900+00:00,135733,mochi trident,Mochi Trident,,,A-,5.0,Mid Tier,2.0,,,,,,,,False,15.5,True
anniversary-lantern,Anniversary Lantern,AL,3407.86,2726.29,4089.43,low,Rare,B+,Stable,1.02,180,ratio_chain,https://gpovalues.com/item/anniversary-lantern,https://gpovalues.com/images/Anniversary%20Lantern.webp?v=f4a0c372,2026-09-26T05:27:34.556900+00:00,135733,anniversary lantern,Anniversary Lantern,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
cupids-chakram,Cupid's Chakram,CHAK,2821.39,2398.18,3244.59,medium,Legendary,B+,Low,0.45,805,ratio_chain,https://gpovalues.com/item/cupids-chakram,https://gpovalues.com/images/Cupid%27s%20Chakram.webp?v=75cf86dc,2026-09-26T05:27:34.556900+00:00,135733,cupid's chakram,Cupid's Chakram,,,A-,5.0,Low Tier,1.0,,,,,,,,False,15.5,True
big-mamas-cape,Big Mama's Cape,BMC,3219.7,2736.75,3702.65,medium,Legendary,B+,Low,0.83,544,ratio_chain,https://gpovalues.com/item/big-mamas-cape,https://gpovalues.com/images/Big%20Mama%27s%20Cape.webp?v=fb1f2db3,2026-09-26T05:27:34.556900+00:00,135733,big mama's cape,Big Mama's Cape,,,A-,5.0,Low Tier,1.0,,,,,,,,False,15.5,True
rogers-ace,Roger's Ace,ACE,2837.14,2553.43,3120.86,high,Mythical,B+,Low,0.38,3442,ratio_chain,https://gpovalues.com/item/rogers-ace,https://gpovalues.com/images/Roger%27s%20Ace.webp?v=6bfa980f,2026-09-26T05:27:34.556900+00:00,135733,roger's ace,Roger's Ace,Ace,Mythical Weapon,A-,5.0,Mid Tier,2.0,DROP,False,False,Stable Demand,2.0,7.0,6.0,True,27.0,True
sunken-anchor,Sunken Anchor,SA,3259.03,2607.23,3910.84,low,Legendary,B,Low,0.01,154,ratio_chain,https://gpovalues.com/item/sunken-anchor,https://gpovalues.com/images/Sunken%20Anchor.webp?v=936eeb5d,2026-09-26T05:27:34.556900+00:00,135733,sunken anchor,Sunken Anchor,,,B,3.0,Low Tier,1.0,,,,,,,,False,9.3,True
katakuri,Katakuri,KATAKURI,3345.35,3010.81,3679.88,high,,,Stable,1.34,1393,ratio_chain,https://gpovalues.com/item/katakuri,,2026-09-26T05:27:34.556900+00:00,135733,katakuri,,,,,,,,,,,,,,,,,False
rogers-outfit,Roger's Outfit,RO,2755.45,2342.13,3168.77,medium,Legendary,B+,Low,0.22,380,ratio_chain,https://gpovalues.com/item/rogers-outfit,https://gpovalues.com/images/Roger%27s%20Outfit.webp?v=0c67d915,2026-09-26T05:27:34.556900+00:00,135733,roger's outfit,Roger's Outfit,,,B,3.0,High Tier,3.0,,,,,,,,False,9.3,True
ope,Ope,OPE,2953.77,2658.4,3249.16,high,Mythical,B+,Low,0.19,4294,ratio_chain,https://gpovalues.com/item/ope,https://gpovalues.com/images/Ope%20Ope%20no%20Mi%20%28Op-Op%20Fruit%29.webp?v=6ca418ff,2026-09-26T05:27:34.556900+00:00,135733,ope,,,,,,,,,,,,,,,,,False
hoverboard,Hoverboard,HOVERBOARD,2747.36,2472.62,3022.1,high,Legendary,,Low,0.16,1106,ratio_chain,https://gpovalues.com/item/hoverboard,https://gpovalues.com/images/Hoverboard.webp?v=168b5475,2026-09-26T05:27:34.556900+00:00,135733,hoverboard,,,,,,,,,,,,,,,,,False
kaido-cape,Kaido Cape,KC,3873.41,3292.39,4454.42,medium,Legendary,,High,4.61,960,ratio_chain,https://gpovalues.com/item/kaido-cape,https://gpovalues.com/images/Kaido%20Cape.webp?v=1666577d,2026-09-26T05:27:34.556900+00:00,135733,kaido cape,,,,,,,,,,,,,,,,,False
bat-swarm,Bat Swarm,BS,3486.07,3137.46,3834.67,high,Legendary,B+,High,1.62,1732,ratio_chain,https://gpovalues.com/item/bat-swarm,https://gpovalues.com/images/Bat%20Swarm.webp?v=793da936,2026-09-26T05:27:34.556900+00:00,135733,bat swarm,Bat Swarm,,,A-,5.0,Mid Tier,2.0,,,,,,,,False,15.5,True
big-mamas-outfit,Big Mama's Outfit,BMO,3324.68,2825.97,3823.38,medium,Legendary,,Stable,1.3,740,ratio_chain,https://gpovalues.com/item/big-mamas-outfit,https://gpovalues.com/images/Big%20Mama%27s%20Outfit%20%28Male%29.webp?v=b20d9a59,2026-09-26T05:27:34.556900+00:00,135733,big mama's outfit,Big Mama's Outfit,Male,,A-,5.0,Low Tier,1.0,,,,,,,,False,15.5,True
endbringer-armor,Endbringer Armor,EA,3131.0,2661.35,3600.66,medium,Legendary,B,Low,0.73,726,ratio_chain,https://gpovalues.com/item/endbringer-armor,https://gpovalues.com/images/Endbringer%20Armor.webp?v=d2fb4905,2026-09-26T05:27:34.556900+00:00,135733,endbringer armor,Endbringer Armor,,,A-,5.0,Mid Tier,2.0,,,,,,,,False,15.5,True
hollows-fang,Hollow's Fang,HFANG,3227.84,2743.66,3712.02,medium,Legendary,B+,Stable,0.94,514,ratio_chain,https://gpovalues.com/item/hollows-fang,https://gpovalues.com/images/Hollow%27s%20Fang.webp?v=f12f9868,2026-09-26T05:27:34.556900+00:00,135733,hollow's fang,Hollow's Fang,HFANG,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
true-baals-guard,True Ba'al's Guard,TBG,3155.21,2839.7,3470.73,high,Legendary,B+,Low,0.45,1482,ratio_chain,https://gpovalues.com/item/true-baals-guard,https://gpovalues.com/images/True%20Ba%27al%27s%20Guard.webp?v=0fca3946,2026-09-26T05:27:34.556900+00:00,135733,true ba'al's guard,True Ba'al's Guard,TBG,,A-,5.0,High Tier,3.0,,,,,,,,False,15.5,True
sunken-any,Sunken (any),SUNKEN,2743.66,2332.11,3155.22,medium,Legendary,,Low,0.03,327,ratio_chain,https://gpovalues.com/item/sunken-any,https://gpovalues.com/images/Sunken%20%28any%29.webp?v=fec8cb83,2026-09-26T05:27:34.556900+00:00,135733,sunken (any),,,,,,,,,,,,,,,,,False
paw,Paw,PAW,2624.77,2231.06,3018.49,medium,Legendary,B-,Low,0.16,841,ratio_chain,https://gpovalues.com/item/paw,https://gpovalues.com/images/Nikyu%20Nikyu%20no%20Mi%20%28Paw-Paw%20Fruit%29.webp?v=8cb20ba4,2026-09-26T05:27:34.556900+00:00,135733,paw,,,,,,,,,,,,,,,,,False
goru,Goru,GORU,3075.9,2768.31,3383.49,high,Legendary,B,Stable,1.21,1415,ratio_chain,https://gpovalues.com/item/goru,https://gpovalues.com/images/Goru%20Goru%20no%20Mi%20%28Gold-Gold%20Fruit%29.webp?v=9f0009ee,2026-09-26T05:27:34.556900+00:00,135733,goru,,,,,,,,,,,,,,,,,False
suna,Suna,SUNA,2355.28,2119.76,2590.82,high,Legendary,B+,Low,0.19,1636,ratio_chain,https://gpovalues.com/item/suna,https://gpovalues.com/images/Suna%20Suna%20no%20Mi%20%28Sand-Sand%20Fruit%29.webp?v=a9381f36,2026-09-26T05:27:34.556900+00:00,135733,suna,,,,,,,,,,,,,,,,,False
kage,Kage,KAGE,2018.06,1715.35,2320.76,medium,Legendary,B-,Low,0.27,948,ratio_chain,https://gpovalues.com/item/kage,https://gpovalues.com/images/Kage%20Kage%20no%20Mi%20%28Shadow-Shadow%20Fruit%29.webp?v=dca89b4a,2026-09-26T05:27:34.556900+00:00,135733,kage,,,,,,,,,,,,,,,,,False
mera-mera,Mera Mera,MERA,1996.42,1796.78,2196.06,high,Legendary,B-,Low,0.45,2267,ratio_chain,https://gpovalues.com/item/mera-mera,https://gpovalues.com/images/Mera-Mera%20no%20Mi%20%28Flame-Flame%20Fruit%29.webp?v=7c0fc3ec,2026-09-26T05:27:34.556900+00:00,135733,mera mera,,,,,,,,,,,,,,,,,False
megalodon-any,Megalodon (any),MEGALODON,1962.58,1373.8,2551.35,low,Legendary,,High,2.9,39,ratio_chain,https://gpovalues.com/item/megalodon-any,https://gpovalues.com/images/Megalodon%20Helmet.webp?v=61305476,2026-09-26T05:27:34.556900+00:00,135733,megalodon (any),,,,,,,,,,,,,,,,,False
legendary-fruit-chest,Legendary Fruit Chest,LC,1755.9,1580.32,1931.49,high,Legendary,B+,Low,0.69,21518,ratio_chain,https://gpovalues.com/item/legendary-fruit-chest,https://gpovalues.com/images/Legendary%20Fruit%20Chest.webp?v=ab294060,2026-09-26T05:27:34.556900+00:00,135733,legendary fruit chest,Legendary Fruit Chest,LC,,B,3.0,High Tier,3.0,,,,,,,,False,9.3,True
kraken-blade,Kraken Blade,KB,1864.52,1584.85,2144.2,medium,Collectable,,High,2.16,291,ratio_chain,https://gpovalues.com/item/kraken-blade,https://gpovalues.com/images/Kraken%20Blade%20%28Gold%29.webp?v=42768890,2026-09-26T05:27:34.556900+00:00,135733,kraken blade,Kraken Blade,Azure,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
kraken-blade,Kraken Blade,KB,1864.52,1584.85,2144.2,medium,Collectable,,High,2.16,291,ratio_chain,https://gpovalues.com/item/kraken-blade,https://gpovalues.com/images/Kraken%20Blade%20%28Gold%29.webp?v=42768890,2026-09-26T05:27:34.556900+00:00,135733,kraken blade,Kraken Blade,Blue,,B-,2.0,Low Tier,1.0,,,,,,,,False,6.2,True
biscuit,Biscuit,BISC,1272.52,1145.26,1399.76,high,Legendary,NEW,Low,0.09,2435,ratio_chain,https://gpovalues.com/item/biscuit,https://gpovalues.com/images/Biscuit.webp?v=d51a0193,2026-09-26T05:27:34.556900+00:00,135733,biscuit,,,,,,,,,,,,,,,,,False
gura,Gura,GURA,1001.8,901.62,1101.98,high,Legendary,B+,Low,0.35,1431,ratio_chain,https://gpovalues.com/item/gura,https://gpovalues.com/images/Gura%20Gura%20no%20Mi%20%28Tremor-Tremor%20Fruit%29.webp?v=33708072,2026-09-26T05:27:34.556900+00:00,135733,gura,,,,,,,,,,,,,,,,,False
goro,Goro,GORO,1157.65,1041.89,1273.41,high,Legendary,B+,Stable,1.16,2408,ratio_chain,https://gpovalues.com/item/goro,https://gpovalues.com/images/Goro%20Goro%20no%20Mi%20%28Rumble-Rumble%20Fruit%29.webp?v=edd27678,2026-09-26T05:27:34.556900+00:00,135733,goro,,,,,,,,,,,,,,,,,False
ito,Ito,ITO,1157.65,1041.89,1273.41,high,Legendary,B+,Stable,1.41,1765,ratio_chain,https://gpovalues.com/item/ito,https://gpovalues.com/images/Ito%20Ito%20no%20Mi%20%28String-String%29.webp?v=75b04aa8,2026-09-26T05:27:34.556900+00:00,135733,ito,,,,,,,,,,,,,,,,,False
smoke,Smoke,SMOKE,955.34,812.04,1098.64,medium,Legendary,B-,Low,0.17,741,ratio_chain,https://gpovalues.com/item/smoke,https://gpovalues.com/images/Moku%20Moku%20no%20Mi%20%28Smoke-Smoke%20Fruit%29.webp?v=afab8624,2026-09-26T05:27:34.556900+00:00,135733,smoke,,,,,,,,,,,,,,,,,False
spare-fruit-bag,Spare Fruit Bag,SFB,1048.24,943.42,1153.07,high,Rare,,Low,0.72,1140,ratio_chain,https://gpovalues.com/item/spare-fruit-bag,https://gpovalues.com/images/Spare%20Fruit%20Bag.webp?v=f48cae3f,2026-09-26T05:27:34.556900+00:00,135733,spare fruit bag,,,,,,,,,,,,,,,,,False
zushi,Zushi,ZUSHI,1041.89,937.69,1146.07,high,Legendary,B,Stable,1.44,1725,ratio_chain,https://gpovalues.com/item/zushi,https://gpovalues.com/images/Zushi%20Zushi%20no%20Mi.webp?v=4fe796e9,2026-09-26T05:27:34.556900+00:00,135733,zushi,,,,,,,,,,,,,,,,,False
yami,Yami,YAMI,795.32,715.79,874.85,high,Legendary,B-,Low,0.19,1054,ratio_chain,https://gpovalues.com/item/yami,https://gpovalues.com/images/Yami%20Yami%20no%20Mi%20%28Dark-Dark%20Fruit%29.webp?v=f435914d,2026-09-26T05:27:34.556900+00:00,135733,yami,,,,,,,,,,,,,,,,,False
yuki,Yuki,YUKI,795.32,676.02,914.62,medium,Legendary,B-,Low,0.17,824,ratio_chain,https://gpovalues.com/item/yuki,https://gpovalues.com/images/Yuki%20Yuki%20no%20Mi%20%28Snow-Snow%20Fruit%29.webp?v=d8cfc438,2026-09-26T05:27:34.556900+00:00,135733,yuki,,,,,,,,,,,,,,,,,False
hie,Hie,HIE,963.74,867.37,1060.12,high,Legendary,B,Stable,1.12,2190,ratio_chain,https://gpovalues.com/item/hie,https://gpovalues.com/images/Hie%20Hie%20no%20Mi%20%28Ice-Ice%20Fruit%29.webp?v=cb82ba9e,2026-09-26T05:27:34.556900+00:00,135733,hie,,,,,,,,,,,,,,,,,False
magu,Magu,MAGU,340.65,306.58,374.72,high,Legendary,B+,Low,0.29,5666,ratio_chain,https://gpovalues.com/item/magu,https://gpovalues.com/images/Magu%20Magu%20no%20Mi%20%28Magma-Magma%20Fruit%29.webp?v=aa2a6208,2026-09-26T05:27:34.556900+00:00,135733,magu,,,,,,,,,,,,,,,,,False
spirit-color,Spirit Color,SC,315.82,221.07,410.57,low,Epic,,Stable,0.95,41,ratio_chain,https://gpovalues.com/item/spirit-color,https://gpovalues.com/images/Spirit%20Color%20Essence.webp?v=065e4208,2026-09-26T05:27:34.556900+00:00,135733,spirit color,,,,,,,,,,,,,,,,,False
legendary-fish-bait,Legendary Fish Bait,LFB,224.82,202.34,247.31,high,Rare,,Low,0.82,14988,ratio_chain,https://gpovalues.com/item/legendary-fish-bait,https://gpovalues.com/images/Legendary%20Fish%20Bait.webp?v=c69b296e,2026-09-26T05:27:34.556900+00:00,135733,legendary fish bait,,,,,,,,,,,,,,,,,False
rare-fruit-chest,Rare Fruit Chest,RFC,947.06,662.95,1231.18,medium,Rare,,Stable,1.14,738,1to1_alignment,https://gpovalues.com/item/rare-fruit-chest,https://gpovalues.com/images/Rare%20Fruit%20Chest.webp?v=86a70ffa,2026-09-26T05:27:34.556900+00:00,135733,rare fruit chest,,,,,,,,,,,,,,,,,False
special-tailor-token,Special Tailor Token,STT,111.58,100.43,122.75,high,Collectable,,Low,0.59,4745,ratio_chain,https://gpovalues.com/item/special-tailor-token,https://gpovalues.com/images/Special%20Tailor%20Token.webp?v=e73433eb,2026-09-26T05:27:34.556900+00:00,135733,special tailor token,,,,,,,,,,,,,,,,,False
sp-reset-essence,SP Reset Essence,SPR,57.38,48.78,66.0,medium,Common,F,High,2.26,297,ratio_chain,https://gpovalues.com/item/sp-reset-essence,https://gpovalues.com/images/SP%20Reset%20Essence.webp?v=3c3daf85,2026-09-26T05:27:34.556900+00:00,135733,sp reset essence,SP Reset Essence,,,F,1.0,,,,,,,,,,False,3.1,True
fish-bait,Fish Bait,FB,2897.03,2027.92,3766.16,high,,,Stable,1.1,3989,1to1_alignment,https://gpovalues.com/item/fish-bait,https://gpovalues.com/images/Fish%20Bait.webp?v=c876cd18,2026-09-26T05:27:34.556900+00:00,135733,fish bait,,,,,,,,,,,,,,,,,False
bounty-per-unit,Bounty (per unit),BOUNTY,0.0333333333333333,0.0166666666666666,0.05,high,,A+,,,2268,,https://gpovalues.com/,,2026-09-26T05:27:34.556900+00:00,135733,2m bounty,2M Bounty,Bounty,Currency / Service,,7.0,High Tier,3.0,GAMEPLAY,False,True,Low Demand,1.0,7.0,1.0,True,24.0,True
