slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
cupid-queens-outfit,Cupid Queen's Outfit,QFIT,9143.77,7315.02,10972.53,low,Collectable,A-,High,1.65,90,ratio_chain,https://gpovalues.com/item/cupid-queens-outfit,https://gpovalues.com/images/Cupid%20Queen%27s%20Outfit.webp,2026-08-24T22:15:46.835606+00:00,41715,cupid queen's outfit,Cupid Queen's Outfit,QFIT,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
katakuri,Katakuri,KATAKURI,9143.77,7772.21,10515.34,medium,Mythical,,Stable,0.95,470,ratio_chain,https://gpovalues.com/item/katakuri,https://gpovalues.com/images/Mochi%20Mochi%20no%20Mi%20%28Mochi-Mochi%20Fruit%29.webp,2026-08-24T22:15:46.835606+00:00,41715,katakuri,,,,,,,,,,,,,,,,,False
cupid-queens-wings,Cupid Queen's Wings,QWINGS,10515.34,8938.04,12092.64,medium,,A-,Stable,0.97,380,ratio_chain,https://gpovalues.com/item/cupid-queens-wings,https://gpovalues.com/images/Cupid%20Queen%27s%20Wings.webp,2026-08-24T22:15:46.835606+00:00,41715,cupid queen's wings,Cupid Queen's Wings,QWINGS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
head-of-baal,Head of Ba'al,HB,9418.08,8005.38,10830.8,medium,Legendary,A-,Stable,1.36,338,ratio_chain,https://gpovalues.com/item/head-of-baal,https://gpovalues.com/images/Head%20of%20Ba%27al.webp,2026-08-24T22:15:46.835606+00:00,41715,head of ba'al,Head of Ba'al,,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
tori,Tori,TORI,7256.3,6530.68,7981.94,high,Mythical,A-,Low,0.66,1605,ratio_chain,https://gpovalues.com/item/tori,https://gpovalues.com/images/Tori%20Tori%20no%20Mi%2C%20Model%20Phoenix.webp,2026-08-24T22:15:46.835606+00:00,41715,tori,,,,,,,,,,,,,,,,,False
soul-kings-guitar,Soul King's Guitar,SKG,21141.61,14799.13,27484.09,medium,Legendary,A-,Stable,0.92,905,1to1_alignment,https://gpovalues.com/item/soul-kings-guitar,https://gpovalues.com/images/Soul%20King%27s%20Guitar.webp,2026-08-24T22:15:46.835606+00:00,41715,soul king's guitar,Soul King's Guitar,SKG,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
big-mama,Big Mama,BM,6858.51,5829.74,7887.29,medium,Mythical,,Stable,0.93,658,ratio_chain,https://gpovalues.com/item/big-mama,https://gpovalues.com/images/Big%20Mama%27s%20Outfit%20%28Male%29.webp,2026-08-24T22:15:46.835606+00:00,41715,big mama,,,,,,,,,,,,,,,,,False
true-baals-guard,True Ba'al's Guard,TBG,6309.2,5362.82,7255.58,medium,Legendary,B+,Low,0.65,310,ratio_chain,https://gpovalues.com/item/true-baals-guard,https://gpovalues.com/images/True%20Ba%27al%27s%20Guard.webp,2026-08-24T22:15:46.835606+00:00,41715,true ba'al's guard,True Ba'al's Guard,TBG,,A-,5.0,High Tier,3.0,,,,,,,,False,15.5,True
rogers-ace,Roger's Ace,ACE,6309.2,5362.82,7255.58,medium,Mythical,B+,Low,0.59,967,ratio_chain,https://gpovalues.com/item/rogers-ace,https://gpovalues.com/images/Roger%27s%20Ace.webp,2026-08-24T22:15:46.835606+00:00,41715,roger's ace,Roger's Ace,Ace,Mythical Weapon,A-,5.0,Mid Tier,2.0,DROP,False,False,Stable Demand,2.0,7.0,6.0,True,27.0,True
legendary-fruit-chest,Legendary Fruit Chest,LC,6586.16,5927.55,7244.78,high,Legendary,B+,Low,0.76,7323,ratio_chain,https://gpovalues.com/item/legendary-fruit-chest,https://gpovalues.com/images/Legendary%20Fruit%20Chest.webp,2026-08-24T22:15:46.835606+00:00,41715,legendary fruit chest,Legendary Fruit Chest,LC,,B,3.0,High Tier,3.0,,,,,,,,False,9.3,True
goro,Goro,GORO,4571.89,3886.1,5257.67,medium,Legendary,B+,Stable,0.94,875,ratio_chain,https://gpovalues.com/item/goro,https://gpovalues.com/images/Goro%20Goro%20no%20Mi%20%28Rumble-Rumble%20Fruit%29.webp,2026-08-24T22:15:46.835606+00:00,41715,goro,,,,,,,,,,,,,,,,,False
mera-mera,Mera Mera,MERA,3886.11,3303.18,4469.02,medium,Legendary,B-,Low,0.21,823,ratio_chain,https://gpovalues.com/item/mera-mera,https://gpovalues.com/images/Mera-Mera%20no%20Mi%20%28Flame-Flame%20Fruit%29.webp,2026-08-24T22:15:46.835606+00:00,41715,mera mera,,,,,,,,,,,,,,,,,False
demon-jesters-scythe,Demon Jester's Scythe,JSCYTHE,4206.14,3575.21,4837.06,medium,Legendary,B+,Low,0.51,234,ratio_chain,https://gpovalues.com/item/demon-jesters-scythe,https://gpovalues.com/images/Demon%20Jester%27s%20Scythe.webp,2026-08-24T22:15:46.835606+00:00,41715,demon jester's scythe,Demon Jester's Scythe,JSCYTHE,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
zushi,Zushi,ZUSHI,4709.05,4002.68,5415.4,medium,Legendary,B,Stable,1.19,584,ratio_chain,https://gpovalues.com/item/zushi,https://gpovalues.com/images/Zushi%20Zushi%20no%20Mi.webp,2026-08-24T22:15:46.835606+00:00,41715,zushi,,,,,,,,,,,,,,,,,False
snoozy-neko,Snoozy Neko,SN,14654.59,10258.22,19050.97,medium,Mythical,A-,Low,0.18,664,1to1_alignment,https://gpovalues.com/item/snoozy-neko,https://gpovalues.com/images/Snoozy%20Neko.webp,2026-08-24T22:15:46.835606+00:00,41715,snoozy neko,Snoozy Neko,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
yami,Yami,YAMI,3886.11,3303.18,4469.02,medium,Legendary,B-,Low,0.33,524,ratio_chain,https://gpovalues.com/item/yami,https://gpovalues.com/images/Yami%20Yami%20no%20Mi%20%28Dark-Dark%20Fruit%29.webp,2026-08-24T22:15:46.835606+00:00,41715,yami,,,,,,,,,,,,,,,,,False
hie,Hie,HIE,4709.05,4002.68,5415.4,medium,Legendary,B,Stable,1.25,633,ratio_chain,https://gpovalues.com/item/hie,https://gpovalues.com/images/Hie%20Hie%20no%20Mi%20%28Ice-Ice%20Fruit%29.webp,2026-08-24T22:15:46.835606+00:00,41715,hie,,,,,,,,,,,,,,,,,False
bat-swarm,Bat Swarm,BS,4937.64,4196.99,5678.28,medium,Legendary,B+,High,1.67,632,ratio_chain,https://gpovalues.com/item/bat-swarm,https://gpovalues.com/images/Bat%20Swarm.webp,2026-08-24T22:15:46.835606+00:00,41715,bat swarm,Bat Swarm,,,A-,5.0,Mid Tier,2.0,,,,,,,,False,15.5,True
kraken-blade,Kraken Blade,KB,2000.0,1600.0,2400.0,low,Collectable,,Stable,1.32,167,ratio_chain,https://gpovalues.com/item/kraken-blade,https://gpovalues.com/images/Kraken%20Blade%20%28Gold%29.webp,2026-08-24T22:15:46.835606+00:00,41715,kraken blade,Kraken Blade,Azure,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
kraken-blade,Kraken Blade,KB,2000.0,1600.0,2400.0,low,Collectable,,Stable,1.32,167,ratio_chain,https://gpovalues.com/item/kraken-blade,https://gpovalues.com/images/Kraken%20Blade%20%28Gold%29.webp,2026-08-24T22:15:46.835606+00:00,41715,kraken blade,Kraken Blade,Blue,,B-,2.0,Low Tier,1.0,,,,,,,,False,6.2,True
spare-fruit-bag,Spare Fruit Bag,SFB,647.68,550.53,744.84,medium,Rare,,Low,0.43,388,ratio_chain,https://gpovalues.com/item/spare-fruit-bag,https://gpovalues.com/images/Spare%20Fruit%20Bag.webp,2026-08-24T22:15:46.835606+00:00,41715,spare fruit bag,,,,,,,,,,,,,,,,,False
gauntlet,Gauntlet,GAUNTLET,389.65,311.72,467.58,low,Legendary,,Low,0.22,72,ratio_chain,https://gpovalues.com/item/gauntlet,https://gpovalues.com/images/Knight%27s%20Gauntlet.webp,2026-08-24T22:15:46.835606+00:00,41715,gauntlet,,,,,,,,,,,,,,,,,False
rare-fruit-chest,Rare Fruit Chest,RFC,3713.98,2599.79,4828.18,medium,Rare,,High,3.32,285,1to1_alignment,https://gpovalues.com/item/rare-fruit-chest,https://gpovalues.com/images/Rare%20Fruit%20Chest.webp,2026-08-24T22:15:46.835606+00:00,41715,rare fruit chest,,,,,,,,,,,,,,,,,False
special-tailor-token,Special Tailor Token,STT,2811.53,1968.07,3654.99,high,Collectable,,Low,0.62,2529,1to1_alignment,https://gpovalues.com/item/special-tailor-token,https://gpovalues.com/images/Special%20Tailor%20Token.webp,2026-08-24T22:15:46.835606+00:00,41715,special tailor token,,,,,,,,,,,,,,,,,False
sp-reset-essence,SP Reset Essence,SPR,114.3,91.44,137.16,low,Common,F,Stable,1.06,68,ratio_chain,https://gpovalues.com/item/sp-reset-essence,https://gpovalues.com/images/SP%20Reset%20Essence.webp,2026-08-24T22:15:46.835606+00:00,41715,sp reset essence,SP Reset Essence,,,F,1.0,,,,,,,,,,False,3.1,True
fish-bait,Fish Bait,FB,17968.56,12577.99,23359.14,medium,,,High,3.26,784,1to1_alignment,https://gpovalues.com/item/fish-bait,https://gpovalues.com/images/Fish%20Bait.webp,2026-08-24T22:15:46.835606+00:00,41715,fish bait,,,,,,,,,,,,,,,,,False
bounty-per-unit,Bounty (per unit),BOUNTY,0.0590422597979105,0.0295211298989552,0.0885633896968658,high,,A+,,,400,,https://gpovalues.com/item/bounty-per-unit,,2026-08-24T22:15:46.835606+00:00,41715,2m bounty,2M Bounty,Bounty,Currency / Service,,7.0,High Tier,3.0,GAMEPLAY,False,True,Low Demand,1.0,7.0,1.0,True,24.0,True
