slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
gura,Gura,GURA,3238.09,2752.38,3723.81,medium,Legendary,B+,Low,0.34,489,ratio_chain,https://gpovalues.com/item/gura,https://gpovalues.com/images/Gura%20Gura%20no%20Mi%20%28Tremor-Tremor%20Fruit%29.webp,2026-08-29T22:15:34.094062+00:00,42980,gura,,,,,,,,,,,,,,,,,False
hollows-fang,Hollow's Fang,HFANG,3809.52,3047.62,4571.43,low,Legendary,B+,High,1.6,151,ratio_chain,https://gpovalues.com/item/hollows-fang,https://gpovalues.com/images/Hollow%27s%20Fang.webp,2026-08-29T22:15:34.094062+00:00,42980,hollow's fang,Hollow's Fang,HFANG,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
rogers-ace,Roger's Ace,ACE,3723.8,3351.42,4096.2,high,Mythical,B+,Low,0.4,1135,ratio_chain,https://gpovalues.com/item/rogers-ace,https://gpovalues.com/images/Roger%27s%20Ace.webp,2026-08-29T22:15:34.094062+00:00,42980,roger's ace,Roger's Ace,Ace,Mythical Weapon,A-,5.0,Mid Tier,2.0,DROP,False,False,Stable Demand,2.0,7.0,6.0,True,27.0,True
mera-mera,Mera Mera,MERA,3238.09,2752.38,3723.81,medium,Legendary,B-,Low,0.4,648,ratio_chain,https://gpovalues.com/item/mera-mera,https://gpovalues.com/images/Mera-Mera%20no%20Mi%20%28Flame-Flame%20Fruit%29.webp,2026-08-29T22:15:34.094062+00:00,42980,mera mera,,,,,,,,,,,,,,,,,False
katakuri,Katakuri,KATAKURI,3695.23,3140.96,4249.52,medium,Mythical,,Low,0.88,608,ratio_chain,https://gpovalues.com/item/katakuri,https://gpovalues.com/images/Mochi%20Mochi%20no%20Mi%20%28Mochi-Mochi%20Fruit%29.webp,2026-08-29T22:15:34.094062+00:00,42980,katakuri,,,,,,,,,,,,,,,,,False
ope,Ope,OPE,3497.66,3147.9,3847.44,high,Mythical,B+,Low,0.2,1321,ratio_chain,https://gpovalues.com/item/ope,https://gpovalues.com/images/Ope%20Ope%20no%20Mi%20%28Op-Op%20Fruit%29.webp,2026-08-29T22:15:34.094062+00:00,42980,ope,,,,,,,,,,,,,,,,,False
hie,Hie,HIE,3809.52,3238.1,4380.95,medium,Legendary,B,Stable,0.94,486,ratio_chain,https://gpovalues.com/item/hie,https://gpovalues.com/images/Hie%20Hie%20no%20Mi%20%28Ice-Ice%20Fruit%29.webp,2026-08-29T22:15:34.094062+00:00,42980,hie,,,,,,,,,,,,,,,,,False
demon-jesters-scythe,Demon Jester's Scythe,JSCYTHE,3571.79,2857.43,4286.14,low,Legendary,B+,Low,0.53,141,ratio_chain,https://gpovalues.com/item/demon-jesters-scythe,https://gpovalues.com/images/Demon%20Jester%27s%20Scythe.webp,2026-08-29T22:15:34.094062+00:00,42980,demon jester's scythe,Demon Jester's Scythe,JSCYTHE,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
magu,Magu,MAGU,2340.46,2106.41,2574.51,high,Legendary,B+,Low,0.26,1963,ratio_chain,https://gpovalues.com/item/magu,https://gpovalues.com/images/Magu%20Magu%20no%20Mi%20%28Magma-Magma%20Fruit%29.webp,2026-08-29T22:15:34.094062+00:00,42980,magu,,,,,,,,,,,,,,,,,False
kraken-blade,Kraken Blade,KB,2038.47,1732.7,2344.24,medium,Collectable,,High,1.95,310,ratio_chain,https://gpovalues.com/item/kraken-blade,https://gpovalues.com/images/Kraken%20Blade%20%28Gold%29.webp,2026-08-29T22:15:34.094062+00:00,42980,kraken blade,Kraken Blade,Azure,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
kraken-blade,Kraken Blade,KB,2038.47,1732.7,2344.24,medium,Collectable,,High,1.95,310,ratio_chain,https://gpovalues.com/item/kraken-blade,https://gpovalues.com/images/Kraken%20Blade%20%28Gold%29.webp,2026-08-29T22:15:34.094062+00:00,42980,kraken blade,Kraken Blade,Blue,,B-,2.0,Low Tier,1.0,,,,,,,,False,6.2,True
iceborn-any,Iceborn (any),ICEBORN,1190.6,952.48,1428.71,low,Legendary,,Low,0.58,117,ratio_chain,https://gpovalues.com/item/iceborn-any,https://gpovalues.com/images/Iceborn%20Katana.webp,2026-08-29T22:15:34.094062+00:00,42980,iceborn (any),,,,,,,,,,,,,,,,,False
spare-fruit-bag,Spare Fruit Bag,SFB,1028.57,874.28,1182.86,medium,Rare,,High,1.59,368,ratio_chain,https://gpovalues.com/item/spare-fruit-bag,https://gpovalues.com/images/Spare%20Fruit%20Bag.webp,2026-08-29T22:15:34.094062+00:00,42980,spare fruit bag,,,,,,,,,,,,,,,,,False
ito,Ito,ITO,739.04,628.19,849.9,medium,Legendary,B+,Low,0.83,495,ratio_chain,https://gpovalues.com/item/ito,https://gpovalues.com/images/Ito%20Ito%20no%20Mi%20%28String-String%29.webp,2026-08-29T22:15:34.094062+00:00,42980,ito,,,,,,,,,,,,,,,,,False
legendary-fish-bait,Legendary Fish Bait,LFB,5799.44,4059.61,7539.27,high,Rare,,High,2.17,2875,1to1_alignment,https://gpovalues.com/item/legendary-fish-bait,https://gpovalues.com/images/Legendary%20Fish%20Bait.webp,2026-08-29T22:15:34.094062+00:00,42980,legendary fish bait,,,,,,,,,,,,,,,,,False
rare-fruit-chest,Rare Fruit Chest,RFC,2473.26,1731.28,3215.23,medium,Rare,,Stable,1.04,239,1to1_alignment,https://gpovalues.com/item/rare-fruit-chest,https://gpovalues.com/images/Rare%20Fruit%20Chest.webp,2026-08-29T22:15:34.094062+00:00,42980,rare fruit chest,,,,,,,,,,,,,,,,,False
special-tailor-token,Special Tailor Token,STT,161.91,145.72,178.09,high,Collectable,,Low,0.4,2410,ratio_chain,https://gpovalues.com/item/special-tailor-token,https://gpovalues.com/images/Special%20Tailor%20Token.webp,2026-08-29T22:15:34.094062+00:00,42980,special tailor token,,,,,,,,,,,,,,,,,False
fish-bait,Fish Bait,FB,29.21,24.83,33.59,medium,,,High,2.42,698,ratio_chain,https://gpovalues.com/item/fish-bait,https://gpovalues.com/images/Fish%20Bait.webp,2026-08-29T22:15:34.094062+00:00,42980,fish bait,,,,,,,,,,,,,,,,,False
bounty-per-unit,Bounty (per unit),BOUNTY,0.0357142857142857,0.0178571428571428,0.0535714285714285,high,,A+,,,633,,https://gpovalues.com/item/bounty-per-unit,,2026-08-29T22:15:34.094062+00:00,42980,2m bounty,2M Bounty,Bounty,Currency / Service,,7.0,High Tier,3.0,GAMEPLAY,False,True,Low Demand,1.0,7.0,1.0,True,24.0,True
