slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
venom,Venom,VENOM,9891.89,8902.7,10881.08,high,Mythical,A-,High,1.51,7406,ratio_chain,https://gpovalues.com/item/venom,https://gpovalues.com/images/Doku%20Doku%20No%20Mi%20%28Poison%20Poison%20Fruit%29.webp?v=21adca3c,2026-09-22T05:30:14.892159+00:00,158013,venom,,,,,,,,,,,,,,,,,False
soul-kings-guitar,Soul King's Guitar,SKG,9337.6,8403.84,10271.36,high,Legendary,A-,Low,0.79,3925,ratio_chain,https://gpovalues.com/item/soul-kings-guitar,https://gpovalues.com/images/Soul%20King%27s%20Guitar.webp?v=3e079601,2026-09-22T05:30:14.892159+00:00,158013,soul king's guitar,Soul King's Guitar,SKG,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
soul,Soul,SOUL,8853.99,7968.59,9739.39,high,Mythical,A-,Low,0.62,6425,ratio_chain,https://gpovalues.com/item/soul,https://gpovalues.com/images/Soul.webp?v=048be688,2026-09-22T05:30:14.892159+00:00,158013,soul,,,,,,,,,,,,,,,,,False
virtuous-cupid-queens-wings,Virtuous Cupid Queen's Wings,VCQW,9300.57,8370.5,10230.62,high,Legendary,B+,High,2.74,1593,ratio_chain,https://gpovalues.com/item/virtuous-cupid-queens-wings,https://gpovalues.com/images/Virtuous%20Cupid%20Queen%27s%20Wings.webp?v=26acdfde,2026-09-22T05:30:14.892159+00:00,158013,virtuous cupid queen's wings,,,,,,,,,,,,,,,,,False
cupid-queens-wings,Cupid Queen's Wings,QWINGS,9321.95,8389.75,10254.15,high,Legendary,A-,Stable,1.24,1714,ratio_chain,https://gpovalues.com/item/cupid-queens-wings,https://gpovalues.com/images/Cupid%20Queen%27s%20Wings.webp?v=b0797c04,2026-09-22T05:30:14.892159+00:00,158013,cupid queen's wings,Cupid Queen's Wings,QWINGS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
blos-crimson-sledgehammer,Blo's Crimson Sledgehammer,BCS,7698.27,6543.53,8853.01,medium,Legendary,A-,Stable,1.09,367,ratio_chain,https://gpovalues.com/item/blos-crimson-sledgehammer,https://gpovalues.com/images/Blo%27s%20Crimson%20Sledgehammer.webp?v=aa50d95c,2026-09-22T05:30:14.892159+00:00,158013,blo's crimson sledgehammer,Blo's Crimson Sledgehammer,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
demon-jesters-scythe,Demon Jester's Scythe,JSCYTHE,6733.49,5723.47,7743.52,medium,Legendary,B+,Low,0.68,606,ratio_chain,https://gpovalues.com/item/demon-jesters-scythe,https://gpovalues.com/images/Demon%20Jester%27s%20Scythe.webp?v=fd9f4b22,2026-09-22T05:30:14.892159+00:00,158013,demon jester's scythe,Demon Jester's Scythe,JSCYTHE,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
nightfall-half-shroud,Nightfall Half Shroud,NFHS,6928.77,6235.9,7621.65,high,Collectable,A-,Low,0.45,1069,ratio_chain,https://gpovalues.com/item/nightfall-half-shroud,https://gpovalues.com/images/Nightfall%20Half%20Shroud.webp?v=3e00b35a,2026-09-22T05:30:14.892159+00:00,158013,nightfall half shroud,Nightfall Half Shroud,NFHS,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
exalted-cupid-queen-outfit,Exalted Cupid Queen Outfit,EQFIT,6051.97,5144.18,6959.77,medium,Collectable,B+,Low,0.32,241,ratio_chain,https://gpovalues.com/item/exalted-cupid-queen-outfit,,2026-09-22T05:30:14.892159+00:00,158013,exalted cupid queen outfit,Exalted Cupid Queen Outfit,,,A-,5.0,High Tier,3.0,,,,,,,,False,15.5,True
pika,Pika,PIKA,6084.91,5476.42,6693.4,high,Legendary,B+,Low,0.51,25020,ratio_chain,https://gpovalues.com/item/pika,https://gpovalues.com/images/Pika%20Pika%20no%20Mi%20%28Glint-Glint%20Fruit%29.webp?v=3d5d0116,2026-09-22T05:30:14.892159+00:00,158013,pika fruit,Pika Fruit,Pika,Devil Fruit,,4.0,Low Tier,1.0,DROP,False,True,Low Demand,1.0,2.0,6.0,True,18.0,True
tori,Tori,TORI,6723.81,6051.42,7396.19,high,Mythical,A-,High,1.81,7065,ratio_chain,https://gpovalues.com/item/tori,https://gpovalues.com/images/Tori%20Tori%20no%20Mi%2C%20Model%20Phoenix.webp?v=6dcf5cd1,2026-09-22T05:30:14.892159+00:00,158013,tori,,,,,,,,,,,,,,,,,False
cupids-chakram,Cupid's Chakram,CHAK,4759.61,4283.64,5235.57,high,Legendary,B+,Low,0.43,1088,ratio_chain,https://gpovalues.com/item/cupids-chakram,https://gpovalues.com/images/Cupid%27s%20Chakram.webp?v=75cf86dc,2026-09-22T05:30:14.892159+00:00,158013,cupid's chakram,Cupid's Chakram,,,A-,5.0,Low Tier,1.0,,,,,,,,False,15.5,True
pteranodon,Pteranodon,PTERO,5950.79,5355.71,6545.87,high,Mythical,A-,Stable,1.07,5598,ratio_chain,https://gpovalues.com/item/pteranodon,https://gpovalues.com/images/Ryu%20Ryu%20no%20Mi%2C%20Model%20Pteranodon.webp?v=05f40b6b,2026-09-22T05:30:14.892159+00:00,158013,pteranodon,,,,,,,,,,,,,,,,,False
anniversary-lantern,Anniversary Lantern,AL,6496.92,5522.38,7471.46,medium,Rare,B+,Stable,1.2,277,ratio_chain,https://gpovalues.com/item/anniversary-lantern,https://gpovalues.com/images/Anniversary%20Lantern.webp?v=f4a0c372,2026-09-22T05:30:14.892159+00:00,158013,anniversary lantern,Anniversary Lantern,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
kaido,Kaido,KAIDO,6361.78,5407.52,7316.06,medium,,NEW,Stable,1.35,569,ratio_chain,https://gpovalues.com/item/kaido,,2026-09-22T05:30:14.892159+00:00,158013,kaido,,,,,,,,,,,,,,,,,False
head-of-baal,Head of Ba'al,HB,6976.12,6278.51,7673.73,high,Legendary,A-,Stable,1.0,1178,ratio_chain,https://gpovalues.com/item/head-of-baal,https://gpovalues.com/images/Head%20of%20Ba%27al.webp?v=66312c64,2026-09-22T05:30:14.892159+00:00,158013,head of ba'al,Head of Ba'al,,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
big-mamas-outfit,Big Mama's Outfit,BMO,6248.18,5310.95,7185.4,medium,Legendary,,Stable,1.14,957,ratio_chain,https://gpovalues.com/item/big-mamas-outfit,https://gpovalues.com/images/Big%20Mama%27s%20Outfit%20%28Male%29.webp?v=b20d9a59,2026-09-22T05:30:14.892159+00:00,158013,big mama's outfit,Big Mama's Outfit,Male,,A-,5.0,Low Tier,1.0,,,,,,,,False,15.5,True
cupid-queens-outfit,Cupid Queen's Outfit,QFIT,5580.89,4743.76,6418.03,medium,Collectable,A-,Low,0.58,374,ratio_chain,https://gpovalues.com/item/cupid-queens-outfit,https://gpovalues.com/images/Cupid%20Queen%27s%20Outfit.webp?v=09402628,2026-09-22T05:30:14.892159+00:00,158013,cupid queen's outfit,Cupid Queen's Outfit,QFIT,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
kaido-set,Kaido Set,KS,6525.06,5546.31,7503.82,medium,,,High,1.6,406,ratio_chain,https://gpovalues.com/item/kaido-set,,2026-09-22T05:30:14.892159+00:00,158013,kaido set,,,,,,,,,,,,,,,,,False
kaido-outfit,Kaido Outfit,KO,5135.46,4365.15,5905.78,medium,Legendary,,Low,0.41,541,ratio_chain,https://gpovalues.com/item/kaido-outfit,,2026-09-22T05:30:14.892159+00:00,158013,kaido outfit,,,,,,,,,,,,,,,,,False
big-mama,Big Mama,BM,6041.71,5135.46,6947.97,medium,,,Stable,0.93,398,ratio_chain,https://gpovalues.com/item/big-mama,,2026-09-22T05:30:14.892159+00:00,158013,big mama,,,,,,,,,,,,,,,,,False
endbringer-armor,Endbringer Armor,EA,5543.39,4711.88,6374.89,medium,Legendary,B,Low,0.61,931,ratio_chain,https://gpovalues.com/item/endbringer-armor,https://gpovalues.com/images/Endbringer%20Armor.webp?v=d2fb4905,2026-09-22T05:30:14.892159+00:00,158013,endbringer armor,Endbringer Armor,,,A-,5.0,Mid Tier,2.0,,,,,,,,False,15.5,True
rogers-outfit,Roger's Outfit,RO,5057.83,4299.16,5816.51,medium,Legendary,B+,Low,0.2,446,ratio_chain,https://gpovalues.com/item/rogers-outfit,https://gpovalues.com/images/Roger%27s%20Outfit.webp?v=0c67d915,2026-09-22T05:30:14.892159+00:00,158013,roger's outfit,Roger's Outfit,,,B,3.0,High Tier,3.0,,,,,,,,False,9.3,True
kraken-blade-azure,Kraken Blade (Azure),KBA,5230.7,3661.49,6799.91,low,Collectable,B+,High,4.25,42,ratio_chain,https://gpovalues.com/item/kraken-blade-azure,https://gpovalues.com/images/Kraken%20Blade%20%28Azure%29.webp?v=bcc3aab7,2026-09-22T05:30:14.892159+00:00,158013,kraken blade (azure),,,,,,,,,,,,,,,,,False
kage,Kage,KAGE,3938.74,3544.87,4332.61,high,Legendary,B-,Low,0.29,1244,ratio_chain,https://gpovalues.com/item/kage,https://gpovalues.com/images/Kage%20Kage%20no%20Mi%20%28Shadow-Shadow%20Fruit%29.webp?v=dca89b4a,2026-09-22T05:30:14.892159+00:00,158013,kage,,,,,,,,,,,,,,,,,False
cupid-mask,Cupid Mask,CM,4205.12,3364.1,5046.15,low,Rare,B-,High,5.26,194,ratio_chain,https://gpovalues.com/item/cupid-mask,https://gpovalues.com/images/Cupid%20Mask.webp?v=e9755933,2026-09-22T05:30:14.892159+00:00,158013,cupid mask,,,,,,,,,,,,,,,,,False
sunken-any,Sunken (any),SUNKEN,3526.36,2997.41,4055.32,medium,Legendary,,Low,0.04,350,ratio_chain,https://gpovalues.com/item/sunken-any,https://gpovalues.com/images/Sunken%20%28any%29.webp?v=fec8cb83,2026-09-22T05:30:14.892159+00:00,158013,sunken (any),,,,,,,,,,,,,,,,,False
biscuit,Biscuit,BISC,3232.76,2909.49,3556.04,high,Legendary,NEW,Low,0.08,3930,ratio_chain,https://gpovalues.com/item/biscuit,https://gpovalues.com/images/Biscuit.webp?v=d51a0193,2026-09-22T05:30:14.892159+00:00,158013,biscuit,,,,,,,,,,,,,,,,,False
hoverboard,Hoverboard,HOVERBOARD,3437.16,3093.45,3780.89,high,Legendary,,Low,0.17,1613,ratio_chain,https://gpovalues.com/item/hoverboard,https://gpovalues.com/images/Hoverboard.webp?v=168b5475,2026-09-22T05:30:14.892159+00:00,158013,hoverboard,,,,,,,,,,,,,,,,,False
odm-rod,ODM Rod,OR,3437.16,2921.59,3952.74,medium,Rare,A-,Low,0.32,378,ratio_chain,https://gpovalues.com/item/odm-rod,https://gpovalues.com/images/ODM%20Rod.webp?v=c8052983,2026-09-22T05:30:14.892159+00:00,158013,odm rod,ODM Rod,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
cupids-headband,Cupid's Headband,CH,4852.46,4124.59,5580.34,medium,Rare,B,High,3.3,649,ratio_chain,https://gpovalues.com/item/cupids-headband,https://gpovalues.com/images/Cupid%20Headband.webp?v=c81ba9eb,2026-09-22T05:30:14.892159+00:00,158013,cupid's headband,Cupid's Headband,,,B,3.0,Mid Tier,2.0,,,,,,,,False,9.3,True
true-baals-guard,True Ba'al's Guard,TBG,3952.73,3557.47,4348.02,high,Legendary,B+,Low,0.38,1794,ratio_chain,https://gpovalues.com/item/true-baals-guard,https://gpovalues.com/images/True%20Ba%27al%27s%20Guard.webp?v=0fca3946,2026-09-22T05:30:14.892159+00:00,158013,true ba'al's guard,True Ba'al's Guard,TBG,,A-,5.0,High Tier,3.0,,,,,,,,False,15.5,True
elos-sledgehammer,Elo's Sledgehammer,ES,4789.78,4310.81,5268.77,high,Legendary,A-,Stable,1.14,1306,ratio_chain,https://gpovalues.com/item/elos-sledgehammer,https://gpovalues.com/images/Elo%27s%20Sledgehammer.webp?v=5d04e5e4,2026-09-22T05:30:14.892159+00:00,158013,elo's sledgehammer,Elo's Sledgehammer,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
rogers-ace,Roger's Ace,ACE,3791.54,3412.4,4170.71,high,Mythical,B+,Low,0.3,4546,ratio_chain,https://gpovalues.com/item/rogers-ace,https://gpovalues.com/images/Roger%27s%20Ace.webp?v=6bfa980f,2026-09-22T05:30:14.892159+00:00,158013,roger's ace,Roger's Ace,Ace,Mythical Weapon,A-,5.0,Mid Tier,2.0,DROP,False,False,Stable Demand,2.0,7.0,6.0,True,27.0,True
snoozy-neko,Snoozy Neko,SN,4278.25,3850.43,4706.09,high,Mythical,A-,Low,0.51,1778,ratio_chain,https://gpovalues.com/item/snoozy-neko,https://gpovalues.com/images/Snoozy%20Neko.webp?v=18f30a0b,2026-09-22T05:30:14.892159+00:00,158013,snoozy neko,Snoozy Neko,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
cupid-queens-scarf,Cupid Queen's Scarf,CQS,3922.41,3334.05,4510.77,medium,Mythical,B+,Low,0.8,355,ratio_chain,https://gpovalues.com/item/cupid-queens-scarf,https://gpovalues.com/images/Cupid%20Queen%27s%20Scarf.webp?v=79f6c5ac,2026-09-22T05:30:14.892159+00:00,158013,cupid queen's scarf,Cupid Queen's Scarf,,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
katakuri,Katakuri,KATAKURI,4165.03,3748.53,4581.54,high,,,Stable,1.23,1715,ratio_chain,https://gpovalues.com/item/katakuri,,2026-09-22T05:30:14.892159+00:00,158013,katakuri,,,,,,,,,,,,,,,,,False
kaido-cape,Kaido Cape,KC,4835.62,4352.05,5319.17,high,Legendary,,High,3.29,1060,ratio_chain,https://gpovalues.com/item/kaido-cape,https://gpovalues.com/images/Kaido%20Cape.webp?v=1666577d,2026-09-22T05:30:14.892159+00:00,158013,kaido cape,,,,,,,,,,,,,,,,,False
big-mamas-cape,Big Mama's Cape,BMC,3906.98,3320.93,4493.02,medium,Legendary,B+,Low,0.86,653,ratio_chain,https://gpovalues.com/item/big-mamas-cape,https://gpovalues.com/images/Big%20Mama%27s%20Cape.webp?v=fb1f2db3,2026-09-22T05:30:14.892159+00:00,158013,big mama's cape,Big Mama's Cape,,,A-,5.0,Low Tier,1.0,,,,,,,,False,15.5,True
hollows-fang,Hollow's Fang,HFANG,3705.59,3149.75,4261.42,medium,Legendary,B+,Low,0.65,644,ratio_chain,https://gpovalues.com/item/hollows-fang,https://gpovalues.com/images/Hollow%27s%20Fang.webp?v=f12f9868,2026-09-22T05:30:14.892159+00:00,158013,hollow's fang,Hollow's Fang,HFANG,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
blos-sledgehammer,Blo's Sledgehammer,BLOHAM,3423.64,2910.09,3937.18,medium,Legendary,B+,Low,0.23,410,ratio_chain,https://gpovalues.com/item/blos-sledgehammer,https://gpovalues.com/images/Blo%27s%20Sledgehammer.webp?v=91b9539f,2026-09-22T05:30:14.892159+00:00,158013,blo's sledgehammer,Blo's Sledgehammer,,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
bat-swarm,Bat Swarm,BS,4350.03,3915.03,4785.04,high,Legendary,B+,High,1.67,2005,ratio_chain,https://gpovalues.com/item/bat-swarm,https://gpovalues.com/images/Bat%20Swarm.webp?v=793da936,2026-09-22T05:30:14.892159+00:00,158013,bat swarm,Bat Swarm,,,A-,5.0,Mid Tier,2.0,,,,,,,,False,15.5,True
yami,Yami,YAMI,3416.61,3074.94,3758.27,high,Legendary,B-,Low,0.23,1276,ratio_chain,https://gpovalues.com/item/yami,https://gpovalues.com/images/Yami%20Yami%20no%20Mi%20%28Dark-Dark%20Fruit%29.webp?v=f435914d,2026-09-22T05:30:14.892159+00:00,158013,yami,,,,,,,,,,,,,,,,,False
mera-mera,Mera Mera,MERA,3409.23,3068.31,3750.16,high,Legendary,B-,Low,0.39,2732,ratio_chain,https://gpovalues.com/item/mera-mera,https://gpovalues.com/images/Mera-Mera%20no%20Mi%20%28Flame-Flame%20Fruit%29.webp?v=7c0fc3ec,2026-09-22T05:30:14.892159+00:00,158013,mera mera,,,,,,,,,,,,,,,,,False
sea-serpents-core-kraken-core,Sea Serpent's Core & Kraken Core,SSCKC,3591.26,3052.57,4129.94,medium,Legendary,B,Low,0.5,526,ratio_chain,https://gpovalues.com/item/sea-serpents-core-kraken-core,https://gpovalues.com/images/Sea%20Serpent%27s%20Core.webp?v=71b5abc9,2026-09-22T05:30:14.892159+00:00,158013,sea serpent's core & kraken core,Sea Serpent's Core & Kraken Core,,,B+,4.0,Mid Tier,2.0,,,,,,,,False,12.4,True
paw,Paw,PAW,3096.55,2786.89,3406.2,high,Legendary,B-,Low,0.2,1151,ratio_chain,https://gpovalues.com/item/paw,https://gpovalues.com/images/Nikyu%20Nikyu%20no%20Mi%20%28Paw-Paw%20Fruit%29.webp?v=8cb20ba4,2026-09-22T05:30:14.892159+00:00,158013,paw,,,,,,,,,,,,,,,,,False
suna,Suna,SUNA,3028.05,2725.24,3330.86,high,Legendary,B+,Low,0.14,1895,ratio_chain,https://gpovalues.com/item/suna,https://gpovalues.com/images/Suna%20Suna%20no%20Mi%20%28Sand-Sand%20Fruit%29.webp?v=a9381f36,2026-09-22T05:30:14.892159+00:00,158013,suna,,,,,,,,,,,,,,,,,False
buddha,Buddha,BUDDHA,3293.95,2964.55,3623.35,high,Mythical,B+,Low,0.26,5110,ratio_chain,https://gpovalues.com/item/buddha,https://gpovalues.com/images/Hito%20Hito%20no%20Mi%2C%20Model%20Daibutsu.webp?v=20355743,2026-09-22T05:30:14.892159+00:00,158013,buddha,,,,,,,,,,,,,,,,,False
ope,Ope,OPE,3259.46,2933.51,3585.42,high,Mythical,B+,Low,0.18,5674,ratio_chain,https://gpovalues.com/item/ope,https://gpovalues.com/images/Ope%20Ope%20no%20Mi%20%28Op-Op%20Fruit%29.webp?v=6ca418ff,2026-09-22T05:30:14.892159+00:00,158013,ope,,,,,,,,,,,,,,,,,False
yuki,Yuki,YUKI,2856.99,2571.29,3142.69,high,Legendary,B-,Low,0.15,1209,ratio_chain,https://gpovalues.com/item/yuki,https://gpovalues.com/images/Yuki%20Yuki%20no%20Mi%20%28Snow-Snow%20Fruit%29.webp?v=d8cfc438,2026-09-22T05:30:14.892159+00:00,158013,yuki,,,,,,,,,,,,,,,,,False
sunken-anchor,Sunken Anchor,SA,2399.51,2039.58,2759.44,medium,Legendary,B,Low,0.01,242,ratio_chain,https://gpovalues.com/item/sunken-anchor,https://gpovalues.com/images/Sunken%20Anchor.webp?v=936eeb5d,2026-09-22T05:30:14.892159+00:00,158013,sunken anchor,Sunken Anchor,,,B,3.0,Low Tier,1.0,,,,,,,,False,9.3,True
fishing-rod,Fishing Rod,FR,2330.97,1981.32,2680.61,medium,Rare,,Low,0.68,592,ratio_chain,https://gpovalues.com/item/fishing-rod,https://gpovalues.com/images/Fishing%20Rod.webp?v=e752abd1,2026-09-22T05:30:14.892159+00:00,158013,fishing rod,,,,,,,,,,,,,,,,,False
legendary-fruit-chest,Legendary Fruit Chest,LC,2290.43,2061.39,2519.47,high,Legendary,B+,Low,0.61,23055,ratio_chain,https://gpovalues.com/item/legendary-fruit-chest,https://gpovalues.com/images/Legendary%20Fruit%20Chest.webp?v=ab294060,2026-09-22T05:30:14.892159+00:00,158013,legendary fruit chest,Legendary Fruit Chest,LC,,B,3.0,High Tier,3.0,,,,,,,,False,9.3,True
flamingo-boat,Flamingo Boat,FB,1879.48,1691.55,2067.44,high,Rare,A,Low,0.78,2400,ratio_chain,https://gpovalues.com/item/flamingo-boat,https://gpovalues.com/images/Flamingo%20Boat.webp?v=374c75e5,2026-09-22T05:30:14.892159+00:00,158013,flamingo boat,Flamingo Boat,,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
ito,Ito,ITO,1684.88,1516.4,1853.37,high,Legendary,B+,Stable,1.05,2120,ratio_chain,https://gpovalues.com/item/ito,https://gpovalues.com/images/Ito%20Ito%20no%20Mi%20%28String-String%29.webp?v=75b04aa8,2026-09-22T05:30:14.892159+00:00,158013,ito,,,,,,,,,,,,,,,,,False
iceborn-katana,Iceborn Katana,IBK,1646.02,1316.82,1975.23,low,Legendary,B,Low,0.44,128,ratio_chain,https://gpovalues.com/item/iceborn-katana,https://gpovalues.com/images/Iceborn%20Katana.webp?v=74220bfd,2026-09-22T05:30:14.892159+00:00,158013,iceborn katana,Iceborn Katana,IBK,,B,3.0,Low Tier,1.0,,,,,,,,False,9.3,True
goro,Goro,GORO,1347.91,1213.12,1482.7,high,Legendary,B+,Stable,1.0,3049,ratio_chain,https://gpovalues.com/item/goro,https://gpovalues.com/images/Goro%20Goro%20no%20Mi%20%28Rumble-Rumble%20Fruit%29.webp?v=edd27678,2026-09-22T05:30:14.892159+00:00,158013,goro,,,,,,,,,,,,,,,,,False
hie,Hie,HIE,1347.91,1213.12,1482.7,high,Legendary,B,Stable,0.99,2188,ratio_chain,https://gpovalues.com/item/hie,https://gpovalues.com/images/Hie%20Hie%20no%20Mi%20%28Ice-Ice%20Fruit%29.webp?v=cb82ba9e,2026-09-22T05:30:14.892159+00:00,158013,hie,,,,,,,,,,,,,,,,,False
spare-fruit-bag,Spare Fruit Bag,SFB,1099.83,989.84,1209.81,high,Rare,,Stable,0.98,1225,ratio_chain,https://gpovalues.com/item/spare-fruit-bag,https://gpovalues.com/images/Spare%20Fruit%20Bag.webp?v=f48cae3f,2026-09-22T05:30:14.892159+00:00,158013,spare fruit bag,,,,,,,,,,,,,,,,,False
kraken-blade,Kraken Blade,KB,1041.26,885.07,1197.45,medium,Collectable,,Stable,1.4,372,ratio_chain,https://gpovalues.com/item/kraken-blade,https://gpovalues.com/images/Kraken%20Blade%20%28Gold%29.webp?v=42768890,2026-09-22T05:30:14.892159+00:00,158013,kraken blade,Kraken Blade,Azure,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
kraken-blade,Kraken Blade,KB,1041.26,885.07,1197.45,medium,Collectable,,Stable,1.4,372,ratio_chain,https://gpovalues.com/item/kraken-blade,https://gpovalues.com/images/Kraken%20Blade%20%28Gold%29.webp?v=42768890,2026-09-22T05:30:14.892159+00:00,158013,kraken blade,Kraken Blade,Blue,,B-,2.0,Low Tier,1.0,,,,,,,,False,6.2,True
gura,Gura,GURA,716.07,644.47,787.69,high,Legendary,B+,Low,0.35,1795,ratio_chain,https://gpovalues.com/item/gura,https://gpovalues.com/images/Gura%20Gura%20no%20Mi%20%28Tremor-Tremor%20Fruit%29.webp?v=33708072,2026-09-22T05:30:14.892159+00:00,158013,gura,,,,,,,,,,,,,,,,,False
goru,Goru,GORU,694.17,624.76,763.59,high,Legendary,B,Stable,1.16,1590,ratio_chain,https://gpovalues.com/item/goru,https://gpovalues.com/images/Goru%20Goru%20no%20Mi%20%28Gold-Gold%20Fruit%29.webp?v=9f0009ee,2026-09-22T05:30:14.892159+00:00,158013,goru,,,,,,,,,,,,,,,,,False
zushi,Zushi,ZUSHI,693.89,624.51,763.28,high,Legendary,B,Stable,1.18,1911,ratio_chain,https://gpovalues.com/item/zushi,https://gpovalues.com/images/Zushi%20Zushi%20no%20Mi.webp?v=4fe796e9,2026-09-22T05:30:14.892159+00:00,158013,zushi,,,,,,,,,,,,,,,,,False
smoke,Smoke,SMOKE,572.63,486.74,658.53,medium,Legendary,B-,Low,0.16,974,ratio_chain,https://gpovalues.com/item/smoke,https://gpovalues.com/images/Moku%20Moku%20no%20Mi%20%28Smoke-Smoke%20Fruit%29.webp?v=afab8624,2026-09-22T05:30:14.892159+00:00,158013,smoke,,,,,,,,,,,,,,,,,False
megalodon-teeth,Megalodon Teeth,MT,670.4,536.32,804.48,low,,,High,1.57,59,ratio_chain,https://gpovalues.com/item/megalodon-teeth,https://gpovalues.com/images/Megalodon%20Teeth.webp?v=564c6e62,2026-09-22T05:30:14.892159+00:00,158013,megalodon teeth,,,,,,,,,,,,,,,,,False
magu,Magu,MAGU,519.86,467.87,571.85,high,Legendary,B+,Low,0.29,7151,ratio_chain,https://gpovalues.com/item/magu,https://gpovalues.com/images/Magu%20Magu%20no%20Mi%20%28Magma-Magma%20Fruit%29.webp?v=aa2a6208,2026-09-22T05:30:14.892159+00:00,158013,magu,,,,,,,,,,,,,,,,,False
rare-fruit-chest,Rare Fruit Chest,RFC,1289.87,902.9,1676.83,medium,Rare,,High,1.51,807,1to1_alignment,https://gpovalues.com/item/rare-fruit-chest,https://gpovalues.com/images/Rare%20Fruit%20Chest.webp?v=86a70ffa,2026-09-22T05:30:14.892159+00:00,158013,rare fruit chest,,,,,,,,,,,,,,,,,False
fish-bait,Fish Bait,FB,4223.24,2956.26,5490.2,high,,,High,1.88,4652,1to1_alignment,https://gpovalues.com/item/fish-bait,https://gpovalues.com/images/Fish%20Bait.webp?v=c876cd18,2026-09-22T05:30:14.892159+00:00,158013,fish bait,,,,,,,,,,,,,,,,,False
legendary-fish-bait,Legendary Fish Bait,LFB,4220.01,2953.99,5486.01,high,Rare,,High,1.64,16366,1to1_alignment,https://gpovalues.com/item/legendary-fish-bait,https://gpovalues.com/images/Legendary%20Fish%20Bait.webp?v=c69b296e,2026-09-22T05:30:14.892159+00:00,158013,legendary fish bait,,,,,,,,,,,,,,,,,False
special-tailor-token,Special Tailor Token,STT,121.31,109.18,133.45,high,Collectable,,Low,0.54,5622,ratio_chain,https://gpovalues.com/item/special-tailor-token,https://gpovalues.com/images/Special%20Tailor%20Token.webp?v=e73433eb,2026-09-22T05:30:14.892159+00:00,158013,special tailor token,,,,,,,,,,,,,,,,,False
sp-reset-essence,SP Reset Essence,SPR,58.13,49.4,66.85,medium,Common,F,High,2.59,427,ratio_chain,https://gpovalues.com/item/sp-reset-essence,https://gpovalues.com/images/SP%20Reset%20Essence.webp?v=3c3daf85,2026-09-22T05:30:14.892159+00:00,158013,sp reset essence,SP Reset Essence,,,F,1.0,,,,,,,,,,False,3.1,True
dark-root,Dark Root,DR,31.59,25.27,37.91,low,Rare,F,Stable,0.98,99,ratio_chain,https://gpovalues.com/item/dark-root,https://gpovalues.com/images/Dark%20Root.webp?v=c73fe6a2,2026-09-22T05:30:14.892159+00:00,158013,dark root,Dark Root,,,F,1.0,,,,,,,,,,False,3.1,True
bounty-per-unit,Bounty (per unit),BOUNTY,0.048827240898261,0.0244136204491305,0.0732408613473915,high,,A+,,,2711,,https://gpovalues.com/,,2026-09-22T05:30:14.892159+00:00,158013,2m bounty,2M Bounty,Bounty,Currency / Service,,7.0,High Tier,3.0,GAMEPLAY,False,True,Low Demand,1.0,7.0,1.0,True,24.0,True
