slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
demon-jesters-scythe,Demon Jester's Scythe,JSCYTHE,10030.77,8526.15,11535.39,medium,Legendary,B+,Low,0.7,426,ratio_chain,https://gpovalues.com/item/demon-jesters-scythe,https://gpovalues.com/images/Demon%20Jester%27s%20Scythe.webp?v=fd9f4b22,2026-09-25T05:33:03.938836+00:00,137444,demon jester's scythe,Demon Jester's Scythe,JSCYTHE,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
mythical-fruit-chest,Mythical Fruit Chest,MC,11500.0,10350.0,12650.0,high,Mythical,A,Stable,0.97,40088,ratio_chain,https://gpovalues.com/item/mythical-fruit-chest,https://gpovalues.com/images/Mythical%20Fruit%20Chest.webp?v=24999bcf,2026-09-25T05:33:03.938836+00:00,137444,mythical fruit chest,,,,,,,,,,,,,,,,,False
inferno-rocket-blade,Inferno Rocket Blade,IRB,9928.44,8935.6,10921.29,high,Legendary,A-,Low,0.5,1004,ratio_chain,https://gpovalues.com/item/inferno-rocket-blade,https://gpovalues.com/images/Inferno%20Rocket%20Blade.webp?v=ec036ae9,2026-09-25T05:33:03.938836+00:00,137444,inferno rocket blade,Inferno Rocket Blade,IRB,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
cupid-queens-outfit,Cupid Queen's Outfit,QFIT,9102.64,7737.24,10468.04,medium,Collectable,A-,Low,0.76,312,ratio_chain,https://gpovalues.com/item/cupid-queens-outfit,https://gpovalues.com/images/Cupid%20Queen%27s%20Outfit.webp?v=09402628,2026-09-25T05:33:03.938836+00:00,137444,cupid queen's outfit,Cupid Queen's Outfit,QFIT,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
odm-rod,ODM Rod,OR,7950.89,6758.26,9143.53,medium,Rare,A-,Low,0.22,261,ratio_chain,https://gpovalues.com/item/odm-rod,https://gpovalues.com/images/ODM%20Rod.webp?v=c8052983,2026-09-25T05:33:03.938836+00:00,137444,odm rod,ODM Rod,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
tori,Tori,TORI,9849.25,8864.34,10834.19,high,Mythical,A-,High,2.19,6739,ratio_chain,https://gpovalues.com/item/tori,https://gpovalues.com/images/Tori%20Tori%20no%20Mi%2C%20Model%20Phoenix.webp?v=6dcf5cd1,2026-09-25T05:33:03.938836+00:00,137444,tori,,,,,,,,,,,,,,,,,False
blessed-cupid-vanguard-outfit,Blessed Cupid Vanguard Outfit,BCVO,9158.96,7327.17,10990.75,low,Collectable,,Low,0.81,116,ratio_chain,https://gpovalues.com/item/blessed-cupid-vanguard-outfit,,2026-09-25T05:33:03.938836+00:00,137444,blessed cupid vanguard outfit,,,,,,,,,,,,,,,,,False
exalted-cupid-queen-outfit,Exalted Cupid Queen Outfit,EQFIT,9143.34,7314.67,10972.01,low,Collectable,B+,Low,0.76,174,ratio_chain,https://gpovalues.com/item/exalted-cupid-queen-outfit,,2026-09-25T05:33:03.938836+00:00,137444,exalted cupid queen outfit,Exalted Cupid Queen Outfit,,,A-,5.0,High Tier,3.0,,,,,,,,False,15.5,True
pteranodon,Pteranodon,PTERO,8701.88,7831.68,9572.05,high,Mythical,A-,Stable,1.3,4983,ratio_chain,https://gpovalues.com/item/pteranodon,https://gpovalues.com/images/Ryu%20Ryu%20no%20Mi%2C%20Model%20Pteranodon.webp?v=05f40b6b,2026-09-25T05:33:03.938836+00:00,137444,pteranodon,,,,,,,,,,,,,,,,,False
big-mamas-cape,Big Mama's Cape,BMC,7760.2,6596.17,8924.23,medium,Legendary,B+,Low,0.83,536,ratio_chain,https://gpovalues.com/item/big-mamas-cape,https://gpovalues.com/images/Big%20Mama%27s%20Cape.webp?v=fb1f2db3,2026-09-25T05:33:03.938836+00:00,137444,big mama's cape,Big Mama's Cape,,,A-,5.0,Low Tier,1.0,,,,,,,,False,15.5,True
exalted-cupid-queens-wings,Exalted Cupid Queen's Wings,EWINGS,8924.0,7585.4,10262.6,medium,Legendary,A,Low,0.85,884,ratio_chain,https://gpovalues.com/item/exalted-cupid-queens-wings,https://gpovalues.com/images/Exalted%20Cupid%20Queen%27s%20Wings.webp?v=3a1cde18,2026-09-25T05:33:03.938836+00:00,137444,exalted cupid queen's wings,,,,,,,,,,,,,,,,,False
cupid-queens-wings,Cupid Queen's Wings,QWINGS,8337.49,7503.74,9171.24,high,Legendary,A-,Stable,1.31,1586,ratio_chain,https://gpovalues.com/item/cupid-queens-wings,https://gpovalues.com/images/Cupid%20Queen%27s%20Wings.webp?v=b0797c04,2026-09-25T05:33:03.938836+00:00,137444,cupid queen's wings,Cupid Queen's Wings,QWINGS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
endbringer-armor,Endbringer Armor,EA,6459.14,5490.27,7428.01,medium,Legendary,B,Low,0.65,784,ratio_chain,https://gpovalues.com/item/endbringer-armor,https://gpovalues.com/images/Endbringer%20Armor.webp?v=d2fb4905,2026-09-25T05:33:03.938836+00:00,137444,endbringer armor,Endbringer Armor,,,A-,5.0,Mid Tier,2.0,,,,,,,,False,15.5,True
big-mamas-outfit,Big Mama's Outfit,BMO,7228.83,6144.5,8313.15,medium,Legendary,,Stable,1.17,738,ratio_chain,https://gpovalues.com/item/big-mamas-outfit,https://gpovalues.com/images/Big%20Mama%27s%20Outfit%20%28Male%29.webp?v=b20d9a59,2026-09-25T05:33:03.938836+00:00,137444,big mama's outfit,Big Mama's Outfit,Male,,A-,5.0,Low Tier,1.0,,,,,,,,False,15.5,True
elos-sledgehammer,Elo's Sledgehammer,ES,8306.05,7475.44,9136.65,high,Legendary,A-,Stable,1.19,1174,ratio_chain,https://gpovalues.com/item/elos-sledgehammer,https://gpovalues.com/images/Elo%27s%20Sledgehammer.webp?v=5d04e5e4,2026-09-25T05:33:03.938836+00:00,137444,elo's sledgehammer,Elo's Sledgehammer,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
kaido-set,Kaido Set,KS,7557.06,6423.51,8690.62,medium,,,High,1.81,298,ratio_chain,https://gpovalues.com/item/kaido-set,,2026-09-25T05:33:03.938836+00:00,137444,kaido set,,,,,,,,,,,,,,,,,False
big-mama,Big Mama,BM,7207.2,6126.12,8288.28,medium,,,Stable,1.28,313,ratio_chain,https://gpovalues.com/item/big-mama,,2026-09-25T05:33:03.938836+00:00,137444,big mama,,,,,,,,,,,,,,,,,False
kaido-cape,Kaido Cape,KC,8376.12,7119.7,9632.53,medium,Legendary,,High,4.58,948,ratio_chain,https://gpovalues.com/item/kaido-cape,https://gpovalues.com/images/Kaido%20Cape.webp?v=1666577d,2026-09-25T05:33:03.938836+00:00,137444,kaido cape,,,,,,,,,,,,,,,,,False
blos-sledgehammer,Blo's Sledgehammer,BLOHAM,5895.34,5011.04,6779.63,medium,Legendary,B+,Low,0.24,263,ratio_chain,https://gpovalues.com/item/blos-sledgehammer,https://gpovalues.com/images/Blo%27s%20Sledgehammer.webp?v=91b9539f,2026-09-25T05:33:03.938836+00:00,137444,blo's sledgehammer,Blo's Sledgehammer,,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
kaido,Kaido,KAIDO,7473.25,6352.27,8594.24,medium,,NEW,High,1.55,416,ratio_chain,https://gpovalues.com/item/kaido,,2026-09-25T05:33:03.938836+00:00,137444,kaido,,,,,,,,,,,,,,,,,False
rogers-outfit,Roger's Outfit,RO,5796.42,4926.96,6665.88,medium,Legendary,B+,Low,0.22,386,ratio_chain,https://gpovalues.com/item/rogers-outfit,https://gpovalues.com/images/Roger%27s%20Outfit.webp?v=0c67d915,2026-09-25T05:33:03.938836+00:00,137444,roger's outfit,Roger's Outfit,,,B,3.0,High Tier,3.0,,,,,,,,False,9.3,True
sea-serpents-core-kraken-core,Sea Serpent's Core & Kraken Core,SSCKC,6268.71,5328.4,7209.02,medium,Legendary,B,Low,0.52,369,ratio_chain,https://gpovalues.com/item/sea-serpents-core-kraken-core,https://gpovalues.com/images/Sea%20Serpent%27s%20Core.webp?v=71b5abc9,2026-09-25T05:33:03.938836+00:00,137444,sea serpent's core & kraken core,Sea Serpent's Core & Kraken Core,,,B+,4.0,Mid Tier,2.0,,,,,,,,False,12.4,True
magu,Magu,MAGU,5319.06,4787.16,5850.97,high,Legendary,B+,Low,0.31,5591,ratio_chain,https://gpovalues.com/item/magu,https://gpovalues.com/images/Magu%20Magu%20no%20Mi%20%28Magma-Magma%20Fruit%29.webp?v=aa2a6208,2026-09-25T05:33:03.938836+00:00,137444,magu,,,,,,,,,,,,,,,,,False
cupids-chakram,Cupid's Chakram,CHAK,5007.26,4256.17,5758.35,medium,Legendary,B+,Low,0.4,804,ratio_chain,https://gpovalues.com/item/cupids-chakram,https://gpovalues.com/images/Cupid%27s%20Chakram.webp?v=75cf86dc,2026-09-25T05:33:03.938836+00:00,137444,cupid's chakram,Cupid's Chakram,,,A-,5.0,Low Tier,1.0,,,,,,,,False,15.5,True
hoverboard,Hoverboard,HOVERBOARD,5288.25,4759.42,5817.08,high,Legendary,,Low,0.15,1156,ratio_chain,https://gpovalues.com/item/hoverboard,https://gpovalues.com/images/Hoverboard.webp?v=168b5475,2026-09-25T05:33:03.938836+00:00,137444,hoverboard,,,,,,,,,,,,,,,,,False
yuki,Yuki,YUKI,4173.19,3547.21,4799.17,medium,Legendary,B-,Low,0.17,829,ratio_chain,https://gpovalues.com/item/yuki,https://gpovalues.com/images/Yuki%20Yuki%20no%20Mi%20%28Snow-Snow%20Fruit%29.webp?v=d8cfc438,2026-09-25T05:33:03.938836+00:00,137444,yuki,,,,,,,,,,,,,,,,,False
flamingo-boat,Flamingo Boat,FB,5356.52,4820.87,5892.18,high,Rare,A,Stable,0.93,1927,ratio_chain,https://gpovalues.com/item/flamingo-boat,https://gpovalues.com/images/Flamingo%20Boat.webp?v=374c75e5,2026-09-25T05:33:03.938836+00:00,137444,flamingo boat,Flamingo Boat,,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
snoozy-neko,Snoozy Neko,SN,7131.15,4991.8,9270.5,high,Mythical,A-,Low,0.5,1563,1to1_alignment,https://gpovalues.com/item/snoozy-neko,https://gpovalues.com/images/Snoozy%20Neko.webp?v=18f30a0b,2026-09-25T05:33:03.938836+00:00,137444,snoozy neko,Snoozy Neko,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
true-baals-guard,True Ba'al's Guard,TBG,4586.51,4127.86,5045.16,high,Legendary,B+,Low,0.41,1519,ratio_chain,https://gpovalues.com/item/true-baals-guard,https://gpovalues.com/images/True%20Ba%27al%27s%20Guard.webp?v=0fca3946,2026-09-25T05:33:03.938836+00:00,137444,true ba'al's guard,True Ba'al's Guard,TBG,,A-,5.0,High Tier,3.0,,,,,,,,False,15.5,True
katakuri,Katakuri,KATAKURI,4832.84,4349.56,5316.13,high,,,Stable,1.29,1470,ratio_chain,https://gpovalues.com/item/katakuri,,2026-09-25T05:33:03.938836+00:00,137444,katakuri,,,,,,,,,,,,,,,,,False
bat-swarm,Bat Swarm,BS,5067.45,4560.7,5574.19,high,Legendary,B+,High,1.74,1863,ratio_chain,https://gpovalues.com/item/bat-swarm,https://gpovalues.com/images/Bat%20Swarm.webp?v=793da936,2026-09-25T05:33:03.938836+00:00,137444,bat swarm,Bat Swarm,,,A-,5.0,Mid Tier,2.0,,,,,,,,False,15.5,True
rogers-ace,Roger's Ace,ACE,4563.39,4107.04,5019.73,high,Mythical,B+,Low,0.38,3661,ratio_chain,https://gpovalues.com/item/rogers-ace,https://gpovalues.com/images/Roger%27s%20Ace.webp?v=6bfa980f,2026-09-25T05:33:03.938836+00:00,137444,roger's ace,Roger's Ace,Ace,Mythical Weapon,A-,5.0,Mid Tier,2.0,DROP,False,False,Stable Demand,2.0,7.0,6.0,True,27.0,True
kaido-outfit,Kaido Outfit,KO,3988.27,3390.03,4586.51,medium,Legendary,,Low,0.46,429,ratio_chain,https://gpovalues.com/item/kaido-outfit,,2026-09-25T05:33:03.938836+00:00,137444,kaido outfit,,,,,,,,,,,,,,,,,False
cupid-queens-scarf,Cupid Queen's Scarf,CQS,4551.32,3868.62,5234.01,medium,Mythical,B+,Low,0.79,227,ratio_chain,https://gpovalues.com/item/cupid-queens-scarf,https://gpovalues.com/images/Cupid%20Queen%27s%20Scarf.webp?v=79f6c5ac,2026-09-25T05:33:03.938836+00:00,137444,cupid queen's scarf,Cupid Queen's Scarf,,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
cupids-headband,Cupid's Headband,CH,5630.5,4785.92,6475.07,medium,Rare,B,High,5.05,581,ratio_chain,https://gpovalues.com/item/cupids-headband,https://gpovalues.com/images/Cupid%20Headband.webp?v=c81ba9eb,2026-09-25T05:33:03.938836+00:00,137444,cupid's headband,Cupid's Headband,,,B,3.0,Mid Tier,2.0,,,,,,,,False,9.3,True
firework-lancer,Firework Lancer,FL,4586.51,4127.86,5045.16,high,Legendary,A-,Low,0.38,1114,ratio_chain,https://gpovalues.com/item/firework-lancer,https://gpovalues.com/images/Firework%20Lancer.webp?v=d482cd70,2026-09-25T05:33:03.938836+00:00,137444,firework lancer,Firework Lancer,FL,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
nightfall-half-shroud,Nightfall Half Shroud,NFHS,4964.22,4467.8,5460.65,high,Collectable,A-,Low,0.51,1012,ratio_chain,https://gpovalues.com/item/nightfall-half-shroud,https://gpovalues.com/images/Nightfall%20Half%20Shroud.webp?v=3e00b35a,2026-09-25T05:33:03.938836+00:00,137444,nightfall half shroud,Nightfall Half Shroud,NFHS,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
buddha,Buddha,BUDDHA,4586.51,4127.86,5045.16,high,Mythical,B+,Low,0.29,4074,ratio_chain,https://gpovalues.com/item/buddha,https://gpovalues.com/images/Hito%20Hito%20no%20Mi%2C%20Model%20Daibutsu.webp?v=20355743,2026-09-25T05:33:03.938836+00:00,137444,buddha,,,,,,,,,,,,,,,,,False
suna,Suna,SUNA,3986.32,3587.69,4384.95,high,Legendary,B+,Low,0.18,1622,ratio_chain,https://gpovalues.com/item/suna,https://gpovalues.com/images/Suna%20Suna%20no%20Mi%20%28Sand-Sand%20Fruit%29.webp?v=a9381f36,2026-09-25T05:33:03.938836+00:00,137444,suna,,,,,,,,,,,,,,,,,False
mera-mera,Mera Mera,MERA,3975.64,3578.07,4373.2,high,Legendary,B-,Low,0.46,2280,ratio_chain,https://gpovalues.com/item/mera-mera,https://gpovalues.com/images/Mera-Mera%20no%20Mi%20%28Flame-Flame%20Fruit%29.webp?v=7c0fc3ec,2026-09-25T05:33:03.938836+00:00,137444,mera mera,,,,,,,,,,,,,,,,,False
yami,Yami,YAMI,3965.06,3568.56,4361.57,high,Legendary,B-,Low,0.2,1005,ratio_chain,https://gpovalues.com/item/yami,https://gpovalues.com/images/Yami%20Yami%20no%20Mi%20%28Dark-Dark%20Fruit%29.webp?v=f435914d,2026-09-25T05:33:03.938836+00:00,137444,yami,,,,,,,,,,,,,,,,,False
ito,Ito,ITO,4804.72,4324.26,5285.2,high,Legendary,B+,Stable,1.4,1808,ratio_chain,https://gpovalues.com/item/ito,https://gpovalues.com/images/Ito%20Ito%20no%20Mi%20%28String-String%29.webp?v=75b04aa8,2026-09-25T05:33:03.938836+00:00,137444,ito,,,,,,,,,,,,,,,,,False
hollows-fang,Hollow's Fang,HFANG,5364.5,4559.83,6169.17,medium,Legendary,B+,Stable,0.94,522,ratio_chain,https://gpovalues.com/item/hollows-fang,https://gpovalues.com/images/Hollow%27s%20Fang.webp?v=f12f9868,2026-09-25T05:33:03.938836+00:00,137444,hollow's fang,Hollow's Fang,HFANG,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
sunken-any,Sunken (any),SUNKEN,3965.06,3370.31,4559.82,medium,Legendary,,Low,0.02,320,ratio_chain,https://gpovalues.com/item/sunken-any,https://gpovalues.com/images/Sunken%20%28any%29.webp?v=fec8cb83,2026-09-25T05:33:03.938836+00:00,137444,sunken (any),,,,,,,,,,,,,,,,,False
zushi,Zushi,ZUSHI,4804.72,4324.26,5285.2,high,Legendary,B,Stable,1.42,1697,ratio_chain,https://gpovalues.com/item/zushi,https://gpovalues.com/images/Zushi%20Zushi%20no%20Mi.webp?v=4fe796e9,2026-09-25T05:33:03.938836+00:00,137444,zushi,,,,,,,,,,,,,,,,,False
ope,Ope,OPE,3822.09,3439.88,4204.31,high,Mythical,B+,Low,0.18,4485,ratio_chain,https://gpovalues.com/item/ope,https://gpovalues.com/images/Ope%20Ope%20no%20Mi%20%28Op-Op%20Fruit%29.webp?v=6ca418ff,2026-09-25T05:33:03.938836+00:00,137444,ope,,,,,,,,,,,,,,,,,False
fishing-rod,Fishing Rod,FR,3597.26,3057.68,4136.85,medium,Rare,,Low,0.67,368,ratio_chain,https://gpovalues.com/item/fishing-rod,https://gpovalues.com/images/Fishing%20Rod.webp?v=e752abd1,2026-09-25T05:33:03.938836+00:00,137444,fishing rod,,,,,,,,,,,,,,,,,False
paw,Paw,PAW,2795.97,2376.57,3215.37,medium,Legendary,B-,Low,0.18,918,ratio_chain,https://gpovalues.com/item/paw,https://gpovalues.com/images/Nikyu%20Nikyu%20no%20Mi%20%28Paw-Paw%20Fruit%29.webp?v=8cb20ba4,2026-09-25T05:33:03.938836+00:00,137444,paw,,,,,,,,,,,,,,,,,False
gura,Gura,GURA,2626.45,2363.81,2889.1,high,Legendary,B+,Low,0.35,1499,ratio_chain,https://gpovalues.com/item/gura,https://gpovalues.com/images/Gura%20Gura%20no%20Mi%20%28Tremor-Tremor%20Fruit%29.webp?v=33708072,2026-09-25T05:33:03.938836+00:00,137444,gura,,,,,,,,,,,,,,,,,False
legendary-fruit-chest,Legendary Fruit Chest,LC,2531.14,2278.02,2784.25,high,Legendary,B+,Low,0.69,21099,ratio_chain,https://gpovalues.com/item/legendary-fruit-chest,https://gpovalues.com/images/Legendary%20Fruit%20Chest.webp?v=ab294060,2026-09-25T05:33:03.938836+00:00,137444,legendary fruit chest,Legendary Fruit Chest,LC,,B,3.0,High Tier,3.0,,,,,,,,False,9.3,True
kage,Kage,KAGE,1951.41,1658.7,2244.13,medium,Legendary,B-,Low,0.28,997,ratio_chain,https://gpovalues.com/item/kage,https://gpovalues.com/images/Kage%20Kage%20no%20Mi%20%28Shadow-Shadow%20Fruit%29.webp?v=dca89b4a,2026-09-25T05:33:03.938836+00:00,137444,kage,,,,,,,,,,,,,,,,,False
goru,Goru,GORU,1408.17,1267.35,1548.99,high,Legendary,B,Stable,1.29,1374,ratio_chain,https://gpovalues.com/item/goru,https://gpovalues.com/images/Goru%20Goru%20no%20Mi%20%28Gold-Gold%20Fruit%29.webp?v=9f0009ee,2026-09-25T05:33:03.938836+00:00,137444,goru,,,,,,,,,,,,,,,,,False
goro,Goro,GORO,1408.17,1267.35,1548.99,high,Legendary,B+,Stable,1.21,2473,ratio_chain,https://gpovalues.com/item/goro,https://gpovalues.com/images/Goro%20Goro%20no%20Mi%20%28Rumble-Rumble%20Fruit%29.webp?v=edd27678,2026-09-25T05:33:03.938836+00:00,137444,goro,,,,,,,,,,,,,,,,,False
biscuit,Biscuit,BISC,1162.09,1045.87,1278.29,high,Legendary,NEW,Low,0.09,2384,ratio_chain,https://gpovalues.com/item/biscuit,https://gpovalues.com/images/Biscuit.webp?v=d51a0193,2026-09-25T05:33:03.938836+00:00,137444,biscuit,,,,,,,,,,,,,,,,,False
kraken-blade,Kraken Blade,KB,1348.97,1146.63,1551.32,medium,Collectable,,High,2.33,286,ratio_chain,https://gpovalues.com/item/kraken-blade,https://gpovalues.com/images/Kraken%20Blade%20%28Gold%29.webp?v=42768890,2026-09-25T05:33:03.938836+00:00,137444,kraken blade,Kraken Blade,Azure,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
kraken-blade,Kraken Blade,KB,1348.97,1146.63,1551.32,medium,Collectable,,High,2.33,286,ratio_chain,https://gpovalues.com/item/kraken-blade,https://gpovalues.com/images/Kraken%20Blade%20%28Gold%29.webp?v=42768890,2026-09-25T05:33:03.938836+00:00,137444,kraken blade,Kraken Blade,Blue,,B-,2.0,Low Tier,1.0,,,,,,,,False,6.2,True
spare-fruit-bag,Spare Fruit Bag,SFB,1137.83,1024.05,1251.61,high,Rare,,Low,0.75,1124,ratio_chain,https://gpovalues.com/item/spare-fruit-bag,https://gpovalues.com/images/Spare%20Fruit%20Bag.webp?v=f48cae3f,2026-09-25T05:33:03.938836+00:00,137444,spare fruit bag,,,,,,,,,,,,,,,,,False
smoke,Smoke,SMOKE,830.89,706.26,955.52,medium,Legendary,B-,Low,0.19,767,ratio_chain,https://gpovalues.com/item/smoke,https://gpovalues.com/images/Moku%20Moku%20no%20Mi%20%28Smoke-Smoke%20Fruit%29.webp?v=afab8624,2026-09-25T05:33:03.938836+00:00,137444,smoke,,,,,,,,,,,,,,,,,False
hie,Hie,HIE,1006.85,906.16,1107.53,high,Legendary,B,Stable,1.2,2123,ratio_chain,https://gpovalues.com/item/hie,https://gpovalues.com/images/Hie%20Hie%20no%20Mi%20%28Ice-Ice%20Fruit%29.webp?v=cb82ba9e,2026-09-25T05:33:03.938836+00:00,137444,hie,,,,,,,,,,,,,,,,,False
dark-skeletal-shark-mask,Dark Skeletal Shark Mask,DSSM,6154.1,4307.88,8000.33,high,Legendary,A,Stable,1.27,1515,1to1_alignment,https://gpovalues.com/item/dark-skeletal-shark-mask,https://gpovalues.com/images/Dark%20Skeletal%20Shark%20Mask.webp?v=60fe4bb5,2026-09-25T05:33:03.938836+00:00,137444,dark skeletal shark mask,Dark Skeletal Shark Mask,,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
spirit-color,Spirit Color,SC,339.82,271.85,407.78,low,Epic,,Stable,1.43,51,ratio_chain,https://gpovalues.com/item/spirit-color,https://gpovalues.com/images/Spirit%20Color%20Essence.webp?v=065e4208,2026-09-25T05:33:03.938836+00:00,137444,spirit color,,,,,,,,,,,,,,,,,False
rare-fruit-chest,Rare Fruit Chest,RFC,1286.0,900.2,1671.79,medium,Rare,,Low,0.8,716,1to1_alignment,https://gpovalues.com/item/rare-fruit-chest,https://gpovalues.com/images/Rare%20Fruit%20Chest.webp?v=86a70ffa,2026-09-25T05:33:03.938836+00:00,137444,rare fruit chest,,,,,,,,,,,,,,,,,False
fish-bait,Fish Bait,FB,5914.21,4139.95,7688.49,high,,,Low,0.86,3624,1to1_alignment,https://gpovalues.com/item/fish-bait,https://gpovalues.com/images/Fish%20Bait.webp?v=c876cd18,2026-09-25T05:33:03.938836+00:00,137444,fish bait,,,,,,,,,,,,,,,,,False
legendary-fish-bait,Legendary Fish Bait,LFB,222.78,200.49,245.05,high,Rare,,Low,0.68,14349,ratio_chain,https://gpovalues.com/item/legendary-fish-bait,https://gpovalues.com/images/Legendary%20Fish%20Bait.webp?v=c69b296e,2026-09-25T05:33:03.938836+00:00,137444,legendary fish bait,,,,,,,,,,,,,,,,,False
special-tailor-token,Special Tailor Token,STT,141.81,127.63,155.99,high,Collectable,,Low,0.59,4984,ratio_chain,https://gpovalues.com/item/special-tailor-token,https://gpovalues.com/images/Special%20Tailor%20Token.webp?v=e73433eb,2026-09-25T05:33:03.938836+00:00,137444,special tailor token,,,,,,,,,,,,,,,,,False
swordfish-rapier,Swordfish Rapier,SR,117.3,93.84,140.76,low,Legendary,B,Low,0.61,183,ratio_chain,https://gpovalues.com/item/swordfish-rapier,https://gpovalues.com/images/Swordfish%20Rapier.webp?v=5c31e85c,2026-09-25T05:33:03.938836+00:00,137444,swordfish rapier,Swordfish Rapier,,,B,3.0,Mid Tier,2.0,,,,,,,,False,9.3,True
sp-reset-essence,SP Reset Essence,SPR,74.95,63.7,86.18,medium,Common,F,High,2.28,312,ratio_chain,https://gpovalues.com/item/sp-reset-essence,https://gpovalues.com/images/SP%20Reset%20Essence.webp?v=3c3daf85,2026-09-25T05:33:03.938836+00:00,137444,sp reset essence,SP Reset Essence,,,F,1.0,,,,,,,,,,False,3.1,True
bounty-per-unit,Bounty (per unit),BOUNTY,0.0519656577418803,0.0259828288709401,0.0779484866128204,high,,A+,,,2171,,https://gpovalues.com/,,2026-09-25T05:33:03.938836+00:00,137444,2m bounty,2M Bounty,Bounty,Currency / Service,,7.0,High Tier,3.0,GAMEPLAY,False,True,Low Demand,1.0,7.0,1.0,True,24.0,True
