slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
katakuri,Katakuri,KATAKURI,2222.22,1888.89,2555.56,medium,Mythical,,Stable,1.03,331,ratio_chain,https://gpovalues.com/item/katakuri,https://gpovalues.com/images/Mochi%20Mochi%20no%20Mi%20%28Mochi-Mochi%20Fruit%29.webp,2026-08-28T00:52:25.085472+00:00,30600,katakuri,,,,,,,,,,,,,,,,,False
mera-mera,Mera Mera,MERA,1888.89,1605.56,2172.23,medium,Legendary,B-,Low,0.15,465,ratio_chain,https://gpovalues.com/item/mera-mera,https://gpovalues.com/images/Mera-Mera%20no%20Mi%20%28Flame-Flame%20Fruit%29.webp,2026-08-28T00:52:25.085472+00:00,30600,mera mera,,,,,,,,,,,,,,,,,False
snoozy-neko,Snoozy Neko,SN,1888.89,1605.56,2172.23,medium,Mythical,A-,Low,0.13,437,ratio_chain,https://gpovalues.com/item/snoozy-neko,https://gpovalues.com/images/Snoozy%20Neko.webp,2026-08-28T00:52:25.085472+00:00,30600,snoozy neko,Snoozy Neko,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
ope,Ope,OPE,2102.44,1892.2,2312.68,high,Mythical,B+,Low,0.18,1080,ratio_chain,https://gpovalues.com/item/ope,https://gpovalues.com/images/Ope%20Ope%20no%20Mi%20%28Op-Op%20Fruit%29.webp,2026-08-28T00:52:25.085472+00:00,30600,ope,,,,,,,,,,,,,,,,,False
buddha,Buddha,BUDDHA,1888.89,1700.0,2077.77,high,Mythical,B+,Low,0.3,1194,ratio_chain,https://gpovalues.com/item/buddha,https://gpovalues.com/images/Hito%20Hito%20no%20Mi%2C%20Model%20Daibutsu.webp,2026-08-28T00:52:25.085472+00:00,30600,buddha,,,,,,,,,,,,,,,,,False
goro,Goro,GORO,2223.23,1889.75,2556.73,medium,Legendary,B+,Stable,1.34,621,ratio_chain,https://gpovalues.com/item/goro,https://gpovalues.com/images/Goro%20Goro%20no%20Mi%20%28Rumble-Rumble%20Fruit%29.webp,2026-08-28T00:52:25.085472+00:00,30600,goro,,,,,,,,,,,,,,,,,False
shusui,Shusui,SHUSUI,1666.83,1000.1,2333.57,low,Legendary,C,,,7,ratio_chain,https://gpovalues.com/item/shusui,https://gpovalues.com/images/Shusui.webp,2026-08-28T00:52:25.085472+00:00,30600,shusui,,,,,,,,,,,,,,,,,False
iceborn-any,Iceborn (any),ICEBORN,1262.63,1010.1,1515.15,low,Legendary,,Stable,1.07,122,ratio_chain,https://gpovalues.com/item/iceborn-any,https://gpovalues.com/images/Iceborn%20Katana.webp,2026-08-28T00:52:25.085472+00:00,30600,iceborn (any),,,,,,,,,,,,,,,,,False
flamingo-boat,Flamingo Boat,FB,1175.76,999.39,1352.12,medium,Rare,A,Low,0.75,520,ratio_chain,https://gpovalues.com/item/flamingo-boat,https://gpovalues.com/images/Flamingo%20Boat.webp,2026-08-28T00:52:25.085472+00:00,30600,flamingo boat,Flamingo Boat,,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
legendary-fruit-chest,Legendary Fruit Chest,LC,1239.45,1115.5,1363.38,high,Legendary,B+,Low,0.77,5385,ratio_chain,https://gpovalues.com/item/legendary-fruit-chest,https://gpovalues.com/images/Legendary%20Fruit%20Chest.webp,2026-08-28T00:52:25.085472+00:00,30600,legendary fruit chest,Legendary Fruit Chest,LC,,B,3.0,High Tier,3.0,,,,,,,,False,9.3,True
kraken-blade,Kraken Blade,KB,923.0,784.56,1061.46,medium,Collectable,,High,4.21,203,ratio_chain,https://gpovalues.com/item/kraken-blade,https://gpovalues.com/images/Kraken%20Blade%20%28Gold%29.webp,2026-08-28T00:52:25.085472+00:00,30600,kraken blade,Kraken Blade,Azure,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
kraken-blade,Kraken Blade,KB,923.0,784.56,1061.46,medium,Collectable,,High,4.21,203,ratio_chain,https://gpovalues.com/item/kraken-blade,https://gpovalues.com/images/Kraken%20Blade%20%28Gold%29.webp,2026-08-28T00:52:25.085472+00:00,30600,kraken blade,Kraken Blade,Blue,,B-,2.0,Low Tier,1.0,,,,,,,,False,6.2,True
gura,Gura,GURA,604.44,513.77,695.11,medium,Legendary,B+,Low,0.29,386,ratio_chain,https://gpovalues.com/item/gura,https://gpovalues.com/images/Gura%20Gura%20no%20Mi%20%28Tremor-Tremor%20Fruit%29.webp,2026-08-28T00:52:25.085472+00:00,30600,gura,,,,,,,,,,,,,,,,,False
hie,Hie,HIE,613.59,521.55,705.63,medium,Legendary,B,Low,0.76,425,ratio_chain,https://gpovalues.com/item/hie,https://gpovalues.com/images/Hie%20Hie%20no%20Mi%20%28Ice-Ice%20Fruit%29.webp,2026-08-28T00:52:25.085472+00:00,30600,hie,,,,,,,,,,,,,,,,,False
spare-fruit-bag,Spare Fruit Bag,SFB,555.56,472.22,638.89,medium,Rare,,Stable,0.92,240,ratio_chain,https://gpovalues.com/item/spare-fruit-bag,https://gpovalues.com/images/Spare%20Fruit%20Bag.webp,2026-08-28T00:52:25.085472+00:00,30600,spare fruit bag,,,,,,,,,,,,,,,,,False
ito,Ito,ITO,457.77,389.11,526.44,medium,Legendary,B+,Stable,1.4,389,ratio_chain,https://gpovalues.com/item/ito,https://gpovalues.com/images/Ito%20Ito%20no%20Mi%20%28String-String%29.webp,2026-08-28T00:52:25.085472+00:00,30600,ito,,,,,,,,,,,,,,,,,False
rare-fruit-chest,Rare Fruit Chest,RFC,120.07,96.05,144.08,low,Rare,,Low,0.32,152,ratio_chain,https://gpovalues.com/item/rare-fruit-chest,https://gpovalues.com/images/Rare%20Fruit%20Chest.webp,2026-08-28T00:52:25.085472+00:00,30600,rare fruit chest,,,,,,,,,,,,,,,,,False
special-tailor-token,Special Tailor Token,STT,562.22,393.56,730.88,high,Collectable,,Low,0.51,1765,1to1_alignment,https://gpovalues.com/item/special-tailor-token,https://gpovalues.com/images/Special%20Tailor%20Token.webp,2026-08-28T00:52:25.085472+00:00,30600,special tailor token,,,,,,,,,,,,,,,,,False
legendary-fish-bait,Legendary Fish Bait,LFB,1674.96,1172.47,2177.45,high,Rare,,Stable,0.97,1579,1to1_alignment,https://gpovalues.com/item/legendary-fish-bait,https://gpovalues.com/images/Legendary%20Fish%20Bait.webp,2026-08-28T00:52:25.085472+00:00,30600,legendary fish bait,,,,,,,,,,,,,,,,,False
fish-bait,Fish Bait,FB,14.31,12.16,16.45,medium,,,Stable,1.12,354,ratio_chain,https://gpovalues.com/item/fish-bait,https://gpovalues.com/images/Fish%20Bait.webp,2026-08-28T00:52:25.085472+00:00,30600,fish bait,,,,,,,,,,,,,,,,,False
bounty-per-unit,Bounty (per unit),BOUNTY,0.0333333333333333,0.0166666666666666,0.05,high,,A+,,,400,,https://gpovalues.com/item/bounty-per-unit,,2026-08-28T00:52:25.085472+00:00,30600,2m bounty,2M Bounty,Bounty,Currency / Service,,7.0,High Tier,3.0,GAMEPLAY,False,True,Low Demand,1.0,7.0,1.0,True,24.0,True
