slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
mythical-fruit-chest,Mythical Fruit Chest,MC,12420.0,11178.0,13662.0,high,Mythical,A,High,1.96,37077,ratio_chain,https://gpovalues.com/item/mythical-fruit-chest,https://gpovalues.com/images/Mythical%20Fruit%20Chest.webp?v=24999bcf,2026-09-12T20:22:46.114406+00:00,184250,mythical fruit chest,,,,,,,,,,,,,,,,,False
festival-shield,Festival Shield,FESH,9536.14,7628.91,11443.36,low,Legendary,B-,High,3.95,188,ratio_chain,https://gpovalues.com/item/festival-shield,https://gpovalues.com/images/Festival%20Shield.webp?v=dabec3c4,2026-09-12T20:22:46.114406+00:00,184250,festival shield,,,,,,,,,,,,,,,,,False
head-of-baal,Head of Ba'al,HB,10339.52,9305.56,11373.46,high,Legendary,A-,Low,0.81,1199,ratio_chain,https://gpovalues.com/item/head-of-baal,https://gpovalues.com/images/Head%20of%20Ba%27al.webp?v=66312c64,2026-09-12T20:22:46.114406+00:00,184250,head of ba'al,Head of Ba'al,,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
pika,Pika,PIKA,8817.47,7935.72,9699.22,high,Legendary,B+,Low,0.8,25169,ratio_chain,https://gpovalues.com/item/pika,https://gpovalues.com/images/Pika%20Pika%20no%20Mi%20%28Glint-Glint%20Fruit%29.webp?v=3d5d0116,2026-09-12T20:22:46.114406+00:00,184250,pika fruit,Pika Fruit,Pika,Devil Fruit,,4.0,Low Tier,1.0,DROP,False,True,Low Demand,1.0,2.0,6.0,True,18.0,True
blos-crimson-sledgehammer,Blo's Crimson Sledgehammer,BCS,8279.88,7037.9,9521.86,medium,Legendary,A-,Low,0.58,464,ratio_chain,https://gpovalues.com/item/blos-crimson-sledgehammer,https://gpovalues.com/images/Blo%27s%20Crimson%20Sledgehammer.webp?v=aa50d95c,2026-09-12T20:22:46.114406+00:00,184250,blo's crimson sledgehammer,Blo's Crimson Sledgehammer,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
blos-sledgehammer,Blo's Sledgehammer,BLOHAM,7183.78,6106.22,8261.35,medium,Legendary,B+,Low,0.12,564,ratio_chain,https://gpovalues.com/item/blos-sledgehammer,https://gpovalues.com/images/Blo%27s%20Sledgehammer.webp?v=91b9539f,2026-09-12T20:22:46.114406+00:00,184250,blo's sledgehammer,Blo's Sledgehammer,,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
demon-jesters-scythe,Demon Jester's Scythe,JSCYTHE,7469.49,6349.07,8589.91,medium,Legendary,B+,Low,0.47,609,ratio_chain,https://gpovalues.com/item/demon-jesters-scythe,https://gpovalues.com/images/Demon%20Jester%27s%20Scythe.webp?v=fd9f4b22,2026-09-12T20:22:46.114406+00:00,184250,demon jester's scythe,Demon Jester's Scythe,JSCYTHE,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
jesters-hat,Jester's Hat,JHAT,8477.93,6782.34,10173.52,low,Rare,B+,High,2.53,127,ratio_chain,https://gpovalues.com/item/jesters-hat,https://gpovalues.com/images/Jester%27s%20Hat.webp?v=9ea6d961,2026-09-12T20:22:46.114406+00:00,184250,jester's hat,Jester's Hat,JHAT,,A-,5.0,Mid Tier,2.0,,,,,,,,False,15.5,True
pteranodon,Pteranodon,PTERO,6874.53,6187.07,7561.98,high,Mythical,A-,Low,0.51,6688,ratio_chain,https://gpovalues.com/item/pteranodon,https://gpovalues.com/images/Ryu%20Ryu%20no%20Mi%2C%20Model%20Pteranodon.webp?v=05f40b6b,2026-09-12T20:22:46.114406+00:00,184250,pteranodon,,,,,,,,,,,,,,,,,False
tori,Tori,TORI,6889.34,6200.41,7578.27,high,Mythical,A-,Low,0.85,7360,ratio_chain,https://gpovalues.com/item/tori,https://gpovalues.com/images/Tori%20Tori%20no%20Mi%2C%20Model%20Phoenix.webp?v=6dcf5cd1,2026-09-12T20:22:46.114406+00:00,184250,tori,,,,,,,,,,,,,,,,,False
ope,Ope,OPE,6067.03,5460.32,6673.73,high,Mythical,B+,Low,0.15,7102,ratio_chain,https://gpovalues.com/item/ope,https://gpovalues.com/images/Ope%20Ope%20no%20Mi%20%28Op-Op%20Fruit%29.webp?v=6ca418ff,2026-09-12T20:22:46.114406+00:00,184250,ope,,,,,,,,,,,,,,,,,False
big-mama,Big Mama,BM,7325.17,6226.4,8423.96,medium,Mythical,,Stable,1.37,334,ratio_chain,https://gpovalues.com/item/big-mama,https://gpovalues.com/images/Big%20Mama%27s%20Outfit%20%28Male%29.webp?v=048be688,2026-09-12T20:22:46.114406+00:00,184250,big mama,,,,,,,,,,,,,,,,,False
exalted-cupid-queen-outfit,Exalted Cupid Queen Outfit,EQFIT,6898.47,5863.7,7933.24,medium,Collectable,B+,Low,0.73,252,ratio_chain,https://gpovalues.com/item/exalted-cupid-queen-outfit,,2026-09-12T20:22:46.114406+00:00,184250,exalted cupid queen outfit,Exalted Cupid Queen Outfit,,,A-,5.0,High Tier,3.0,,,,,,,,False,15.5,True
nightfall-half-shroud,Nightfall Half Shroud,NFHS,6951.81,6256.62,7646.98,high,Collectable,A-,Low,0.32,1274,ratio_chain,https://gpovalues.com/item/nightfall-half-shroud,https://gpovalues.com/images/Nightfall%20Half%20Shroud.webp?v=3e00b35a,2026-09-12T20:22:46.114406+00:00,184250,nightfall half shroud,Nightfall Half Shroud,NFHS,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
biscuit,Biscuit,BISC,5793.31,5213.99,6372.65,high,Legendary,NEW,Low,0.11,9228,ratio_chain,https://gpovalues.com/item/biscuit,https://gpovalues.com/images/Biscuit.webp?v=d51a0193,2026-09-12T20:22:46.114406+00:00,184250,biscuit,,,,,,,,,,,,,,,,,False
kaido-set,Kaido Set,KS,6667.18,5667.1,7667.26,medium,,,Stable,0.99,852,ratio_chain,https://gpovalues.com/item/kaido-set,,2026-09-12T20:22:46.114406+00:00,184250,kaido set,,,,,,,,,,,,,,,,,False
mochi-trident,Mochi Trident,MT,6502.01,5201.61,7802.41,low,Legendary,B+,Low,0.68,188,ratio_chain,https://gpovalues.com/item/mochi-trident,https://gpovalues.com/images/Mochi%20Trident.webp?v=4585d3d2,2026-09-12T20:22:46.114406+00:00,184250,mochi trident,Mochi Trident,,,A-,5.0,Mid Tier,2.0,,,,,,,,False,15.5,True
cupid-queens-wings,Cupid Queen's Wings,QWINGS,7619.27,6857.36,8381.2,high,Legendary,A-,Stable,1.49,2388,ratio_chain,https://gpovalues.com/item/cupid-queens-wings,https://gpovalues.com/images/Cupid%20Queen%27s%20Wings.webp?v=b0797c04,2026-09-12T20:22:46.114406+00:00,184250,cupid queen's wings,Cupid Queen's Wings,QWINGS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
true-baals-horn,True Ba'al's Horn,TBSH,5104.05,4338.44,5869.65,medium,Legendary,,Low,0.25,578,ratio_chain,https://gpovalues.com/item/true-baals-horn,https://gpovalues.com/images/True%20Ba%27al%27s%20Horn.webp?v=d858f9fc,2026-09-12T20:22:46.114406+00:00,184250,true ba'al's horn,,,,,,,,,,,,,,,,,False
elos-sledgehammer,Elo's Sledgehammer,ES,6531.77,5878.59,7184.95,high,Legendary,A-,Stable,1.04,1665,ratio_chain,https://gpovalues.com/item/elos-sledgehammer,https://gpovalues.com/images/Elo%27s%20Sledgehammer.webp?v=5d04e5e4,2026-09-12T20:22:46.114406+00:00,184250,elo's sledgehammer,Elo's Sledgehammer,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
flamingo-boat,Flamingo Boat,FB,4999.3,4499.38,5499.24,high,Rare,A,Low,0.64,2986,ratio_chain,https://gpovalues.com/item/flamingo-boat,https://gpovalues.com/images/Flamingo%20Boat.webp?v=374c75e5,2026-09-12T20:22:46.114406+00:00,184250,flamingo boat,Flamingo Boat,,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
virtuous-cupid-queens-wings,Virtuous Cupid Queen's Wings,VCQW,5688.89,5120.0,6257.77,high,Legendary,B+,High,5.49,1622,ratio_chain,https://gpovalues.com/item/virtuous-cupid-queens-wings,https://gpovalues.com/images/Virtuous%20Cupid%20Queen%27s%20Wings.webp?v=26acdfde,2026-09-12T20:22:46.114406+00:00,184250,virtuous cupid queen's wings,,,,,,,,,,,,,,,,,False
dark-skeletal-shark-mask,Dark Skeletal Shark Mask,DSSM,8221.65,5755.15,10688.15,high,Legendary,A,Low,0.73,2365,1to1_alignment,https://gpovalues.com/item/dark-skeletal-shark-mask,https://gpovalues.com/images/Dark%20Skeletal%20Shark%20Mask.webp?v=60fe4bb5,2026-09-12T20:22:46.114406+00:00,184250,dark skeletal shark mask,Dark Skeletal Shark Mask,,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
inferno-rocket-blade,Inferno Rocket Blade,IRB,4634.07,4170.67,5097.48,high,Legendary,A-,Low,0.28,1301,ratio_chain,https://gpovalues.com/item/inferno-rocket-blade,https://gpovalues.com/images/Inferno%20Rocket%20Blade.webp?v=ec036ae9,2026-09-12T20:22:46.114406+00:00,184250,inferno rocket blade,Inferno Rocket Blade,IRB,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
endbringer-armor,Endbringer Armor,EA,4361.48,3925.34,4797.63,high,Legendary,B,Low,0.58,1160,ratio_chain,https://gpovalues.com/item/endbringer-armor,https://gpovalues.com/images/Endbringer%20Armor.webp?v=d2fb4905,2026-09-12T20:22:46.114406+00:00,184250,endbringer armor,Endbringer Armor,,,A-,5.0,Mid Tier,2.0,,,,,,,,False,15.5,True
true-baals-guard,True Ba'al's Guard,TBG,4634.07,4170.67,5097.48,high,Legendary,B+,Low,0.32,2453,ratio_chain,https://gpovalues.com/item/true-baals-guard,https://gpovalues.com/images/True%20Ba%27al%27s%20Guard.webp?v=0fca3946,2026-09-12T20:22:46.114406+00:00,184250,true ba'al's guard,True Ba'al's Guard,TBG,,A-,5.0,High Tier,3.0,,,,,,,,False,15.5,True
snoozy-neko,Snoozy Neko,SN,5015.7,4514.14,5517.27,high,Mythical,A-,Low,0.56,1886,ratio_chain,https://gpovalues.com/item/snoozy-neko,https://gpovalues.com/images/Snoozy%20Neko.webp?v=18f30a0b,2026-09-12T20:22:46.114406+00:00,184250,snoozy neko,Snoozy Neko,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
kaido-cape,Kaido Cape,KC,5451.85,4906.67,5997.03,high,Legendary,,High,2.13,1413,ratio_chain,https://gpovalues.com/item/kaido-cape,,2026-09-12T20:22:46.114406+00:00,184250,kaido cape,,,,,,,,,,,,,,,,,False
cupid-queens-scarf,Cupid Queen's Scarf,CQS,4634.07,3938.97,5329.18,medium,Mythical,B+,Low,0.49,570,ratio_chain,https://gpovalues.com/item/cupid-queens-scarf,https://gpovalues.com/images/Cupid%20Queen%27s%20Scarf.webp?v=79f6c5ac,2026-09-12T20:22:46.114406+00:00,184250,cupid queen's scarf,Cupid Queen's Scarf,,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
rogers-ace,Roger's Ace,ACE,4592.27,4133.04,5051.5,high,Mythical,B+,Low,0.28,5567,ratio_chain,https://gpovalues.com/item/rogers-ace,https://gpovalues.com/images/Roger%27s%20Ace.webp?v=6bfa980f,2026-09-12T20:22:46.114406+00:00,184250,roger's ace,Roger's Ace,Ace,Mythical Weapon,A-,5.0,Mid Tier,2.0,DROP,False,False,Stable Demand,2.0,7.0,6.0,True,27.0,True
hollows-fang,Hollow's Fang,HFANG,4089.2,3475.82,4702.57,medium,Legendary,B+,Low,0.69,676,ratio_chain,https://gpovalues.com/item/hollows-fang,https://gpovalues.com/images/Hollow%27s%20Fang.webp?v=f12f9868,2026-09-12T20:22:46.114406+00:00,184250,hollow's fang,Hollow's Fang,HFANG,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
kaido-gourd,Kaido Gourd,KG,5333.74,4533.67,6133.79,medium,Legendary,,High,3.0,240,ratio_chain,https://gpovalues.com/item/kaido-gourd,,2026-09-12T20:22:46.114406+00:00,184250,kaido gourd,,,,,,,,,,,,,,,,,False
hawk-eyes-outfit,Hawk Eye's Outfit,HEO,3778.06,3211.35,4344.77,medium,Legendary,C,Low,0.31,415,ratio_chain,https://gpovalues.com/item/hawk-eyes-outfit,https://gpovalues.com/images/Hawk%20Eye%27s%20Outfit.webp?v=dfd204ae,2026-09-12T20:22:46.114406+00:00,184250,hawk eye's outfit,,,,,,,,,,,,,,,,,False
big-mamas-outfit,Big Mama's Outfit,BMO,4578.12,4120.31,5035.94,high,Legendary,,Stable,1.1,1131,ratio_chain,https://gpovalues.com/item/big-mamas-outfit,https://gpovalues.com/images/Big%20Mama%27s%20Outfit%20%28Male%29.webp?v=048be688,2026-09-12T20:22:46.114406+00:00,184250,big mama's outfit,Big Mama's Outfit,Male,,A-,5.0,Low Tier,1.0,,,,,,,,False,15.5,True
katakuri,Katakuri,KATAKURI,5255.9,4730.32,5781.49,high,Mythical,,Stable,1.1,1891,ratio_chain,https://gpovalues.com/item/katakuri,https://gpovalues.com/images/Mochi%20Mochi%20no%20Mi%20%28Mochi-Mochi%20Fruit%29.webp?v=d3ed57ed,2026-09-12T20:22:46.114406+00:00,184250,katakuri,,,,,,,,,,,,,,,,,False
cupid-mask,Cupid Mask,CM,5314.91,4517.66,6112.14,medium,Rare,B-,High,3.3,275,ratio_chain,https://gpovalues.com/item/cupid-mask,https://gpovalues.com/images/Cupid%20Mask.webp?v=e9755933,2026-09-12T20:22:46.114406+00:00,184250,cupid mask,,,,,,,,,,,,,,,,,False
bat-swarm,Bat Swarm,BS,5073.33,4566.0,5580.67,high,Legendary,B+,High,1.83,2303,ratio_chain,https://gpovalues.com/item/bat-swarm,https://gpovalues.com/images/Bat%20Swarm.webp?v=793da936,2026-09-12T20:22:46.114406+00:00,184250,bat swarm,Bat Swarm,,,A-,5.0,Mid Tier,2.0,,,,,,,,False,15.5,True
big-mamas-cape,Big Mama's Cape,BMC,4269.63,3629.19,4910.07,medium,Legendary,B+,Low,0.86,824,ratio_chain,https://gpovalues.com/item/big-mamas-cape,https://gpovalues.com/images/Big%20Mama%27s%20Cape.webp?v=fb1f2db3,2026-09-12T20:22:46.114406+00:00,184250,big mama's cape,Big Mama's Cape,,,A-,5.0,Low Tier,1.0,,,,,,,,False,15.5,True
cupids-headband,Cupid's Headband,CH,5282.02,4489.72,6074.32,medium,Rare,B,High,4.13,626,ratio_chain,https://gpovalues.com/item/cupids-headband,https://gpovalues.com/images/Cupid%20Headband.webp?v=c81ba9eb,2026-09-12T20:22:46.114406+00:00,184250,cupid's headband,Cupid's Headband,,,B,3.0,Mid Tier,2.0,,,,,,,,False,9.3,True
sunken-any,Sunken (any),SUNKEN,3741.43,3180.22,4302.64,medium,Legendary,,Low,0.03,452,ratio_chain,https://gpovalues.com/item/sunken-any,https://gpovalues.com/images/Sunken%20%28any%29.webp?v=fec8cb83,2026-09-12T20:22:46.114406+00:00,184250,sunken (any),,,,,,,,,,,,,,,,,False
kaido,Kaido,KAIDO,4533.73,3853.67,5213.79,medium,Mythical,NEW,Stable,1.15,662,ratio_chain,https://gpovalues.com/item/kaido,https://gpovalues.com/images/Kaido.webp?v=ff9d59ff,2026-09-12T20:22:46.114406+00:00,184250,kaido,,,,,,,,,,,,,,,,,False
kaido-outfit,Kaido Outfit,KO,3741.43,3367.28,4115.57,high,Legendary,,Low,0.35,1152,ratio_chain,https://gpovalues.com/item/kaido-outfit,,2026-09-12T20:22:46.114406+00:00,184250,kaido outfit,,,,,,,,,,,,,,,,,False
rogers-outfit,Roger's Outfit,RO,3663.3,3113.81,4212.8,medium,Legendary,B+,Low,0.24,615,ratio_chain,https://gpovalues.com/item/rogers-outfit,https://gpovalues.com/images/Roger%27s%20Outfit.webp?v=0c67d915,2026-09-12T20:22:46.114406+00:00,184250,roger's outfit,Roger's Outfit,,,B,3.0,High Tier,3.0,,,,,,,,False,9.3,True
hoverboard,Hoverboard,HOVERBOARD,3361.77,3025.59,3697.95,high,Legendary,,Low,0.16,1812,ratio_chain,https://gpovalues.com/item/hoverboard,https://gpovalues.com/images/Hoverboard.webp?v=168b5475,2026-09-12T20:22:46.114406+00:00,184250,hoverboard,,,,,,,,,,,,,,,,,False
mera-mera,Mera Mera,MERA,2893.67,2604.3,3183.03,high,Legendary,B-,Low,0.5,2865,ratio_chain,https://gpovalues.com/item/mera-mera,https://gpovalues.com/images/Mera-Mera%20no%20Mi%20%28Flame-Flame%20Fruit%29.webp?v=7c0fc3ec,2026-09-12T20:22:46.114406+00:00,184250,mera mera,,,,,,,,,,,,,,,,,False
sunken-anchor,Sunken Anchor,SA,2509.73,2133.27,2886.18,medium,Legendary,B,Low,0.02,256,ratio_chain,https://gpovalues.com/item/sunken-anchor,https://gpovalues.com/images/Sunken%20Anchor.webp?v=936eeb5d,2026-09-12T20:22:46.114406+00:00,184250,sunken anchor,Sunken Anchor,,,B,3.0,Low Tier,1.0,,,,,,,,False,9.3,True
cupids-chakram,Cupid's Chakram,CHAK,2265.53,2038.98,2492.09,high,Legendary,B+,Low,0.32,1255,ratio_chain,https://gpovalues.com/item/cupids-chakram,https://gpovalues.com/images/Cupid%27s%20Chakram.webp?v=75cf86dc,2026-09-12T20:22:46.114406+00:00,184250,cupid's chakram,Cupid's Chakram,,,A-,5.0,Low Tier,1.0,,,,,,,,False,15.5,True
iceborn-katana,Iceborn Katana,IBK,2143.7,1822.14,2465.26,medium,Legendary,B,Low,0.16,216,ratio_chain,https://gpovalues.com/item/iceborn-katana,https://gpovalues.com/images/Iceborn%20Katana.webp?v=74220bfd,2026-09-12T20:22:46.114406+00:00,184250,iceborn katana,Iceborn Katana,IBK,,B,3.0,Low Tier,1.0,,,,,,,,False,9.3,True
buddha,Buddha,BUDDHA,2377.44,2139.7,2615.18,high,Mythical,B+,Low,0.23,6431,ratio_chain,https://gpovalues.com/item/buddha,https://gpovalues.com/images/Hito%20Hito%20no%20Mi%2C%20Model%20Daibutsu.webp?v=20355743,2026-09-12T20:22:46.114406+00:00,184250,buddha,,,,,,,,,,,,,,,,,False
legendary-fruit-chest,Legendary Fruit Chest,LC,2559.07,2303.16,2814.97,high,Legendary,B+,Low,0.71,20812,ratio_chain,https://gpovalues.com/item/legendary-fruit-chest,https://gpovalues.com/images/Legendary%20Fruit%20Chest.webp?v=ab294060,2026-09-12T20:22:46.114406+00:00,184250,legendary fruit chest,Legendary Fruit Chest,LC,,B,3.0,High Tier,3.0,,,,,,,,False,9.3,True
helix-skewer,Helix Skewer,HS,2222.44,1555.71,2889.18,low,Legendary,B,Low,0.33,24,ratio_chain,https://gpovalues.com/item/helix-skewer,https://gpovalues.com/images/Helix%20Skewer.webp?v=e917516e,2026-09-12T20:22:46.114406+00:00,184250,helix skewer,Helix Skewer,,,B+,4.0,Mid Tier,2.0,,,,,,,,False,12.4,True
magu,Magu,MAGU,2106.4,1895.75,2317.03,high,Legendary,B+,Low,0.33,7160,ratio_chain,https://gpovalues.com/item/magu,https://gpovalues.com/images/Magu%20Magu%20no%20Mi%20%28Magma-Magma%20Fruit%29.webp?v=aa2a6208,2026-09-12T20:22:46.114406+00:00,184250,magu,,,,,,,,,,,,,,,,,False
kage,Kage,KAGE,1526.23,1373.6,1678.84,high,Legendary,B-,Low,0.24,1207,ratio_chain,https://gpovalues.com/item/kage,https://gpovalues.com/images/Kage%20Kage%20no%20Mi%20%28Shadow-Shadow%20Fruit%29.webp?v=dca89b4a,2026-09-12T20:22:46.114406+00:00,184250,kage,,,,,,,,,,,,,,,,,False
yami,Yami,YAMI,1477.26,1329.53,1624.98,high,Legendary,B-,Low,0.26,1259,ratio_chain,https://gpovalues.com/item/yami,https://gpovalues.com/images/Yami%20Yami%20no%20Mi%20%28Dark-Dark%20Fruit%29.webp?v=f435914d,2026-09-12T20:22:46.114406+00:00,184250,yami,,,,,,,,,,,,,,,,,False
zushi,Zushi,ZUSHI,1723.91,1551.52,1896.3,high,Legendary,B,Stable,1.01,1753,ratio_chain,https://gpovalues.com/item/zushi,https://gpovalues.com/images/Zushi%20Zushi%20no%20Mi.webp?v=4fe796e9,2026-09-12T20:22:46.114406+00:00,184250,zushi,,,,,,,,,,,,,,,,,False
fishing-rod,Fishing Rod,FR,1672.19,1421.36,1923.02,medium,Rare,,Low,0.88,570,ratio_chain,https://gpovalues.com/item/fishing-rod,https://gpovalues.com/images/Fishing%20Rod.webp?v=e752abd1,2026-09-12T20:22:46.114406+00:00,184250,fishing rod,,,,,,,,,,,,,,,,,False
suna,Suna,SUNA,1453.07,1307.76,1598.37,high,Legendary,B+,Low,0.15,2042,ratio_chain,https://gpovalues.com/item/suna,https://gpovalues.com/images/Suna%20Suna%20no%20Mi%20%28Sand-Sand%20Fruit%29.webp?v=a9381f36,2026-09-12T20:22:46.114406+00:00,184250,suna,,,,,,,,,,,,,,,,,False
gura,Gura,GURA,1430.97,1287.88,1574.07,high,Legendary,B+,Low,0.3,1749,ratio_chain,https://gpovalues.com/item/gura,https://gpovalues.com/images/Gura%20Gura%20no%20Mi%20%28Tremor-Tremor%20Fruit%29.webp?v=33708072,2026-09-12T20:22:46.114406+00:00,184250,gura,,,,,,,,,,,,,,,,,False
ito,Ito,ITO,1506.91,1356.22,1657.6,high,Legendary,B+,Stable,1.06,2014,ratio_chain,https://gpovalues.com/item/ito,https://gpovalues.com/images/Ito%20Ito%20no%20Mi%20%28String-String%29.webp?v=75b04aa8,2026-09-12T20:22:46.114406+00:00,184250,ito,,,,,,,,,,,,,,,,,False
goro,Goro,GORO,1294.22,1164.8,1423.65,high,Legendary,B+,Stable,1.07,3036,ratio_chain,https://gpovalues.com/item/goro,https://gpovalues.com/images/Goro%20Goro%20no%20Mi%20%28Rumble-Rumble%20Fruit%29.webp?v=edd27678,2026-09-12T20:22:46.114406+00:00,184250,goro,,,,,,,,,,,,,,,,,False
sea-serpents-core-kraken-core,Sea Serpent's Core & Kraken Core,SSCKC,1057.46,898.84,1216.08,medium,Legendary,B,Low,0.28,700,ratio_chain,https://gpovalues.com/item/sea-serpents-core-kraken-core,https://gpovalues.com/images/Sea%20Serpent%27s%20Core.webp?v=71b5abc9,2026-09-12T20:22:46.114406+00:00,184250,sea serpent's core & kraken core,Sea Serpent's Core & Kraken Core,,,B+,4.0,Mid Tier,2.0,,,,,,,,False,12.4,True
spare-fruit-bag,Spare Fruit Bag,SFB,1185.19,1066.67,1303.7,high,Rare,,Stable,0.9,1258,ratio_chain,https://gpovalues.com/item/spare-fruit-bag,https://gpovalues.com/images/Spare%20Fruit%20Bag.webp?v=f48cae3f,2026-09-12T20:22:46.114406+00:00,184250,spare fruit bag,,,,,,,,,,,,,,,,,False
kraken-blade,Kraken Blade,KB,1280.01,1088.0,1472.0,medium,Collectable,,High,1.53,369,ratio_chain,https://gpovalues.com/item/kraken-blade,https://gpovalues.com/images/Kraken%20Blade%20%28Gold%29.webp?v=42768890,2026-09-12T20:22:46.114406+00:00,184250,kraken blade,Kraken Blade,Azure,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
kraken-blade,Kraken Blade,KB,1280.01,1088.0,1472.0,medium,Collectable,,High,1.53,369,ratio_chain,https://gpovalues.com/item/kraken-blade,https://gpovalues.com/images/Kraken%20Blade%20%28Gold%29.webp?v=42768890,2026-09-12T20:22:46.114406+00:00,184250,kraken blade,Kraken Blade,Blue,,B-,2.0,Low Tier,1.0,,,,,,,,False,6.2,True
smoke,Smoke,SMOKE,755.56,642.23,868.89,medium,Legendary,B-,Low,0.12,981,ratio_chain,https://gpovalues.com/item/smoke,https://gpovalues.com/images/Moku%20Moku%20no%20Mi%20%28Smoke-Smoke%20Fruit%29.webp?v=afab8624,2026-09-12T20:22:46.114406+00:00,184250,smoke,,,,,,,,,,,,,,,,,False
yuki,Yuki,YUKI,755.56,680.0,831.11,high,Legendary,B-,Low,0.14,1044,ratio_chain,https://gpovalues.com/item/yuki,https://gpovalues.com/images/Yuki%20Yuki%20no%20Mi%20%28Snow-Snow%20Fruit%29.webp?v=d8cfc438,2026-09-12T20:22:46.114406+00:00,184250,yuki,,,,,,,,,,,,,,,,,False
hie,Hie,HIE,836.09,752.49,919.71,high,Legendary,B,Low,0.77,2311,ratio_chain,https://gpovalues.com/item/hie,https://gpovalues.com/images/Hie%20Hie%20no%20Mi%20%28Ice-Ice%20Fruit%29.webp?v=cb82ba9e,2026-09-12T20:22:46.114406+00:00,184250,hie,,,,,,,,,,,,,,,,,False
paw,Paw,PAW,732.66,659.4,805.93,high,Legendary,B-,Low,0.16,1027,ratio_chain,https://gpovalues.com/item/paw,https://gpovalues.com/images/Nikyu%20Nikyu%20no%20Mi%20%28Paw-Paw%20Fruit%29.webp?v=8cb20ba4,2026-09-12T20:22:46.114406+00:00,184250,paw,,,,,,,,,,,,,,,,,False
goru,Goru,GORU,711.11,640.0,782.22,high,Legendary,B,Stable,0.93,1471,ratio_chain,https://gpovalues.com/item/goru,https://gpovalues.com/images/Goru%20Goru%20no%20Mi%20%28Gold-Gold%20Fruit%29.webp?v=9f0009ee,2026-09-12T20:22:46.114406+00:00,184250,goru,,,,,,,,,,,,,,,,,False
megalodon-teeth,Megalodon Teeth,MT,670.41,536.32,804.49,low,,,High,2.31,53,ratio_chain,https://gpovalues.com/item/megalodon-teeth,https://gpovalues.com/images/Megalodon%20Teeth.webp?v=564c6e62,2026-09-12T20:22:46.114406+00:00,184250,megalodon teeth,,,,,,,,,,,,,,,,,False
spirit-color,Spirit Color,SC,355.56,284.44,426.67,low,Epic,,Stable,0.94,60,ratio_chain,https://gpovalues.com/item/spirit-color,https://gpovalues.com/images/Spirit%20Color%20Essence.webp?v=065e4208,2026-09-12T20:22:46.114406+00:00,184250,spirit color,,,,,,,,,,,,,,,,,False
rare-fruit-chest,Rare Fruit Chest,RFC,1308.63,916.04,1701.22,medium,Rare,,Stable,1.24,708,1to1_alignment,https://gpovalues.com/item/rare-fruit-chest,https://gpovalues.com/images/Rare%20Fruit%20Chest.webp?v=86a70ffa,2026-09-12T20:22:46.114406+00:00,184250,rare fruit chest,,,,,,,,,,,,,,,,,False
legendary-fish-bait,Legendary Fish Bait,LFB,6336.28,4435.4,8237.16,high,Rare,,High,2.51,20160,1to1_alignment,https://gpovalues.com/item/legendary-fish-bait,https://gpovalues.com/images/Legendary%20Fish%20Bait.webp?v=c69b296e,2026-09-12T20:22:46.114406+00:00,184250,legendary fish bait,,,,,,,,,,,,,,,,,False
fish-bait,Fish Bait,FB,5495.5,3846.85,7144.17,high,,,High,2.75,5273,1to1_alignment,https://gpovalues.com/item/fish-bait,https://gpovalues.com/images/Fish%20Bait.webp?v=c876cd18,2026-09-12T20:22:46.114406+00:00,184250,fish bait,,,,,,,,,,,,,,,,,False
sp-reset-essence,SP Reset Essence,SPR,176.61,150.11,203.1,medium,Common,F,High,2.03,436,ratio_chain,https://gpovalues.com/item/sp-reset-essence,https://gpovalues.com/images/SP%20Reset%20Essence.webp?v=3c3daf85,2026-09-12T20:22:46.114406+00:00,184250,sp reset essence,SP Reset Essence,,,F,1.0,,,,,,,,,,False,3.1,True
special-tailor-token,Special Tailor Token,STT,146.95,132.25,161.64,high,Collectable,,Low,0.62,6487,ratio_chain,https://gpovalues.com/item/special-tailor-token,https://gpovalues.com/images/Special%20Tailor%20Token.webp?v=e73433eb,2026-09-12T20:22:46.114406+00:00,184250,special tailor token,,,,,,,,,,,,,,,,,False
