slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
soul-kings-guitar,Soul King's Guitar,SKG,10436.14,9392.53,11479.75,high,Legendary,A-,Low,0.85,5983,ratio_chain,https://gpovalues.com/item/soul-kings-guitar,https://gpovalues.com/images/Soul%20King%27s%20Guitar.webp?v=3e079601,2026-09-15T05:28:09.158321+00:00,226126,soul king's guitar,Soul King's Guitar,SKG,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
mythical-fruit-chest,Mythical Fruit Chest,MC,12420.0,11178.0,13662.0,high,Mythical,A,High,1.86,49561,ratio_chain,https://gpovalues.com/item/mythical-fruit-chest,https://gpovalues.com/images/Mythical%20Fruit%20Chest.webp?v=24999bcf,2026-09-15T05:28:09.158321+00:00,226126,mythical fruit chest,,,,,,,,,,,,,,,,,False
firework-lancer,Firework Lancer,FL,9147.99,8233.18,10062.79,high,Legendary,A-,Low,0.27,1605,ratio_chain,https://gpovalues.com/item/firework-lancer,https://gpovalues.com/images/Firework%20Lancer.webp?v=d482cd70,2026-09-15T05:28:09.158321+00:00,226126,firework lancer,Firework Lancer,FL,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
exalted-cupid-queen-outfit,Exalted Cupid Queen Outfit,EQFIT,9285.0,7892.25,10677.75,medium,Collectable,B+,Low,0.74,278,ratio_chain,https://gpovalues.com/item/exalted-cupid-queen-outfit,,2026-09-15T05:28:09.158321+00:00,226126,exalted cupid queen outfit,Exalted Cupid Queen Outfit,,,A-,5.0,High Tier,3.0,,,,,,,,False,15.5,True
pika,Pika,PIKA,8061.2,7255.09,8867.33,high,Legendary,B+,Low,0.78,31178,ratio_chain,https://gpovalues.com/item/pika,https://gpovalues.com/images/Pika%20Pika%20no%20Mi%20%28Glint-Glint%20Fruit%29.webp?v=3d5d0116,2026-09-15T05:28:09.158321+00:00,226126,pika fruit,Pika Fruit,Pika,Devil Fruit,,4.0,Low Tier,1.0,DROP,False,True,Low Demand,1.0,2.0,6.0,True,18.0,True
demon-jesters-scythe,Demon Jester's Scythe,JSCYTHE,7030.32,5975.77,8084.86,medium,Legendary,B+,Low,0.39,741,ratio_chain,https://gpovalues.com/item/demon-jesters-scythe,https://gpovalues.com/images/Demon%20Jester%27s%20Scythe.webp?v=fd9f4b22,2026-09-15T05:28:09.158321+00:00,226126,demon jester's scythe,Demon Jester's Scythe,JSCYTHE,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
virtuous-cupid-queens-wings,Virtuous Cupid Queen's Wings,VCQW,9710.21,8739.19,10681.24,high,Legendary,B+,High,5.53,3272,ratio_chain,https://gpovalues.com/item/virtuous-cupid-queens-wings,https://gpovalues.com/images/Virtuous%20Cupid%20Queen%27s%20Wings.webp?v=26acdfde,2026-09-15T05:28:09.158321+00:00,226126,virtuous cupid queen's wings,,,,,,,,,,,,,,,,,False
exalted-cupid-queens-wings,Exalted Cupid Queen's Wings,EWINGS,9021.55,8119.39,9923.69,high,Legendary,A,Low,0.79,1397,ratio_chain,https://gpovalues.com/item/exalted-cupid-queens-wings,https://gpovalues.com/images/Exalted%20Cupid%20Queen%27s%20Wings.webp?v=3a1cde18,2026-09-15T05:28:09.158321+00:00,226126,exalted cupid queen's wings,,,,,,,,,,,,,,,,,False
tori,Tori,TORI,7320.21,6588.2,8052.24,high,Mythical,A-,Stable,0.98,9029,ratio_chain,https://gpovalues.com/item/tori,https://gpovalues.com/images/Tori%20Tori%20no%20Mi%2C%20Model%20Phoenix.webp?v=6dcf5cd1,2026-09-15T05:28:09.158321+00:00,226126,tori,,,,,,,,,,,,,,,,,False
pteranodon,Pteranodon,PTERO,7024.38,6321.95,7726.82,high,Mythical,A-,Low,0.53,8079,ratio_chain,https://gpovalues.com/item/pteranodon,https://gpovalues.com/images/Ryu%20Ryu%20no%20Mi%2C%20Model%20Pteranodon.webp?v=05f40b6b,2026-09-15T05:28:09.158321+00:00,226126,pteranodon,,,,,,,,,,,,,,,,,False
blos-crimson-sledgehammer,Blo's Crimson Sledgehammer,BCS,7057.17,5998.59,8115.74,medium,Legendary,A-,Low,0.5,624,ratio_chain,https://gpovalues.com/item/blos-crimson-sledgehammer,https://gpovalues.com/images/Blo%27s%20Crimson%20Sledgehammer.webp?v=aa50d95c,2026-09-15T05:28:09.158321+00:00,226126,blo's crimson sledgehammer,Blo's Crimson Sledgehammer,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
kaido,Kaido,KAIDO,7289.2,6195.82,8382.58,medium,,NEW,Stable,1.16,777,ratio_chain,https://gpovalues.com/item/kaido,,2026-09-15T05:28:09.158321+00:00,226126,kaido,,,,,,,,,,,,,,,,,False
ope,Ope,OPE,4964.77,4468.3,5461.25,high,Mythical,B+,Low,0.14,8180,ratio_chain,https://gpovalues.com/item/ope,https://gpovalues.com/images/Ope%20Ope%20no%20Mi%20%28Op-Op%20Fruit%29.webp?v=6ca418ff,2026-09-15T05:28:09.158321+00:00,226126,ope,,,,,,,,,,,,,,,,,False
inferno-rocket-blade,Inferno Rocket Blade,IRB,5929.7,5336.72,6522.67,high,Legendary,A-,Low,0.28,1486,ratio_chain,https://gpovalues.com/item/inferno-rocket-blade,https://gpovalues.com/images/Inferno%20Rocket%20Blade.webp?v=ec036ae9,2026-09-15T05:28:09.158321+00:00,226126,inferno rocket blade,Inferno Rocket Blade,IRB,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
kaido-set,Kaido Set,KS,6066.19,5156.26,6976.12,medium,,,Stable,0.91,767,ratio_chain,https://gpovalues.com/item/kaido-set,,2026-09-15T05:28:09.158321+00:00,226126,kaido set,,,,,,,,,,,,,,,,,False
big-mama,Big Mama,BM,6066.19,5156.26,6976.12,medium,,,Stable,1.02,422,ratio_chain,https://gpovalues.com/item/big-mama,,2026-09-15T05:28:09.158321+00:00,226126,big mama,,,,,,,,,,,,,,,,,False
roger,Roger,ROGER,5154.37,4381.21,5927.53,medium,,,Low,0.18,293,ratio_chain,https://gpovalues.com/item/roger,,2026-09-15T05:28:09.158321+00:00,226126,roger,,,,,,,,,,,,,,,,,False
blos-sledgehammer,Blo's Sledgehammer,BLOHAM,4694.22,3990.09,5398.35,medium,Legendary,B+,Low,0.14,567,ratio_chain,https://gpovalues.com/item/blos-sledgehammer,https://gpovalues.com/images/Blo%27s%20Sledgehammer.webp?v=91b9539f,2026-09-15T05:28:09.158321+00:00,226126,blo's sledgehammer,Blo's Sledgehammer,,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
cupids-headband,Cupid's Headband,CH,6424.66,5460.96,7388.35,medium,Rare,B,High,3.06,642,ratio_chain,https://gpovalues.com/item/cupids-headband,https://gpovalues.com/images/Cupid%20Headband.webp?v=c81ba9eb,2026-09-15T05:28:09.158321+00:00,226126,cupid's headband,Cupid's Headband,,,B,3.0,Mid Tier,2.0,,,,,,,,False,9.3,True
jesters-hat,Jester's Hat,JHAT,5135.79,4108.63,6162.94,low,Rare,B+,High,2.54,184,ratio_chain,https://gpovalues.com/item/jesters-hat,https://gpovalues.com/images/Jester%27s%20Hat.webp?v=9ea6d961,2026-09-15T05:28:09.158321+00:00,226126,jester's hat,Jester's Hat,JHAT,,A-,5.0,Mid Tier,2.0,,,,,,,,False,15.5,True
biscuit,Biscuit,BISC,4566.09,4109.48,5022.7,high,Legendary,NEW,Low,0.11,10193,ratio_chain,https://gpovalues.com/item/biscuit,https://gpovalues.com/images/Biscuit.webp?v=d51a0193,2026-09-15T05:28:09.158321+00:00,226126,biscuit,,,,,,,,,,,,,,,,,False
cupid-mask,Cupid Mask,CM,5816.34,4943.9,6688.79,medium,Rare,B-,High,2.64,280,ratio_chain,https://gpovalues.com/item/cupid-mask,https://gpovalues.com/images/Cupid%20Mask.webp?v=e9755933,2026-09-15T05:28:09.158321+00:00,226126,cupid mask,,,,,,,,,,,,,,,,,False
devil-fruit-journal,Devil Fruit Journal,DFJ,5038.0,4030.4,6045.6,low,Epic,B+,High,4.0,55,ratio_chain,https://gpovalues.com/item/devil-fruit-journal,https://gpovalues.com/images/Devil%20Fruit%20Journal.webp?v=087c0437,2026-09-15T05:28:09.158321+00:00,226126,devil fruit journal,Devil Fruit Journal,,,B,3.0,High Tier,3.0,,,,,,,,False,9.3,True
nightfall-half-shroud,Nightfall Half Shroud,NFHS,4449.5,4004.55,4894.45,high,Collectable,A-,Low,0.41,1426,ratio_chain,https://gpovalues.com/item/nightfall-half-shroud,https://gpovalues.com/images/Nightfall%20Half%20Shroud.webp?v=3e00b35a,2026-09-15T05:28:09.158321+00:00,226126,nightfall half shroud,Nightfall Half Shroud,NFHS,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
hoverboard,Hoverboard,HOVERBOARD,3240.04,2916.03,3564.05,high,Legendary,,Low,0.16,2027,ratio_chain,https://gpovalues.com/item/hoverboard,https://gpovalues.com/images/Hoverboard.webp?v=168b5475,2026-09-15T05:28:09.158321+00:00,226126,hoverboard,,,,,,,,,,,,,,,,,False
bat-swarm,Bat Swarm,BS,4602.78,4142.5,5063.06,high,Legendary,B+,High,1.96,2672,ratio_chain,https://gpovalues.com/item/bat-swarm,https://gpovalues.com/images/Bat%20Swarm.webp?v=793da936,2026-09-15T05:28:09.158321+00:00,226126,bat swarm,Bat Swarm,,,A-,5.0,Mid Tier,2.0,,,,,,,,False,15.5,True
hawkeyes-hat,Hawkeye's Hat,HEH,4367.22,3712.13,5022.3,medium,,C,High,1.67,224,ratio_chain,https://gpovalues.com/item/hawkeyes-hat,https://gpovalues.com/images/Hawk%20eye%27s%20Hat.webp?v=aa0f0117,2026-09-15T05:28:09.158321+00:00,226126,hawkeye's hat,,,,,,,,,,,,,,,,,False
dark-skeletal-shark-mask,Dark Skeletal Shark Mask,DSSM,7832.88,5483.02,10182.76,high,Legendary,A,Low,0.76,2902,1to1_alignment,https://gpovalues.com/item/dark-skeletal-shark-mask,https://gpovalues.com/images/Dark%20Skeletal%20Shark%20Mask.webp?v=60fe4bb5,2026-09-15T05:28:09.158321+00:00,226126,dark skeletal shark mask,Dark Skeletal Shark Mask,,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
rogers-ace,Roger's Ace,ACE,3952.73,3557.47,4348.02,high,Mythical,B+,Low,0.26,6611,ratio_chain,https://gpovalues.com/item/rogers-ace,https://gpovalues.com/images/Roger%27s%20Ace.webp?v=6bfa980f,2026-09-15T05:28:09.158321+00:00,226126,roger's ace,Roger's Ace,Ace,Mythical Weapon,A-,5.0,Mid Tier,2.0,DROP,False,False,Stable Demand,2.0,7.0,6.0,True,27.0,True
big-mamas-cape,Big Mama's Cape,BMC,3922.41,3334.05,4510.77,medium,Legendary,B+,Low,0.82,954,ratio_chain,https://gpovalues.com/item/big-mamas-cape,https://gpovalues.com/images/Big%20Mama%27s%20Cape.webp?v=fb1f2db3,2026-09-15T05:28:09.158321+00:00,226126,big mama's cape,Big Mama's Cape,,,A-,5.0,Low Tier,1.0,,,,,,,,False,15.5,True
cupid-queens-scarf,Cupid Queen's Scarf,CQS,3952.73,3359.83,4545.65,medium,Mythical,B+,Low,0.49,582,ratio_chain,https://gpovalues.com/item/cupid-queens-scarf,https://gpovalues.com/images/Cupid%20Queen%27s%20Scarf.webp?v=79f6c5ac,2026-09-15T05:28:09.158321+00:00,226126,cupid queen's scarf,Cupid Queen's Scarf,,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
festival-shield,Festival Shield,FESH,4650.28,3952.73,5347.82,medium,Legendary,B-,High,2.39,261,ratio_chain,https://gpovalues.com/item/festival-shield,https://gpovalues.com/images/Festival%20Shield.webp?v=dabec3c4,2026-09-15T05:28:09.158321+00:00,226126,festival shield,,,,,,,,,,,,,,,,,False
snoozy-neko,Snoozy Neko,SN,6535.39,4574.77,8496.02,high,Mythical,A-,Low,0.5,2491,1to1_alignment,https://gpovalues.com/item/snoozy-neko,https://gpovalues.com/images/Snoozy%20Neko.webp?v=18f30a0b,2026-09-15T05:28:09.158321+00:00,226126,snoozy neko,Snoozy Neko,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
rogers-outfit,Roger's Outfit,RO,3437.16,2921.59,3952.74,medium,Legendary,B+,Low,0.18,713,ratio_chain,https://gpovalues.com/item/rogers-outfit,https://gpovalues.com/images/Roger%27s%20Outfit.webp?v=0c67d915,2026-09-15T05:28:09.158321+00:00,226126,roger's outfit,Roger's Outfit,,,B,3.0,High Tier,3.0,,,,,,,,False,9.3,True
kaido-outfit,Kaido Outfit,KO,3437.16,3093.45,3780.89,high,Legendary,,Low,0.31,1486,ratio_chain,https://gpovalues.com/item/kaido-outfit,,2026-09-15T05:28:09.158321+00:00,226126,kaido outfit,,,,,,,,,,,,,,,,,False
big-mamas-outfit,Big Mama's Outfit,BMO,4165.03,3748.53,4581.54,high,Legendary,,Stable,1.21,1335,ratio_chain,https://gpovalues.com/item/big-mamas-outfit,https://gpovalues.com/images/Big%20Mama%27s%20Outfit%20%28Male%29.webp?v=b20d9a59,2026-09-15T05:28:09.158321+00:00,226126,big mama's outfit,Big Mama's Outfit,Male,,A-,5.0,Low Tier,1.0,,,,,,,,False,15.5,True
sunken-any,Sunken (any),SUNKEN,3437.16,2921.59,3952.74,medium,Legendary,,Low,0.04,431,ratio_chain,https://gpovalues.com/item/sunken-any,https://gpovalues.com/images/Sunken%20%28any%29.webp?v=fec8cb83,2026-09-15T05:28:09.158321+00:00,226126,sunken (any),,,,,,,,,,,,,,,,,False
hollows-fang,Hollow's Fang,HFANG,3720.22,3162.19,4278.26,medium,Legendary,B+,Low,0.54,775,ratio_chain,https://gpovalues.com/item/hollows-fang,https://gpovalues.com/images/Hollow%27s%20Fang.webp?v=f12f9868,2026-09-15T05:28:09.158321+00:00,226126,hollow's fang,Hollow's Fang,HFANG,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
endbringer-armor,Endbringer Armor,EA,4278.25,3850.43,4706.09,high,Legendary,B,Low,0.5,1535,ratio_chain,https://gpovalues.com/item/endbringer-armor,https://gpovalues.com/images/Endbringer%20Armor.webp?v=d2fb4905,2026-09-15T05:28:09.158321+00:00,226126,endbringer armor,Endbringer Armor,,,A-,5.0,Mid Tier,2.0,,,,,,,,False,15.5,True
true-baals-guard,True Ba'al's Guard,TBG,3952.73,3557.47,4348.02,high,Legendary,B+,Low,0.29,2829,ratio_chain,https://gpovalues.com/item/true-baals-guard,https://gpovalues.com/images/True%20Ba%27al%27s%20Guard.webp?v=0fca3946,2026-09-15T05:28:09.158321+00:00,226126,true ba'al's guard,True Ba'al's Guard,TBG,,A-,5.0,High Tier,3.0,,,,,,,,False,15.5,True
katakuri,Katakuri,KATAKURI,3632.25,3269.03,3995.48,high,,,Stable,1.28,2255,ratio_chain,https://gpovalues.com/item/katakuri,,2026-09-15T05:28:09.158321+00:00,226126,katakuri,,,,,,,,,,,,,,,,,False
kaido-cape,Kaido Cape,KC,4650.28,4185.25,5115.31,high,Legendary,,High,2.2,1755,ratio_chain,https://gpovalues.com/item/kaido-cape,https://gpovalues.com/images/Kaido%20Cape.webp?v=1666577d,2026-09-15T05:28:09.158321+00:00,226126,kaido cape,,,,,,,,,,,,,,,,,False
elos-sledgehammer,Elo's Sledgehammer,ES,7103.69,4972.58,9234.8,high,Legendary,A-,Stable,0.96,1797,1to1_alignment,https://gpovalues.com/item/elos-sledgehammer,https://gpovalues.com/images/Elo%27s%20Sledgehammer.webp?v=5d04e5e4,2026-09-15T05:28:09.158321+00:00,226126,elo's sledgehammer,Elo's Sledgehammer,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
ten-tails,Ten Tails,TT,3297.55,2802.92,3792.18,medium,,,Low,0.25,259,ratio_chain,https://gpovalues.com/item/ten-tails,https://gpovalues.com/images/Ten%20Tails%20Jinchuriki%20Costume.webp?v=5198b7c8,2026-09-15T05:28:09.158321+00:00,226126,ten tails,,,,,,,,,,,,,,,,,False
hawk-eyes-outfit,Hawk Eye's Outfit,HEO,3244.84,2758.11,3731.57,medium,Legendary,C,Low,0.3,423,ratio_chain,https://gpovalues.com/item/hawk-eyes-outfit,https://gpovalues.com/images/Hawk%20Eye%27s%20Outfit.webp?v=dfd204ae,2026-09-15T05:28:09.158321+00:00,226126,hawk eye's outfit,,,,,,,,,,,,,,,,,False
mochi-trident,Mochi Trident,MT,3763.52,3010.82,4516.23,low,Legendary,B+,Stable,0.95,191,ratio_chain,https://gpovalues.com/item/mochi-trident,https://gpovalues.com/images/Mochi%20Trident.webp?v=4585d3d2,2026-09-15T05:28:09.158321+00:00,226126,mochi trident,Mochi Trident,,,A-,5.0,Mid Tier,2.0,,,,,,,,False,15.5,True
sea-serpents-core-kraken-core,Sea Serpent's Core & Kraken Core,SSCKC,2863.16,2433.69,3292.63,medium,Legendary,B,Low,0.29,799,ratio_chain,https://gpovalues.com/item/sea-serpents-core-kraken-core,https://gpovalues.com/images/Sea%20Serpent%27s%20Core.webp?v=71b5abc9,2026-09-15T05:28:09.158321+00:00,226126,sea serpent's core & kraken core,Sea Serpent's Core & Kraken Core,,,B+,4.0,Mid Tier,2.0,,,,,,,,False,12.4,True
mera-mera,Mera Mera,MERA,2509.36,2258.42,2760.29,high,Legendary,B-,Low,0.48,3314,ratio_chain,https://gpovalues.com/item/mera-mera,https://gpovalues.com/images/Mera-Mera%20no%20Mi%20%28Flame-Flame%20Fruit%29.webp?v=7c0fc3ec,2026-09-15T05:28:09.158321+00:00,226126,mera mera,,,,,,,,,,,,,,,,,False
sunken-anchor,Sunken Anchor,SA,2371.68,2015.93,2727.43,medium,Legendary,B,Low,0.02,442,ratio_chain,https://gpovalues.com/item/sunken-anchor,https://gpovalues.com/images/Sunken%20Anchor.webp?v=936eeb5d,2026-09-15T05:28:09.158321+00:00,226126,sunken anchor,Sunken Anchor,,,B,3.0,Low Tier,1.0,,,,,,,,False,9.3,True
paw,Paw,PAW,2193.4,1974.07,2412.74,high,Legendary,B-,Low,0.17,1123,ratio_chain,https://gpovalues.com/item/paw,https://gpovalues.com/images/Nikyu%20Nikyu%20no%20Mi%20%28Paw-Paw%20Fruit%29.webp?v=8cb20ba4,2026-09-15T05:28:09.158321+00:00,226126,paw,,,,,,,,,,,,,,,,,False
cupids-chakram,Cupid's Chakram,CHAK,2468.23,2221.42,2715.07,high,Legendary,B+,Low,0.37,1458,ratio_chain,https://gpovalues.com/item/cupids-chakram,https://gpovalues.com/images/Cupid%27s%20Chakram.webp?v=75cf86dc,2026-09-15T05:28:09.158321+00:00,226126,cupid's chakram,Cupid's Chakram,,,A-,5.0,Low Tier,1.0,,,,,,,,False,15.5,True
kizaru,Kizaru,KIZARU,2515.96,2012.77,3019.16,low,,,Stable,1.0,184,ratio_chain,https://gpovalues.com/item/kizaru,,2026-09-15T05:28:09.158321+00:00,226126,kizaru,,,,,,,,,,,,,,,,,False
legendary-fruit-chest,Legendary Fruit Chest,LC,2636.2,2372.58,2899.82,high,Legendary,B+,Low,0.65,25524,ratio_chain,https://gpovalues.com/item/legendary-fruit-chest,https://gpovalues.com/images/Legendary%20Fruit%20Chest.webp?v=ab294060,2026-09-15T05:28:09.158321+00:00,226126,legendary fruit chest,Legendary Fruit Chest,LC,,B,3.0,High Tier,3.0,,,,,,,,False,9.3,True
gura,Gura,GURA,2023.9,1821.52,2226.29,high,Legendary,B+,Low,0.34,2121,ratio_chain,https://gpovalues.com/item/gura,https://gpovalues.com/images/Gura%20Gura%20no%20Mi%20%28Tremor-Tremor%20Fruit%29.webp?v=33708072,2026-09-15T05:28:09.158321+00:00,226126,gura,,,,,,,,,,,,,,,,,False
swordfish-rapier,Swordfish Rapier,SR,1889.6,1606.17,2173.04,medium,Legendary,B,Low,0.28,334,ratio_chain,https://gpovalues.com/item/swordfish-rapier,https://gpovalues.com/images/Swordfish%20Rapier.webp?v=5c31e85c,2026-09-15T05:28:09.158321+00:00,226126,swordfish rapier,Swordfish Rapier,,,B,3.0,Mid Tier,2.0,,,,,,,,False,9.3,True
magu,Magu,MAGU,2118.74,1906.86,2330.6,high,Legendary,B+,Low,0.34,8745,ratio_chain,https://gpovalues.com/item/magu,https://gpovalues.com/images/Magu%20Magu%20no%20Mi%20%28Magma-Magma%20Fruit%29.webp?v=aa2a6208,2026-09-15T05:28:09.158321+00:00,226126,magu,,,,,,,,,,,,,,,,,False
iceborn-katana,Iceborn Katana,IBK,1714.83,1457.61,1972.05,medium,Legendary,B,Low,0.23,271,ratio_chain,https://gpovalues.com/item/iceborn-katana,https://gpovalues.com/images/Iceborn%20Katana.webp?v=74220bfd,2026-09-15T05:28:09.158321+00:00,226126,iceborn katana,Iceborn Katana,IBK,,B,3.0,Low Tier,1.0,,,,,,,,False,9.3,True
helix-skewer,Helix Skewer,HS,1895.68,1326.98,2464.39,low,Legendary,B,Low,0.15,31,ratio_chain,https://gpovalues.com/item/helix-skewer,https://gpovalues.com/images/Helix%20Skewer.webp?v=e917516e,2026-09-15T05:28:09.158321+00:00,226126,helix skewer,Helix Skewer,,,B+,4.0,Mid Tier,2.0,,,,,,,,False,12.4,True
suna,Suna,SUNA,1374.87,1237.38,1512.35,high,Legendary,B+,Low,0.16,2434,ratio_chain,https://gpovalues.com/item/suna,https://gpovalues.com/images/Suna%20Suna%20no%20Mi%20%28Sand-Sand%20Fruit%29.webp?v=a9381f36,2026-09-15T05:28:09.158321+00:00,226126,suna,,,,,,,,,,,,,,,,,False
fishing-rod,Fishing Rod,FR,1568.97,1333.62,1804.31,medium,Rare,,Low,0.88,638,ratio_chain,https://gpovalues.com/item/fishing-rod,https://gpovalues.com/images/Fishing%20Rod.webp?v=e752abd1,2026-09-15T05:28:09.158321+00:00,226126,fishing rod,,,,,,,,,,,,,,,,,False
goro,Goro,GORO,1413.89,1272.5,1555.28,high,Legendary,B+,Stable,1.03,3565,ratio_chain,https://gpovalues.com/item/goro,https://gpovalues.com/images/Goro%20Goro%20no%20Mi%20%28Rumble-Rumble%20Fruit%29.webp?v=edd27678,2026-09-15T05:28:09.158321+00:00,226126,goro,,,,,,,,,,,,,,,,,False
ito,Ito,ITO,1456.31,1310.67,1601.94,high,Legendary,B+,Stable,1.21,2365,ratio_chain,https://gpovalues.com/item/ito,https://gpovalues.com/images/Ito%20Ito%20no%20Mi%20%28String-String%29.webp?v=75b04aa8,2026-09-15T05:28:09.158321+00:00,226126,ito,,,,,,,,,,,,,,,,,False
kage,Kage,KAGE,1032.18,928.97,1135.4,high,Legendary,B-,Low,0.3,1369,ratio_chain,https://gpovalues.com/item/kage,https://gpovalues.com/images/Kage%20Kage%20no%20Mi%20%28Shadow-Shadow%20Fruit%29.webp?v=dca89b4a,2026-09-15T05:28:09.158321+00:00,226126,kage,,,,,,,,,,,,,,,,,False
dark-root,Dark Root,DR,1037.64,830.11,1245.17,low,Rare,F,Low,0.81,125,ratio_chain,https://gpovalues.com/item/dark-root,https://gpovalues.com/images/Dark%20Root.webp?v=c73fe6a2,2026-09-15T05:28:09.158321+00:00,226126,dark root,Dark Root,,,F,1.0,,,,,,,,,,False,3.1,True
spare-fruit-bag,Spare Fruit Bag,SFB,1010.93,909.84,1112.02,high,Rare,,Stable,1.05,1283,ratio_chain,https://gpovalues.com/item/spare-fruit-bag,https://gpovalues.com/images/Spare%20Fruit%20Bag.webp?v=f48cae3f,2026-09-15T05:28:09.158321+00:00,226126,spare fruit bag,,,,,,,,,,,,,,,,,False
kraken-blade,Kraken Blade,KB,1091.8,928.03,1255.58,medium,Collectable,,High,1.89,373,ratio_chain,https://gpovalues.com/item/kraken-blade,https://gpovalues.com/images/Kraken%20Blade%20%28Gold%29.webp?v=42768890,2026-09-15T05:28:09.158321+00:00,226126,kraken blade,Kraken Blade,Azure,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
kraken-blade,Kraken Blade,KB,1091.8,928.03,1255.58,medium,Collectable,,High,1.89,373,ratio_chain,https://gpovalues.com/item/kraken-blade,https://gpovalues.com/images/Kraken%20Blade%20%28Gold%29.webp?v=42768890,2026-09-15T05:28:09.158321+00:00,226126,kraken blade,Kraken Blade,Blue,,B-,2.0,Low Tier,1.0,,,,,,,,False,6.2,True
yami,Yami,YAMI,715.79,644.21,787.37,high,Legendary,B-,Low,0.29,1433,ratio_chain,https://gpovalues.com/item/yami,https://gpovalues.com/images/Yami%20Yami%20no%20Mi%20%28Dark-Dark%20Fruit%29.webp?v=f435914d,2026-09-15T05:28:09.158321+00:00,226126,yami,,,,,,,,,,,,,,,,,False
yuki,Yuki,YUKI,715.79,644.21,787.37,high,Legendary,B-,Low,0.14,1292,ratio_chain,https://gpovalues.com/item/yuki,https://gpovalues.com/images/Yuki%20Yuki%20no%20Mi%20%28Snow-Snow%20Fruit%29.webp?v=d8cfc438,2026-09-15T05:28:09.158321+00:00,226126,yuki,,,,,,,,,,,,,,,,,False
smoke,Smoke,SMOKE,715.79,608.42,823.16,medium,Legendary,B-,Low,0.17,999,ratio_chain,https://gpovalues.com/item/smoke,https://gpovalues.com/images/Moku%20Moku%20no%20Mi%20%28Smoke-Smoke%20Fruit%29.webp?v=afab8624,2026-09-15T05:28:09.158321+00:00,226126,smoke,,,,,,,,,,,,,,,,,False
flamingo-boat,Flamingo Boat,FB,937.77,843.98,1031.55,high,Rare,A,Low,0.7,3446,ratio_chain,https://gpovalues.com/item/flamingo-boat,https://gpovalues.com/images/Flamingo%20Boat.webp?v=374c75e5,2026-09-15T05:28:09.158321+00:00,226126,flamingo boat,Flamingo Boat,,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
goru,Goru,GORU,808.74,727.87,889.62,high,Legendary,B,Stable,1.03,1696,ratio_chain,https://gpovalues.com/item/goru,https://gpovalues.com/images/Goru%20Goru%20no%20Mi%20%28Gold-Gold%20Fruit%29.webp?v=9f0009ee,2026-09-15T05:28:09.158321+00:00,226126,goru,,,,,,,,,,,,,,,,,False
zushi,Zushi,ZUSHI,833.0,749.71,916.31,high,Legendary,B,Stable,1.1,2074,ratio_chain,https://gpovalues.com/item/zushi,https://gpovalues.com/images/Zushi%20Zushi%20no%20Mi.webp?v=4fe796e9,2026-09-15T05:28:09.158321+00:00,226126,zushi,,,,,,,,,,,,,,,,,False
megalodon-teeth,Megalodon Teeth,MT,740.56,592.45,888.68,low,,,High,2.73,56,ratio_chain,https://gpovalues.com/item/megalodon-teeth,https://gpovalues.com/images/Megalodon%20Teeth.webp?v=564c6e62,2026-09-15T05:28:09.158321+00:00,226126,megalodon teeth,,,,,,,,,,,,,,,,,False
sp-reset-essence,SP Reset Essence,SPR,756.57,643.09,870.07,medium,Common,F,High,2.24,470,ratio_chain,https://gpovalues.com/item/sp-reset-essence,https://gpovalues.com/images/SP%20Reset%20Essence.webp?v=3c3daf85,2026-09-15T05:28:09.158321+00:00,226126,sp reset essence,SP Reset Essence,,,F,1.0,,,,,,,,,,False,3.1,True
hie,Hie,HIE,606.56,545.9,667.21,high,Legendary,B,Stable,0.95,2524,ratio_chain,https://gpovalues.com/item/hie,https://gpovalues.com/images/Hie%20Hie%20no%20Mi%20%28Ice-Ice%20Fruit%29.webp?v=cb82ba9e,2026-09-15T05:28:09.158321+00:00,226126,hie,,,,,,,,,,,,,,,,,False
