slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
big-mama,Big Mama,BM,3763.08,3198.61,4327.54,medium,Mythical,,Stable,1.08,720,ratio_chain,https://gpovalues.com/item/big-mama,https://gpovalues.com/images/Big%20Mama%27s%20Outfit%20%28Male%29.webp,2026-09-01T22:15:33.601498+00:00,65961,big mama,,,,,,,,,,,,,,,,,False
pika,Pika,PIKA,3363.58,3027.21,3699.93,high,Legendary,B+,Low,0.48,9796,ratio_chain,https://gpovalues.com/item/pika,https://gpovalues.com/images/Pika%20Pika%20no%20Mi%20%28Glint-Glint%20Fruit%29.webp,2026-09-01T22:15:33.601498+00:00,65961,pika fruit,Pika Fruit,Pika,Devil Fruit,,4.0,Low Tier,1.0,DROP,False,True,Low Demand,1.0,2.0,6.0,True,18.0,True
endbringer-armor,Endbringer Armor,EA,3198.29,2718.55,3678.04,medium,Legendary,B,Low,0.44,310,ratio_chain,https://gpovalues.com/item/endbringer-armor,https://gpovalues.com/images/Endbringer%20Armor.webp,2026-09-01T22:15:33.601498+00:00,65961,endbringer armor,Endbringer Armor,,,A-,5.0,Mid Tier,2.0,,,,,,,,False,15.5,True
snoozy-neko,Snoozy Neko,SN,3254.04,2765.94,3742.16,medium,Mythical,A-,Low,0.38,724,ratio_chain,https://gpovalues.com/item/snoozy-neko,https://gpovalues.com/images/Snoozy%20Neko.webp,2026-09-01T22:15:33.601498+00:00,65961,snoozy neko,Snoozy Neko,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
flamingo-boat,Flamingo Boat,FB,3061.84,2755.66,3368.02,high,Rare,A,Low,0.48,1037,ratio_chain,https://gpovalues.com/item/flamingo-boat,https://gpovalues.com/images/Flamingo%20Boat.webp,2026-09-01T22:15:33.601498+00:00,65961,flamingo boat,Flamingo Boat,,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
hoverboard,Hoverboard,HOVERBOARD,2868.82,2438.5,3299.15,medium,Legendary,,Low,0.16,615,ratio_chain,https://gpovalues.com/item/hoverboard,https://gpovalues.com/images/Hoverboard.webp,2026-09-01T22:15:33.601498+00:00,65961,hoverboard,,,,,,,,,,,,,,,,,False
ope,Ope,OPE,2714.83,2443.35,2986.32,high,Mythical,B+,Low,0.16,2591,ratio_chain,https://gpovalues.com/item/ope,https://gpovalues.com/images/Ope%20Ope%20no%20Mi%20%28Op-Op%20Fruit%29.webp,2026-09-01T22:15:33.601498+00:00,65961,ope,,,,,,,,,,,,,,,,,False
cupids-chakram,Cupid's Chakram,CHAK,2398.8,2038.98,2758.62,medium,Legendary,B+,Low,0.24,717,ratio_chain,https://gpovalues.com/item/cupids-chakram,https://gpovalues.com/images/Cupid%27s%20Chakram.webp,2026-09-01T22:15:33.601498+00:00,65961,cupid's chakram,Cupid's Chakram,,,A-,5.0,Low Tier,1.0,,,,,,,,False,15.5,True
katakuri,Katakuri,KATAKURI,2766.49,2351.52,3181.46,medium,Mythical,,Stable,1.13,662,ratio_chain,https://gpovalues.com/item/katakuri,https://gpovalues.com/images/Mochi%20Mochi%20no%20Mi%20%28Mochi-Mochi%20Fruit%29.webp,2026-09-01T22:15:33.601498+00:00,65961,katakuri,,,,,,,,,,,,,,,,,False
suna,Suna,SUNA,2220.78,1887.66,2553.9,medium,Legendary,B+,Low,0.12,953,ratio_chain,https://gpovalues.com/item/suna,https://gpovalues.com/images/Suna%20Suna%20no%20Mi%20%28Sand-Sand%20Fruit%29.webp,2026-09-01T22:15:33.601498+00:00,65961,suna,,,,,,,,,,,,,,,,,False
mera-mera,Mera Mera,MERA,2307.79,2077.01,2538.57,high,Legendary,B-,Low,0.52,1189,ratio_chain,https://gpovalues.com/item/mera-mera,https://gpovalues.com/images/Mera-Mera%20no%20Mi%20%28Flame-Flame%20Fruit%29.webp,2026-09-01T22:15:33.601498+00:00,65961,mera mera,,,,,,,,,,,,,,,,,False
bat-swarm,Bat Swarm,BS,2709.15,2302.78,3115.52,medium,Legendary,B+,High,1.7,669,ratio_chain,https://gpovalues.com/item/bat-swarm,https://gpovalues.com/images/Bat%20Swarm.webp,2026-09-01T22:15:33.601498+00:00,65961,bat swarm,Bat Swarm,,,A-,5.0,Mid Tier,2.0,,,,,,,,False,15.5,True
sunken-any,Sunken (any),SUNKEN,2132.2,1812.37,2452.03,medium,Legendary,,Low,0.07,229,ratio_chain,https://gpovalues.com/item/sunken-any,https://gpovalues.com/images/Sunken%20%28any%29.webp,2026-09-01T22:15:33.601498+00:00,65961,sunken (any),,,,,,,,,,,,,,,,,False
hollows-fang,Hollow's Fang,HFANG,2307.79,1961.62,2653.96,medium,Legendary,B+,Low,0.66,202,ratio_chain,https://gpovalues.com/item/hollows-fang,https://gpovalues.com/images/Hollow%27s%20Fang.webp,2026-09-01T22:15:33.601498+00:00,65961,hollow's fang,Hollow's Fang,HFANG,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
yami,Yami,YAMI,2132.2,1812.37,2452.03,medium,Legendary,B-,Low,0.16,524,ratio_chain,https://gpovalues.com/item/yami,https://gpovalues.com/images/Yami%20Yami%20no%20Mi%20%28Dark-Dark%20Fruit%29.webp,2026-09-01T22:15:33.601498+00:00,65961,yami,,,,,,,,,,,,,,,,,False
buddha,Buddha,BUDDHA,2451.89,2206.7,2697.06,high,Mythical,B+,Low,0.35,2591,ratio_chain,https://gpovalues.com/item/buddha,https://gpovalues.com/images/Hito%20Hito%20no%20Mi%2C%20Model%20Daibutsu.webp,2026-09-01T22:15:33.601498+00:00,65961,buddha,,,,,,,,,,,,,,,,,False
true-baals-guard,True Ba'al's Guard,TBG,2452.03,2084.23,2819.83,medium,Legendary,B+,Low,0.2,717,ratio_chain,https://gpovalues.com/item/true-baals-guard,https://gpovalues.com/images/True%20Ba%27al%27s%20Guard.webp,2026-09-01T22:15:33.601498+00:00,65961,true ba'al's guard,True Ba'al's Guard,TBG,,A-,5.0,High Tier,3.0,,,,,,,,False,15.5,True
rogers-ace,Roger's Ace,ACE,2049.46,1844.52,2254.4,high,Mythical,B+,Low,0.41,2091,ratio_chain,https://gpovalues.com/item/rogers-ace,https://gpovalues.com/images/Roger%27s%20Ace.webp,2026-09-01T22:15:33.601498+00:00,65961,roger's ace,Roger's Ace,Ace,Mythical Weapon,A-,5.0,Mid Tier,2.0,DROP,False,False,Stable Demand,2.0,7.0,6.0,True,27.0,True
ito,Ito,ITO,2042.06,1735.75,2348.37,medium,Legendary,B+,Low,0.71,747,ratio_chain,https://gpovalues.com/item/ito,https://gpovalues.com/images/Ito%20Ito%20no%20Mi%20%28String-String%29.webp,2026-09-01T22:15:33.601498+00:00,65961,ito,,,,,,,,,,,,,,,,,False
hie,Hie,HIE,1460.07,1241.07,1679.08,medium,Legendary,B,Low,0.82,924,ratio_chain,https://gpovalues.com/item/hie,https://gpovalues.com/images/Hie%20Hie%20no%20Mi%20%28Ice-Ice%20Fruit%29.webp,2026-09-01T22:15:33.601498+00:00,65961,hie,,,,,,,,,,,,,,,,,False
magu,Magu,MAGU,1471.37,1324.22,1618.5,high,Legendary,B+,Low,0.26,3166,ratio_chain,https://gpovalues.com/item/magu,https://gpovalues.com/images/Magu%20Magu%20no%20Mi%20%28Magma-Magma%20Fruit%29.webp,2026-09-01T22:15:33.601498+00:00,65961,magu,,,,,,,,,,,,,,,,,False
legendary-fruit-chest,Legendary Fruit Chest,LC,1442.36,1298.13,1586.61,high,Legendary,B+,Stable,0.93,10019,ratio_chain,https://gpovalues.com/item/legendary-fruit-chest,https://gpovalues.com/images/Legendary%20Fruit%20Chest.webp,2026-09-01T22:15:33.601498+00:00,65961,legendary fruit chest,Legendary Fruit Chest,LC,,B,3.0,High Tier,3.0,,,,,,,,False,9.3,True
goro,Goro,GORO,1052.61,947.35,1157.87,high,Legendary,B+,Stable,0.99,1391,ratio_chain,https://gpovalues.com/item/goro,https://gpovalues.com/images/Goro%20Goro%20no%20Mi%20%28Rumble-Rumble%20Fruit%29.webp,2026-09-01T22:15:33.601498+00:00,65961,goro,,,,,,,,,,,,,,,,,False
smoke,Smoke,SMOKE,800.0,680.0,920.0,medium,Legendary,B-,Low,0.17,413,ratio_chain,https://gpovalues.com/item/smoke,https://gpovalues.com/images/Moku%20Moku%20no%20Mi%20%28Smoke-Smoke%20Fruit%29.webp,2026-09-01T22:15:33.601498+00:00,65961,smoke,,,,,,,,,,,,,,,,,False
iceborn-any,Iceborn (any),ICEBORN,836.16,668.92,1003.39,low,Legendary,,Low,0.22,193,ratio_chain,https://gpovalues.com/item/iceborn-any,https://gpovalues.com/images/Iceborn%20Katana.webp,2026-09-01T22:15:33.601498+00:00,65961,iceborn (any),,,,,,,,,,,,,,,,,False
gura,Gura,GURA,668.64,568.34,768.94,medium,Legendary,B+,Low,0.26,872,ratio_chain,https://gpovalues.com/item/gura,https://gpovalues.com/images/Gura%20Gura%20no%20Mi%20%28Tremor-Tremor%20Fruit%29.webp,2026-09-01T22:15:33.601498+00:00,65961,gura,,,,,,,,,,,,,,,,,False
kraken-blade,Kraken Blade,KB,738.05,627.35,848.76,medium,Collectable,,Stable,0.98,334,ratio_chain,https://gpovalues.com/item/kraken-blade,https://gpovalues.com/images/Kraken%20Blade%20%28Gold%29.webp,2026-09-01T22:15:33.601498+00:00,65961,kraken blade,Kraken Blade,Azure,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
kraken-blade,Kraken Blade,KB,738.05,627.35,848.76,medium,Collectable,,Stable,0.98,334,ratio_chain,https://gpovalues.com/item/kraken-blade,https://gpovalues.com/images/Kraken%20Blade%20%28Gold%29.webp,2026-09-01T22:15:33.601498+00:00,65961,kraken blade,Kraken Blade,Blue,,B-,2.0,Low Tier,1.0,,,,,,,,False,6.2,True
spare-fruit-bag,Spare Fruit Bag,SFB,788.63,670.33,906.92,medium,Rare,,High,1.67,475,ratio_chain,https://gpovalues.com/item/spare-fruit-bag,https://gpovalues.com/images/Spare%20Fruit%20Bag.webp,2026-09-01T22:15:33.601498+00:00,65961,spare fruit bag,,,,,,,,,,,,,,,,,False
legendary-fish-bait,Legendary Fish Bait,LFB,2595.54,1816.87,3374.2,high,Rare,,High,2.41,3767,1to1_alignment,https://gpovalues.com/item/legendary-fish-bait,https://gpovalues.com/images/Legendary%20Fish%20Bait.webp,2026-09-01T22:15:33.601498+00:00,65961,legendary fish bait,,,,,,,,,,,,,,,,,False
rare-fruit-chest,Rare Fruit Chest,RFC,717.7,502.39,933.0,medium,Rare,,Stable,1.22,240,1to1_alignment,https://gpovalues.com/item/rare-fruit-chest,https://gpovalues.com/images/Rare%20Fruit%20Chest.webp,2026-09-01T22:15:33.601498+00:00,65961,rare fruit chest,,,,,,,,,,,,,,,,,False
sp-reset-essence,SP Reset Essence,SPR,134.21,107.37,161.05,low,Common,F,Low,0.75,179,ratio_chain,https://gpovalues.com/item/sp-reset-essence,https://gpovalues.com/images/SP%20Reset%20Essence.webp,2026-09-01T22:15:33.601498+00:00,65961,sp reset essence,SP Reset Essence,,,F,1.0,,,,,,,,,,False,3.1,True
special-tailor-token,Special Tailor Token,STT,122.7,110.43,134.98,high,Collectable,,Low,0.53,3182,ratio_chain,https://gpovalues.com/item/special-tailor-token,https://gpovalues.com/images/Special%20Tailor%20Token.webp,2026-09-01T22:15:33.601498+00:00,65961,special tailor token,,,,,,,,,,,,,,,,,False
fish-bait,Fish Bait,FB,2175.51,1522.85,2828.17,high,,,High,2.35,1032,1to1_alignment,https://gpovalues.com/item/fish-bait,https://gpovalues.com/images/Fish%20Bait.webp,2026-09-01T22:15:33.601498+00:00,65961,fish bait,,,,,,,,,,,,,,,,,False
bounty-per-unit,Bounty (per unit),BOUNTY,0.0285714285714285,0.0142857142857142,0.0428571428571428,high,,A+,,,617,,https://gpovalues.com/item/bounty-per-unit,,2026-09-01T22:15:33.601498+00:00,65961,2m bounty,2M Bounty,Bounty,Currency / Service,,7.0,High Tier,3.0,GAMEPLAY,False,True,Low Demand,1.0,7.0,1.0,True,24.0,True
