slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
cupid-queens-outfit,Cupid Queen's Outfit,QFIT,7598.35,6458.6,8738.11,medium,Collectable,A-,Low,0.38,568,ratio_chain,https://gpovalues.com/item/cupid-queens-outfit,https://gpovalues.com/images/Cupid%20Queen%27s%20Outfit.webp?v=09402628,2026-09-07T05:33:07.490957+00:00,195117,cupid queen's outfit,Cupid Queen's Outfit,QFIT,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
kaido-set,Kaido Set,KS,6466.78,5820.11,7113.46,high,,,Low,0.59,1193,ratio_chain,https://gpovalues.com/item/kaido-set,,2026-09-07T05:33:07.490957+00:00,195117,kaido set,,,,,,,,,,,,,,,,,False
nightfall-half-shroud,Nightfall Half Shroud,NFHS,7564.7,6808.22,8321.16,high,Collectable,A-,Low,0.28,1256,ratio_chain,https://gpovalues.com/item/nightfall-half-shroud,https://gpovalues.com/images/Nightfall%20Half%20Shroud.webp?v=3e00b35a,2026-09-07T05:33:07.490957+00:00,195117,nightfall half shroud,Nightfall Half Shroud,NFHS,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
odm-rod,ODM Rod,OR,6584.52,5596.84,7572.2,medium,Rare,A-,Low,0.19,531,ratio_chain,https://gpovalues.com/item/odm-rod,https://gpovalues.com/images/ODM%20Rod.webp?v=c8052983,2026-09-07T05:33:07.490957+00:00,195117,odm rod,ODM Rod,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
pika,Pika,PIKA,6654.82,5989.33,7320.3,high,Legendary,B+,Low,0.83,28208,ratio_chain,https://gpovalues.com/item/pika,https://gpovalues.com/images/Pika%20Pika%20no%20Mi%20%28Glint-Glint%20Fruit%29.webp?v=3d5d0116,2026-09-07T05:33:07.490957+00:00,195117,pika fruit,Pika Fruit,Pika,Devil Fruit,,4.0,Low Tier,1.0,DROP,False,True,Low Demand,1.0,2.0,6.0,True,18.0,True
demon-jesters-scythe,Demon Jester's Scythe,JSCYTHE,5820.7,4947.59,6693.8,medium,Legendary,B+,Low,0.45,654,ratio_chain,https://gpovalues.com/item/demon-jesters-scythe,https://gpovalues.com/images/Demon%20Jester%27s%20Scythe.webp?v=fd9f4b22,2026-09-07T05:33:07.490957+00:00,195117,demon jester's scythe,Demon Jester's Scythe,JSCYTHE,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
inferno-rocket-blade,Inferno Rocket Blade,IRB,5735.81,5162.23,6309.39,high,Legendary,A-,Low,0.32,1305,ratio_chain,https://gpovalues.com/item/inferno-rocket-blade,https://gpovalues.com/images/Inferno%20Rocket%20Blade.webp?v=ec036ae9,2026-09-07T05:33:07.490957+00:00,195117,inferno rocket blade,Inferno Rocket Blade,IRB,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
elos-sledgehammer,Elo's Sledgehammer,ES,6742.21,6067.99,7416.42,high,Legendary,A-,Stable,1.0,1688,ratio_chain,https://gpovalues.com/item/elos-sledgehammer,https://gpovalues.com/images/Elo%27s%20Sledgehammer.webp?v=5d04e5e4,2026-09-07T05:33:07.490957+00:00,195117,elo's sledgehammer,Elo's Sledgehammer,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
cupid-queens-wings,Cupid Queen's Wings,QWINGS,6899.74,6209.77,7589.72,high,Legendary,A-,Stable,1.17,2313,ratio_chain,https://gpovalues.com/item/cupid-queens-wings,https://gpovalues.com/images/Cupid%20Queen%27s%20Wings.webp?v=b0797c04,2026-09-07T05:33:07.490957+00:00,195117,cupid queen's wings,Cupid Queen's Wings,QWINGS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
big-mama,Big Mama,BM,6278.18,5336.45,7219.91,medium,Mythical,,High,1.51,361,ratio_chain,https://gpovalues.com/item/big-mama,https://gpovalues.com/images/Big%20Mama%27s%20Outfit%20%28Male%29.webp?v=048be688,2026-09-07T05:33:07.490957+00:00,195117,big mama,,,,,,,,,,,,,,,,,False
blos-crimson-sledgehammer,Blo's Crimson Sledgehammer,BCS,5345.09,4543.32,6146.85,medium,Legendary,A-,Low,0.53,531,ratio_chain,https://gpovalues.com/item/blos-crimson-sledgehammer,https://gpovalues.com/images/Blo%27s%20Crimson%20Sledgehammer.webp?v=aa50d95c,2026-09-07T05:33:07.490957+00:00,195117,blo's crimson sledgehammer,Blo's Crimson Sledgehammer,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
blos-sledgehammer,Blo's Sledgehammer,BLOHAM,4754.14,4041.02,5467.26,medium,Legendary,B+,Low,0.12,544,ratio_chain,https://gpovalues.com/item/blos-sledgehammer,https://gpovalues.com/images/Blo%27s%20Sledgehammer.webp?v=91b9539f,2026-09-07T05:33:07.490957+00:00,195117,blo's sledgehammer,Blo's Sledgehammer,,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
tori,Tori,TORI,4899.83,4409.85,5389.81,high,Mythical,A-,Low,0.6,8145,ratio_chain,https://gpovalues.com/item/tori,https://gpovalues.com/images/Tori%20Tori%20no%20Mi%2C%20Model%20Phoenix.webp?v=6dcf5cd1,2026-09-07T05:33:07.490957+00:00,195117,tori,,,,,,,,,,,,,,,,,False
pteranodon,Pteranodon,PTERO,4598.76,4138.87,5058.63,high,Mythical,A-,Low,0.34,7833,ratio_chain,https://gpovalues.com/item/pteranodon,https://gpovalues.com/images/Ryu%20Ryu%20no%20Mi%2C%20Model%20Pteranodon.webp?v=05f40b6b,2026-09-07T05:33:07.490957+00:00,195117,pteranodon,,,,,,,,,,,,,,,,,False
biscuit,Biscuit,BISC,4280.74,3852.66,4708.81,high,Legendary,NEW,Low,0.18,8754,ratio_chain,https://gpovalues.com/item/biscuit,https://gpovalues.com/images/Biscuit.webp?v=d51a0193,2026-09-07T05:33:07.490957+00:00,195117,biscuit,,,,,,,,,,,,,,,,,False
buddha,Buddha,BUDDHA,3760.67,3384.6,4136.75,high,Mythical,B+,Low,0.23,7712,ratio_chain,https://gpovalues.com/item/buddha,https://gpovalues.com/images/Hito%20Hito%20no%20Mi%2C%20Model%20Daibutsu.webp?v=20355743,2026-09-07T05:33:07.490957+00:00,195117,buddha,,,,,,,,,,,,,,,,,False
cupids-headband,Cupid's Headband,CH,4985.5,4237.67,5733.32,medium,Rare,B,High,4.21,438,ratio_chain,https://gpovalues.com/item/cupids-headband,https://gpovalues.com/images/Cupid%20Headband.webp?v=c81ba9eb,2026-09-07T05:33:07.490957+00:00,195117,cupid's headband,Cupid's Headband,,,B,3.0,Mid Tier,2.0,,,,,,,,False,9.3,True
flamingo-boat,Flamingo Boat,FB,3487.82,3139.04,3836.6,high,Rare,A,Low,0.54,3234,ratio_chain,https://gpovalues.com/item/flamingo-boat,https://gpovalues.com/images/Flamingo%20Boat.webp?v=374c75e5,2026-09-07T05:33:07.490957+00:00,195117,flamingo boat,Flamingo Boat,,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
kaido,Kaido,KAIDO,3862.65,3283.26,4442.05,medium,Mythical,NEW,Low,0.81,703,ratio_chain,https://gpovalues.com/item/kaido,https://gpovalues.com/images/Kaido.webp?v=ff9d59ff,2026-09-07T05:33:07.490957+00:00,195117,kaido,,,,,,,,,,,,,,,,,False
kaido-outfit,Kaido Outfit,KO,3379.29,3041.36,3717.22,high,Legendary,,Low,0.27,1593,ratio_chain,https://gpovalues.com/item/kaido-outfit,,2026-09-07T05:33:07.490957+00:00,195117,kaido outfit,,,,,,,,,,,,,,,,,False
cupid-queens-scarf,Cupid Queen's Scarf,CQS,3823.5,3249.97,4397.02,medium,Mythical,B+,Low,0.29,551,ratio_chain,https://gpovalues.com/item/cupid-queens-scarf,https://gpovalues.com/images/Cupid%20Queen%27s%20Scarf.webp?v=79f6c5ac,2026-09-07T05:33:07.490957+00:00,195117,cupid queen's scarf,Cupid Queen's Scarf,,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
exalted-cupid-queen-outfit,Exalted Cupid Queen Outfit,EQFIT,3911.5,3129.2,4693.8,low,Collectable,B+,Low,0.4,199,ratio_chain,https://gpovalues.com/item/exalted-cupid-queen-outfit,,2026-09-07T05:33:07.490957+00:00,195117,exalted cupid queen outfit,Exalted Cupid Queen Outfit,,,A-,5.0,High Tier,3.0,,,,,,,,False,15.5,True
true-baals-guard,True Ba'al's Guard,TBG,3729.53,3356.58,4102.48,high,Legendary,B+,Low,0.32,2671,ratio_chain,https://gpovalues.com/item/true-baals-guard,https://gpovalues.com/images/True%20Ba%27al%27s%20Guard.webp?v=0fca3946,2026-09-07T05:33:07.490957+00:00,195117,true ba'al's guard,True Ba'al's Guard,TBG,,A-,5.0,High Tier,3.0,,,,,,,,False,15.5,True
snoozy-neko,Snoozy Neko,SN,3823.5,3441.14,4205.84,high,Mythical,A-,Low,0.47,2292,ratio_chain,https://gpovalues.com/item/snoozy-neko,https://gpovalues.com/images/Snoozy%20Neko.webp?v=18f30a0b,2026-09-07T05:33:07.490957+00:00,195117,snoozy neko,Snoozy Neko,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
rogers-ace,Roger's Ace,ACE,3727.34,3354.6,4100.06,high,Mythical,B+,Low,0.29,6021,ratio_chain,https://gpovalues.com/item/rogers-ace,https://gpovalues.com/images/Roger%27s%20Ace.webp?v=6bfa980f,2026-09-07T05:33:07.490957+00:00,195117,roger's ace,Roger's Ace,Ace,Mythical Weapon,A-,5.0,Mid Tier,2.0,DROP,False,False,Stable Demand,2.0,7.0,6.0,True,27.0,True
dark-skeletal-shark-mask,Dark Skeletal Shark Mask,DSSM,7359.18,5151.42,9566.94,high,Legendary,A,Low,0.58,2338,1to1_alignment,https://gpovalues.com/item/dark-skeletal-shark-mask,https://gpovalues.com/images/Dark%20Skeletal%20Shark%20Mask.webp?v=60fe4bb5,2026-09-07T05:33:07.490957+00:00,195117,dark skeletal shark mask,Dark Skeletal Shark Mask,,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
virtuous-cupid-queens-wings,Virtuous Cupid Queen's Wings,VCQW,4693.8,4224.42,5163.18,high,Legendary,B+,High,4.85,1181,ratio_chain,https://gpovalues.com/item/virtuous-cupid-queens-wings,https://gpovalues.com/images/Virtuous%20Cupid%20Queen%27s%20Wings.webp?v=26acdfde,2026-09-07T05:33:07.490957+00:00,195117,virtuous cupid queen's wings,,,,,,,,,,,,,,,,,False
endbringer-armor,Endbringer Armor,EA,3314.84,2983.35,3646.32,high,Legendary,B,Low,0.45,1131,ratio_chain,https://gpovalues.com/item/endbringer-armor,https://gpovalues.com/images/Endbringer%20Armor.webp?v=d2fb4905,2026-09-07T05:33:07.490957+00:00,195117,endbringer armor,Endbringer Armor,,,A-,5.0,Mid Tier,2.0,,,,,,,,False,15.5,True
hollows-fang,Hollow's Fang,HFANG,3584.03,3046.43,4121.64,medium,Legendary,B+,Low,0.54,731,ratio_chain,https://gpovalues.com/item/hollows-fang,https://gpovalues.com/images/Hollow%27s%20Fang.webp?v=f12f9868,2026-09-07T05:33:07.490957+00:00,195117,hollow's fang,Hollow's Fang,HFANG,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
kaido-gourd,Kaido Gourd,KG,4196.12,3566.7,4825.54,medium,Legendary,,High,1.81,365,ratio_chain,https://gpovalues.com/item/kaido-gourd,,2026-09-07T05:33:07.490957+00:00,195117,kaido gourd,,,,,,,,,,,,,,,,,False
sea-serpents-core-kraken-core,Sea Serpent's Core & Kraken Core,SSCKC,3294.11,2799.99,3788.22,medium,Legendary,B,Low,0.33,511,ratio_chain,https://gpovalues.com/item/sea-serpents-core-kraken-core,https://gpovalues.com/images/Sea%20Serpent%27s%20Core.webp?v=71b5abc9,2026-09-07T05:33:07.490957+00:00,195117,sea serpent's core & kraken core,Sea Serpent's Core & Kraken Core,,,B+,4.0,Mid Tier,2.0,,,,,,,,False,12.4,True
bat-swarm,Bat Swarm,BS,4183.11,3764.79,4601.42,high,Legendary,B+,High,1.73,2195,ratio_chain,https://gpovalues.com/item/bat-swarm,https://gpovalues.com/images/Bat%20Swarm.webp?v=793da936,2026-09-07T05:33:07.490957+00:00,195117,bat swarm,Bat Swarm,,,A-,5.0,Mid Tier,2.0,,,,,,,,False,15.5,True
kaido-cape,Kaido Cape,KC,3989.45,3590.5,4388.39,high,Legendary,,Stable,1.19,1491,ratio_chain,https://gpovalues.com/item/kaido-cape,,2026-09-07T05:33:07.490957+00:00,195117,kaido cape,,,,,,,,,,,,,,,,,False
big-mamas-cape,Big Mama's Cape,BMC,3563.39,3028.88,4097.89,medium,Legendary,B+,Low,0.67,916,ratio_chain,https://gpovalues.com/item/big-mamas-cape,https://gpovalues.com/images/Big%20Mama%27s%20Cape.webp?v=fb1f2db3,2026-09-07T05:33:07.490957+00:00,195117,big mama's cape,Big Mama's Cape,,,A-,5.0,Low Tier,1.0,,,,,,,,False,15.5,True
katakuri,Katakuri,KATAKURI,3642.95,3278.64,4007.24,high,Mythical,,Stable,1.32,1847,ratio_chain,https://gpovalues.com/item/katakuri,https://gpovalues.com/images/Mochi%20Mochi%20no%20Mi%20%28Mochi-Mochi%20Fruit%29.webp?v=d3ed57ed,2026-09-07T05:33:07.490957+00:00,195117,katakuri,,,,,,,,,,,,,,,,,False
ope,Ope,OPE,3299.53,2969.58,3629.49,high,Mythical,B+,Low,0.14,8556,ratio_chain,https://gpovalues.com/item/ope,https://gpovalues.com/images/Ope%20Ope%20no%20Mi%20%28Op-Op%20Fruit%29.webp?v=6ca418ff,2026-09-07T05:33:07.490957+00:00,195117,ope,,,,,,,,,,,,,,,,,False
big-mamas-outfit,Big Mama's Outfit,BMO,3329.06,2996.16,3661.97,high,Legendary,,Stable,1.1,1023,ratio_chain,https://gpovalues.com/item/big-mamas-outfit,https://gpovalues.com/images/Big%20Mama%27s%20Outfit%20%28Male%29.webp?v=048be688,2026-09-07T05:33:07.490957+00:00,195117,big mama's outfit,Big Mama's Outfit,Male,,A-,5.0,Low Tier,1.0,,,,,,,,False,15.5,True
swordfish-rapier,Swordfish Rapier,SR,2726.65,2317.65,3135.65,medium,Legendary,B,Low,0.23,325,ratio_chain,https://gpovalues.com/item/swordfish-rapier,https://gpovalues.com/images/Swordfish%20Rapier.webp?v=5c31e85c,2026-09-07T05:33:07.490957+00:00,195117,swordfish rapier,Swordfish Rapier,,,B,3.0,Mid Tier,2.0,,,,,,,,False,9.3,True
hoverboard,Hoverboard,HOVERBOARD,2720.49,2448.44,2992.54,high,Legendary,,Low,0.14,2091,ratio_chain,https://gpovalues.com/item/hoverboard,https://gpovalues.com/images/Hoverboard.webp?v=168b5475,2026-09-07T05:33:07.490957+00:00,195117,hoverboard,,,,,,,,,,,,,,,,,False
cupids-chakram,Cupid's Chakram,CHAK,2265.53,2038.98,2492.09,high,Legendary,B+,Low,0.26,1648,ratio_chain,https://gpovalues.com/item/cupids-chakram,https://gpovalues.com/images/Cupid%27s%20Chakram.webp?v=75cf86dc,2026-09-07T05:33:07.490957+00:00,195117,cupid's chakram,Cupid's Chakram,,,A-,5.0,Low Tier,1.0,,,,,,,,False,15.5,True
cupid-mask,Cupid Mask,CM,2444.13,2077.51,2810.75,medium,Rare,B-,Stable,1.41,367,ratio_chain,https://gpovalues.com/item/cupid-mask,https://gpovalues.com/images/Cupid%20Mask.webp?v=e9755933,2026-09-07T05:33:07.490957+00:00,195117,cupid mask,,,,,,,,,,,,,,,,,False
mera-mera,Mera Mera,MERA,2010.34,1809.31,2211.38,high,Legendary,B-,Low,0.47,3205,ratio_chain,https://gpovalues.com/item/mera-mera,https://gpovalues.com/images/Mera-Mera%20no%20Mi%20%28Flame-Flame%20Fruit%29.webp?v=7c0fc3ec,2026-09-07T05:33:07.490957+00:00,195117,mera mera,,,,,,,,,,,,,,,,,False
suna,Suna,SUNA,1842.88,1658.59,2027.16,high,Legendary,B+,Low,0.13,2303,ratio_chain,https://gpovalues.com/item/suna,https://gpovalues.com/images/Suna%20Suna%20no%20Mi%20%28Sand-Sand%20Fruit%29.webp?v=a9381f36,2026-09-07T05:33:07.490957+00:00,195117,suna,,,,,,,,,,,,,,,,,False
rogers-outfit,Roger's Outfit,RO,1814.79,1542.57,2087.01,medium,Legendary,B+,Low,0.23,601,ratio_chain,https://gpovalues.com/item/rogers-outfit,https://gpovalues.com/images/Roger%27s%20Outfit.webp?v=0c67d915,2026-09-07T05:33:07.490957+00:00,195117,roger's outfit,Roger's Outfit,,,B,3.0,High Tier,3.0,,,,,,,,False,9.3,True
legendary-fruit-chest,Legendary Fruit Chest,LC,2341.86,2107.69,2576.05,high,Legendary,B+,Low,0.76,19070,ratio_chain,https://gpovalues.com/item/legendary-fruit-chest,https://gpovalues.com/images/Legendary%20Fruit%20Chest.webp?v=ab294060,2026-09-07T05:33:07.490957+00:00,195117,legendary fruit chest,Legendary Fruit Chest,LC,,B,3.0,High Tier,3.0,,,,,,,,False,9.3,True
hawkeyes-hat,Hawkeye's Hat,HEH,2253.48,1915.46,2591.5,medium,,C,High,1.91,306,ratio_chain,https://gpovalues.com/item/hawkeyes-hat,https://gpovalues.com/images/Hawk%20eye%27s%20Hat.webp?v=aa0f0117,2026-09-07T05:33:07.490957+00:00,195117,hawkeye's hat,,,,,,,,,,,,,,,,,False
megalodon-helmet,Megalodon Helmet,MH,2010.68,1608.55,2412.82,low,Legendary,B,High,6.73,116,ratio_chain,https://gpovalues.com/item/megalodon-helmet,https://gpovalues.com/images/Megalodon%20Helmet.webp?v=61305476,2026-09-07T05:33:07.490957+00:00,195117,megalodon helmet,Megalodon Helmet,,,B,3.0,Low Tier,1.0,,,,,,,,False,9.3,True
kraken-blade,Kraken Blade,KB,1924.51,1635.84,2213.19,medium,Collectable,,Stable,1.42,451,ratio_chain,https://gpovalues.com/item/kraken-blade,https://gpovalues.com/images/Kraken%20Blade%20%28Gold%29.webp?v=42768890,2026-09-07T05:33:07.490957+00:00,195117,kraken blade,Kraken Blade,Azure,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
kraken-blade,Kraken Blade,KB,1924.51,1635.84,2213.19,medium,Collectable,,Stable,1.42,451,ratio_chain,https://gpovalues.com/item/kraken-blade,https://gpovalues.com/images/Kraken%20Blade%20%28Gold%29.webp?v=42768890,2026-09-07T05:33:07.490957+00:00,195117,kraken blade,Kraken Blade,Blue,,B-,2.0,Low Tier,1.0,,,,,,,,False,6.2,True
sunken-any,Sunken (any),SUNKEN,1511.11,1284.44,1737.77,medium,Legendary,,Low,0.01,369,ratio_chain,https://gpovalues.com/item/sunken-any,https://gpovalues.com/images/Sunken%20%28any%29.webp?v=fec8cb83,2026-09-07T05:33:07.490957+00:00,195117,sunken (any),,,,,,,,,,,,,,,,,False
fishing-rod,Fishing Rod,FR,1439.43,1223.52,1655.35,medium,Rare,,Low,0.57,618,ratio_chain,https://gpovalues.com/item/fishing-rod,https://gpovalues.com/images/Fishing%20Rod.webp?v=e752abd1,2026-09-07T05:33:07.490957+00:00,195117,fishing rod,,,,,,,,,,,,,,,,,False
gauntlet,Gauntlet,GAUNTLET,1347.65,1145.5,1549.8,medium,Legendary,,Low,0.64,212,ratio_chain,https://gpovalues.com/item/gauntlet,https://gpovalues.com/images/Knight%27s%20Gauntlet.webp?v=ab45c0bd,2026-09-07T05:33:07.490957+00:00,195117,gauntlet,,,,,,,,,,,,,,,,,False
goro,Goro,GORO,1326.63,1193.96,1459.29,high,Legendary,B+,Low,0.85,3310,ratio_chain,https://gpovalues.com/item/goro,https://gpovalues.com/images/Goro%20Goro%20no%20Mi%20%28Rumble-Rumble%20Fruit%29.webp?v=edd27678,2026-09-07T05:33:07.490957+00:00,195117,goro,,,,,,,,,,,,,,,,,False
paw,Paw,PAW,1059.15,953.23,1165.06,high,Legendary,B-,Low,0.15,1236,ratio_chain,https://gpovalues.com/item/paw,https://gpovalues.com/images/Nikyu%20Nikyu%20no%20Mi%20%28Paw-Paw%20Fruit%29.webp?v=8cb20ba4,2026-09-07T05:33:07.490957+00:00,195117,paw,,,,,,,,,,,,,,,,,False
kage,Kage,KAGE,1057.46,951.71,1163.21,high,Legendary,B-,Low,0.22,1410,ratio_chain,https://gpovalues.com/item/kage,https://gpovalues.com/images/Kage%20Kage%20no%20Mi%20%28Shadow-Shadow%20Fruit%29.webp?v=dca89b4a,2026-09-07T05:33:07.490957+00:00,195117,kage,,,,,,,,,,,,,,,,,False
yuki,Yuki,YUKI,998.44,898.59,1098.28,high,Legendary,B-,Low,0.13,1205,ratio_chain,https://gpovalues.com/item/yuki,https://gpovalues.com/images/Yuki%20Yuki%20no%20Mi%20%28Snow-Snow%20Fruit%29.webp?v=d8cfc438,2026-09-07T05:33:07.490957+00:00,195117,yuki,,,,,,,,,,,,,,,,,False
yami,Yami,YAMI,998.44,898.59,1098.28,high,Legendary,B-,Low,0.2,1442,ratio_chain,https://gpovalues.com/item/yami,https://gpovalues.com/images/Yami%20Yami%20no%20Mi%20%28Dark-Dark%20Fruit%29.webp?v=f435914d,2026-09-07T05:33:07.490957+00:00,195117,yami,,,,,,,,,,,,,,,,,False
hie,Hie,HIE,948.54,853.69,1043.39,high,Legendary,B,Low,0.76,2313,ratio_chain,https://gpovalues.com/item/hie,https://gpovalues.com/images/Hie%20Hie%20no%20Mi%20%28Ice-Ice%20Fruit%29.webp?v=cb82ba9e,2026-09-07T05:33:07.490957+00:00,195117,hie,,,,,,,,,,,,,,,,,False
spare-fruit-bag,Spare Fruit Bag,SFB,1007.22,906.49,1107.93,high,Rare,,Stable,1.47,1189,ratio_chain,https://gpovalues.com/item/spare-fruit-bag,https://gpovalues.com/images/Spare%20Fruit%20Bag.webp?v=f48cae3f,2026-09-07T05:33:07.490957+00:00,195117,spare fruit bag,,,,,,,,,,,,,,,,,False
magu,Magu,MAGU,890.49,801.45,979.54,high,Legendary,B+,Low,0.31,8066,ratio_chain,https://gpovalues.com/item/magu,https://gpovalues.com/images/Magu%20Magu%20no%20Mi%20%28Magma-Magma%20Fruit%29.webp?v=aa2a6208,2026-09-07T05:33:07.490957+00:00,195117,magu,,,,,,,,,,,,,,,,,False
ito,Ito,ITO,862.22,776.0,948.45,high,Legendary,B+,Low,0.86,2030,ratio_chain,https://gpovalues.com/item/ito,https://gpovalues.com/images/Ito%20Ito%20no%20Mi%20%28String-String%29.webp?v=75b04aa8,2026-09-07T05:33:07.490957+00:00,195117,ito,,,,,,,,,,,,,,,,,False
gura,Gura,GURA,755.56,680.0,831.11,high,Legendary,B+,Low,0.31,2114,ratio_chain,https://gpovalues.com/item/gura,https://gpovalues.com/images/Gura%20Gura%20no%20Mi%20%28Tremor-Tremor%20Fruit%29.webp?v=33708072,2026-09-07T05:33:07.490957+00:00,195117,gura,,,,,,,,,,,,,,,,,False
goru,Goru,GORU,568.84,511.96,625.73,high,Legendary,B,Low,0.88,1639,ratio_chain,https://gpovalues.com/item/goru,https://gpovalues.com/images/Goru%20Goru%20no%20Mi%20%28Gold-Gold%20Fruit%29.webp?v=9f0009ee,2026-09-07T05:33:07.490957+00:00,195117,goru,,,,,,,,,,,,,,,,,False
zushi,Zushi,ZUSHI,568.84,511.96,625.73,high,Legendary,B,Low,0.85,1890,ratio_chain,https://gpovalues.com/item/zushi,https://gpovalues.com/images/Zushi%20Zushi%20no%20Mi.webp?v=4fe796e9,2026-09-07T05:33:07.490957+00:00,195117,zushi,,,,,,,,,,,,,,,,,False
spirit-color,Spirit Color,SC,533.39,426.71,640.06,low,Epic,,Stable,1.16,80,ratio_chain,https://gpovalues.com/item/spirit-color,https://gpovalues.com/images/Spirit%20Color%20Essence.webp?v=065e4208,2026-09-07T05:33:07.490957+00:00,195117,spirit color,,,,,,,,,,,,,,,,,False
smoke,Smoke,SMOKE,302.23,272.0,332.44,high,Legendary,B-,Low,0.13,1041,ratio_chain,https://gpovalues.com/item/smoke,https://gpovalues.com/images/Moku%20Moku%20no%20Mi%20%28Smoke-Smoke%20Fruit%29.webp?v=afab8624,2026-09-07T05:33:07.490957+00:00,195117,smoke,,,,,,,,,,,,,,,,,False
megalodon-teeth,Megalodon Teeth,MT,334.52,267.62,401.42,low,,,High,2.11,56,ratio_chain,https://gpovalues.com/item/megalodon-teeth,https://gpovalues.com/images/Megalodon%20Teeth.webp?v=564c6e62,2026-09-07T05:33:07.490957+00:00,195117,megalodon teeth,,,,,,,,,,,,,,,,,False
rare-fruit-chest,Rare Fruit Chest,RFC,1192.0,834.4,1549.59,medium,Rare,,Stable,1.41,578,1to1_alignment,https://gpovalues.com/item/rare-fruit-chest,https://gpovalues.com/images/Rare%20Fruit%20Chest.webp?v=86a70ffa,2026-09-07T05:33:07.490957+00:00,195117,rare fruit chest,,,,,,,,,,,,,,,,,False
legendary-fish-bait,Legendary Fish Bait,LFB,5124.79,3587.36,6662.23,high,Rare,,High,3.97,16453,1to1_alignment,https://gpovalues.com/item/legendary-fish-bait,https://gpovalues.com/images/Legendary%20Fish%20Bait.webp?v=c69b296e,2026-09-07T05:33:07.490957+00:00,195117,legendary fish bait,,,,,,,,,,,,,,,,,False
fish-bait,Fish Bait,FB,189.59,170.64,208.55,high,,,High,3.71,4318,ratio_chain,https://gpovalues.com/item/fish-bait,https://gpovalues.com/images/Fish%20Bait.webp?v=c876cd18,2026-09-07T05:33:07.490957+00:00,195117,fish bait,,,,,,,,,,,,,,,,,False
special-tailor-token,Special Tailor Token,STT,166.81,150.13,183.49,high,Collectable,,Low,0.56,5940,ratio_chain,https://gpovalues.com/item/special-tailor-token,https://gpovalues.com/images/Special%20Tailor%20Token.webp?v=e73433eb,2026-09-07T05:33:07.490957+00:00,195117,special tailor token,,,,,,,,,,,,,,,,,False
sp-reset-essence,SP Reset Essence,SPR,100.21,85.17,115.24,medium,Common,F,Stable,1.48,471,ratio_chain,https://gpovalues.com/item/sp-reset-essence,https://gpovalues.com/images/SP%20Reset%20Essence.webp?v=3c3daf85,2026-09-07T05:33:07.490957+00:00,195117,sp reset essence,SP Reset Essence,,,F,1.0,,,,,,,,,,False,3.1,True
dark-root,Dark Root,DR,78.23,62.58,93.88,low,Rare,F,Low,0.33,168,ratio_chain,https://gpovalues.com/item/dark-root,https://gpovalues.com/images/Dark%20Root.webp?v=c73fe6a2,2026-09-07T05:33:07.490957+00:00,195117,dark root,Dark Root,,,F,1.0,,,,,,,,,,False,3.1,True
bounty-per-unit,Bounty (per unit),BOUNTY,0.0345422564321249,0.0172711282160624,0.0518133846481873,high,,A+,,,1603,,https://gpovalues.com/,,2026-09-07T05:33:07.490957+00:00,195117,2m bounty,2M Bounty,Bounty,Currency / Service,,7.0,High Tier,3.0,GAMEPLAY,False,True,Low Demand,1.0,7.0,1.0,True,24.0,True
