slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
cupid-queens-outfit,Cupid Queen's Outfit,QFIT,8258.62,7019.83,9497.41,medium,Collectable,A-,Low,0.42,542,ratio_chain,https://gpovalues.com/item/cupid-queens-outfit,https://gpovalues.com/images/Cupid%20Queen%27s%20Outfit.webp?v=09402628,2026-09-19T05:31:52.318505+00:00,171900,cupid queen's outfit,Cupid Queen's Outfit,QFIT,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
dark-skeletal-shark-mask,Dark Skeletal Shark Mask,DSSM,10222.22,9200.0,11244.45,high,Legendary,A,Stable,1.02,2010,ratio_chain,https://gpovalues.com/item/dark-skeletal-shark-mask,https://gpovalues.com/images/Dark%20Skeletal%20Shark%20Mask.webp?v=60fe4bb5,2026-09-19T05:31:52.318505+00:00,171900,dark skeletal shark mask,Dark Skeletal Shark Mask,,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
soul-kings-guitar,Soul King's Guitar,SKG,8972.67,8075.39,9869.93,high,Legendary,A-,Low,0.73,4445,ratio_chain,https://gpovalues.com/item/soul-kings-guitar,https://gpovalues.com/images/Soul%20King%27s%20Guitar.webp?v=3e079601,2026-09-19T05:31:52.318505+00:00,171900,soul king's guitar,Soul King's Guitar,SKG,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
cupid-queens-wings,Cupid Queen's Wings,QWINGS,9521.97,8569.77,10474.16,high,Legendary,A-,Stable,1.39,1867,ratio_chain,https://gpovalues.com/item/cupid-queens-wings,https://gpovalues.com/images/Cupid%20Queen%27s%20Wings.webp?v=b0797c04,2026-09-19T05:31:52.318505+00:00,171900,cupid queen's wings,Cupid Queen's Wings,QWINGS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
nightfall-half-shroud,Nightfall Half Shroud,NFHS,7768.31,6991.48,8545.15,high,Collectable,A-,Low,0.4,1068,ratio_chain,https://gpovalues.com/item/nightfall-half-shroud,https://gpovalues.com/images/Nightfall%20Half%20Shroud.webp?v=3e00b35a,2026-09-19T05:31:52.318505+00:00,171900,nightfall half shroud,Nightfall Half Shroud,NFHS,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
pika,Pika,PIKA,6833.7,6150.33,7517.06,high,Legendary,B+,Low,0.89,23972,ratio_chain,https://gpovalues.com/item/pika,https://gpovalues.com/images/Pika%20Pika%20no%20Mi%20%28Glint-Glint%20Fruit%29.webp?v=3d5d0116,2026-09-19T05:31:52.318505+00:00,171900,pika fruit,Pika Fruit,Pika,Devil Fruit,,4.0,Low Tier,1.0,DROP,False,True,Low Demand,1.0,2.0,6.0,True,18.0,True
mochi-trident,Mochi Trident,MT,6807.71,5446.17,8169.25,low,Legendary,B+,Stable,1.07,149,ratio_chain,https://gpovalues.com/item/mochi-trident,https://gpovalues.com/images/Mochi%20Trident.webp?v=4585d3d2,2026-09-19T05:31:52.318505+00:00,171900,mochi trident,Mochi Trident,,,A-,5.0,Mid Tier,2.0,,,,,,,,False,15.5,True
big-mama,Big Mama,BM,6867.35,5837.25,7897.45,medium,,,Stable,1.27,379,ratio_chain,https://gpovalues.com/item/big-mama,,2026-09-19T05:31:52.318505+00:00,171900,big mama,,,,,,,,,,,,,,,,,False
firework-lancer,Firework Lancer,FL,6517.31,5865.59,7169.05,high,Legendary,A-,Low,0.25,1355,ratio_chain,https://gpovalues.com/item/firework-lancer,https://gpovalues.com/images/Firework%20Lancer.webp?v=d482cd70,2026-09-19T05:31:52.318505+00:00,171900,firework lancer,Firework Lancer,FL,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
virtuous-cupid-queens-wings,Virtuous Cupid Queen's Wings,VCQW,8000.0,7200.0,8800.0,high,Legendary,B+,High,3.71,2091,ratio_chain,https://gpovalues.com/item/virtuous-cupid-queens-wings,https://gpovalues.com/images/Virtuous%20Cupid%20Queen%27s%20Wings.webp?v=26acdfde,2026-09-19T05:31:52.318505+00:00,171900,virtuous cupid queen's wings,,,,,,,,,,,,,,,,,False
festival-shield,Festival Shield,FESH,5852.22,4681.77,7022.66,low,Legendary,B-,Stable,1.0,106,ratio_chain,https://gpovalues.com/item/festival-shield,https://gpovalues.com/images/Festival%20Shield.webp?v=dabec3c4,2026-09-19T05:31:52.318505+00:00,171900,festival shield,,,,,,,,,,,,,,,,,False
kaido-set,Kaido Set,KS,5835.41,4960.1,6710.72,medium,,,Stable,1.06,528,ratio_chain,https://gpovalues.com/item/kaido-set,,2026-09-19T05:31:52.318505+00:00,171900,kaido set,,,,,,,,,,,,,,,,,False
tori,Tori,TORI,5920.03,5328.03,6512.03,high,Mythical,A-,High,1.76,7480,ratio_chain,https://gpovalues.com/item/tori,https://gpovalues.com/images/Tori%20Tori%20no%20Mi%2C%20Model%20Phoenix.webp?v=6dcf5cd1,2026-09-19T05:31:52.318505+00:00,171900,tori,,,,,,,,,,,,,,,,,False
pteranodon,Pteranodon,PTERO,5527.09,4974.38,6079.8,high,Mythical,A-,Low,0.88,6307,ratio_chain,https://gpovalues.com/item/pteranodon,https://gpovalues.com/images/Ryu%20Ryu%20no%20Mi%2C%20Model%20Pteranodon.webp?v=05f40b6b,2026-09-19T05:31:52.318505+00:00,171900,pteranodon,,,,,,,,,,,,,,,,,False
demon-jesters-scythe,Demon Jester's Scythe,JSCYTHE,4829.89,4105.41,5554.37,medium,Legendary,B+,Low,0.46,648,ratio_chain,https://gpovalues.com/item/demon-jesters-scythe,https://gpovalues.com/images/Demon%20Jester%27s%20Scythe.webp?v=fd9f4b22,2026-09-19T05:31:52.318505+00:00,171900,demon jester's scythe,Demon Jester's Scythe,JSCYTHE,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
santas-hat,Santa's Hat,SH,5555.56,4444.44,6666.67,low,Rare,A,Stable,1.25,54,ratio_chain,https://gpovalues.com/item/santas-hat,https://gpovalues.com/images/Santa%27s%20Hat.webp?v=bedf9102,2026-09-19T05:31:52.318505+00:00,171900,santa's hat,Santa's Hat,,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
cupid-queens-scarf,Cupid Queen's Scarf,CQS,5085.69,4322.83,5848.53,medium,Mythical,B+,Low,0.69,489,ratio_chain,https://gpovalues.com/item/cupid-queens-scarf,https://gpovalues.com/images/Cupid%20Queen%27s%20Scarf.webp?v=79f6c5ac,2026-09-19T05:31:52.318505+00:00,171900,cupid queen's scarf,Cupid Queen's Scarf,,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
flamingo-boat,Flamingo Boat,FB,4165.98,3749.4,4582.59,high,Rare,A,Low,0.72,2932,ratio_chain,https://gpovalues.com/item/flamingo-boat,https://gpovalues.com/images/Flamingo%20Boat.webp?v=374c75e5,2026-09-19T05:31:52.318505+00:00,171900,flamingo boat,Flamingo Boat,,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
endbringer-armor,Endbringer Armor,EA,4442.0,3997.81,4886.22,high,Legendary,B,Low,0.55,1156,ratio_chain,https://gpovalues.com/item/endbringer-armor,https://gpovalues.com/images/Endbringer%20Armor.webp?v=d2fb4905,2026-09-19T05:31:52.318505+00:00,171900,endbringer armor,Endbringer Armor,,,A-,5.0,Mid Tier,2.0,,,,,,,,False,15.5,True
cupids-headband,Cupid's Headband,CH,5111.11,4344.45,5877.78,medium,Rare,B,High,2.88,632,ratio_chain,https://gpovalues.com/item/cupids-headband,https://gpovalues.com/images/Cupid%20Headband.webp?v=c81ba9eb,2026-09-19T05:31:52.318505+00:00,171900,cupid's headband,Cupid's Headband,,,B,3.0,Mid Tier,2.0,,,,,,,,False,9.3,True
blos-crimson-sledgehammer,Blo's Crimson Sledgehammer,BCS,4444.44,3777.78,5111.11,medium,Legendary,A-,Stable,0.98,502,ratio_chain,https://gpovalues.com/item/blos-crimson-sledgehammer,https://gpovalues.com/images/Blo%27s%20Crimson%20Sledgehammer.webp?v=aa50d95c,2026-09-19T05:31:52.318505+00:00,171900,blo's crimson sledgehammer,Blo's Crimson Sledgehammer,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
kaido,Kaido,KAIDO,4444.44,3777.78,5111.11,medium,,NEW,Stable,1.08,506,ratio_chain,https://gpovalues.com/item/kaido,,2026-09-19T05:31:52.318505+00:00,171900,kaido,,,,,,,,,,,,,,,,,False
snoozy-neko,Snoozy Neko,SN,4344.26,3909.84,4778.7,high,Mythical,A-,Low,0.48,2158,ratio_chain,https://gpovalues.com/item/snoozy-neko,https://gpovalues.com/images/Snoozy%20Neko.webp?v=18f30a0b,2026-09-19T05:31:52.318505+00:00,171900,snoozy neko,Snoozy Neko,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
elos-sledgehammer,Elo's Sledgehammer,ES,5083.84,4575.46,5592.23,high,Legendary,A-,Stable,1.03,1464,ratio_chain,https://gpovalues.com/item/elos-sledgehammer,https://gpovalues.com/images/Elo%27s%20Sledgehammer.webp?v=5d04e5e4,2026-09-19T05:31:52.318505+00:00,171900,elo's sledgehammer,Elo's Sledgehammer,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
paw,Paw,PAW,3689.24,3320.31,4058.16,high,Legendary,B-,Low,0.23,1079,ratio_chain,https://gpovalues.com/item/paw,https://gpovalues.com/images/Nikyu%20Nikyu%20no%20Mi%20%28Paw-Paw%20Fruit%29.webp?v=8cb20ba4,2026-09-19T05:31:52.318505+00:00,171900,paw,,,,,,,,,,,,,,,,,False
rogers-ace,Roger's Ace,ACE,4067.39,3660.66,4474.12,high,Mythical,B+,Low,0.29,5117,ratio_chain,https://gpovalues.com/item/rogers-ace,https://gpovalues.com/images/Roger%27s%20Ace.webp?v=6bfa980f,2026-09-19T05:31:52.318505+00:00,171900,roger's ace,Roger's Ace,Ace,Mythical Weapon,A-,5.0,Mid Tier,2.0,DROP,False,False,Stable Demand,2.0,7.0,6.0,True,27.0,True
big-mamas-cape,Big Mama's Cape,BMC,4089.74,3476.29,4703.21,medium,Legendary,B+,Low,0.73,747,ratio_chain,https://gpovalues.com/item/big-mamas-cape,https://gpovalues.com/images/Big%20Mama%27s%20Cape.webp?v=fb1f2db3,2026-09-19T05:31:52.318505+00:00,171900,big mama's cape,Big Mama's Cape,,,A-,5.0,Low Tier,1.0,,,,,,,,False,15.5,True
hollows-fang,Hollow's Fang,HFANG,4025.87,3421.99,4629.75,medium,Legendary,B+,Low,0.72,711,ratio_chain,https://gpovalues.com/item/hollows-fang,https://gpovalues.com/images/Hollow%27s%20Fang.webp?v=f12f9868,2026-09-19T05:31:52.318505+00:00,171900,hollow's fang,Hollow's Fang,HFANG,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
true-baals-guard,True Ba'al's Guard,TBG,3847.72,3462.95,4232.49,high,Legendary,B+,Low,0.33,1903,ratio_chain,https://gpovalues.com/item/true-baals-guard,https://gpovalues.com/images/True%20Ba%27al%27s%20Guard.webp?v=0fca3946,2026-09-19T05:31:52.318505+00:00,171900,true ba'al's guard,True Ba'al's Guard,TBG,,A-,5.0,High Tier,3.0,,,,,,,,False,15.5,True
blos-sledgehammer,Blo's Sledgehammer,BLOHAM,3329.0,2829.65,3828.35,medium,Legendary,B+,Low,0.22,528,ratio_chain,https://gpovalues.com/item/blos-sledgehammer,https://gpovalues.com/images/Blo%27s%20Sledgehammer.webp?v=91b9539f,2026-09-19T05:31:52.318505+00:00,171900,blo's sledgehammer,Blo's Sledgehammer,,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
bat-swarm,Bat Swarm,BS,4201.48,3781.34,4621.63,high,Legendary,B+,High,1.81,2362,ratio_chain,https://gpovalues.com/item/bat-swarm,https://gpovalues.com/images/Bat%20Swarm.webp?v=793da936,2026-09-19T05:31:52.318505+00:00,171900,bat swarm,Bat Swarm,,,A-,5.0,Mid Tier,2.0,,,,,,,,False,15.5,True
kumakawa-head,Kumakawa Head,KH,3890.26,3112.21,4668.32,low,,,High,2.0,51,ratio_chain,https://gpovalues.com/item/kumakawa-head,,2026-09-19T05:31:52.318505+00:00,171900,kumakawa head,,,,,,,,,,,,,,,,,False
sunken-any,Sunken (any),SUNKEN,3306.72,2810.72,3802.73,medium,Legendary,,Low,0.05,418,ratio_chain,https://gpovalues.com/item/sunken-any,https://gpovalues.com/images/Sunken%20%28any%29.webp?v=fec8cb83,2026-09-19T05:31:52.318505+00:00,171900,sunken (any),,,,,,,,,,,,,,,,,False
kaido-cape,Kaido Cape,KC,4377.66,3939.9,4815.43,high,Legendary,,High,2.86,1338,ratio_chain,https://gpovalues.com/item/kaido-cape,https://gpovalues.com/images/Kaido%20Cape.webp?v=1666577d,2026-09-19T05:31:52.318505+00:00,171900,kaido cape,,,,,,,,,,,,,,,,,False
katakuri,Katakuri,KATAKURI,3885.96,3497.37,4274.56,high,,,Stable,1.37,1765,ratio_chain,https://gpovalues.com/item/katakuri,,2026-09-19T05:31:52.318505+00:00,171900,katakuri,,,,,,,,,,,,,,,,,False
sea-serpents-core-kraken-core,Sea Serpent's Core & Kraken Core,SSCKC,3188.91,2710.57,3667.25,medium,Legendary,B,Low,0.29,596,ratio_chain,https://gpovalues.com/item/sea-serpents-core-kraken-core,https://gpovalues.com/images/Sea%20Serpent%27s%20Core.webp?v=71b5abc9,2026-09-19T05:31:52.318505+00:00,171900,sea serpent's core & kraken core,Sea Serpent's Core & Kraken Core,,,B+,4.0,Mid Tier,2.0,,,,,,,,False,12.4,True
ope,Ope,OPE,2969.84,2672.86,3266.82,high,Mythical,B+,Low,0.17,6054,ratio_chain,https://gpovalues.com/item/ope,https://gpovalues.com/images/Ope%20Ope%20no%20Mi%20%28Op-Op%20Fruit%29.webp?v=6ca418ff,2026-09-19T05:31:52.318505+00:00,171900,ope,,,,,,,,,,,,,,,,,False
buddha,Buddha,BUDDHA,3117.36,2805.63,3429.1,high,Mythical,B+,Low,0.25,5512,ratio_chain,https://gpovalues.com/item/buddha,https://gpovalues.com/images/Hito%20Hito%20no%20Mi%2C%20Model%20Daibutsu.webp?v=20355743,2026-09-19T05:31:52.318505+00:00,171900,buddha,,,,,,,,,,,,,,,,,False
yami,Yami,YAMI,2867.22,2580.5,3153.94,high,Legendary,B-,Low,0.22,1229,ratio_chain,https://gpovalues.com/item/yami,https://gpovalues.com/images/Yami%20Yami%20no%20Mi%20%28Dark-Dark%20Fruit%29.webp?v=f435914d,2026-09-19T05:31:52.318505+00:00,171900,yami,,,,,,,,,,,,,,,,,False
kaido-outfit,Kaido Outfit,KO,2856.96,2571.27,3142.66,high,Legendary,,Low,0.28,1020,ratio_chain,https://gpovalues.com/item/kaido-outfit,,2026-09-19T05:31:52.318505+00:00,171900,kaido outfit,,,,,,,,,,,,,,,,,False
jesters-hat,Jester's Hat,JHAT,3006.25,2405.0,3607.5,low,Rare,B+,High,3.66,135,ratio_chain,https://gpovalues.com/item/jesters-hat,https://gpovalues.com/images/Jester%27s%20Hat.webp?v=9ea6d961,2026-09-19T05:31:52.318505+00:00,171900,jester's hat,Jester's Hat,JHAT,,A-,5.0,Mid Tier,2.0,,,,,,,,False,15.5,True
roger,Roger,ROGER,2463.27,2093.78,2832.76,medium,,,Low,0.13,271,ratio_chain,https://gpovalues.com/item/roger,,2026-09-19T05:31:52.318505+00:00,171900,roger,,,,,,,,,,,,,,,,,False
fishing-rod,Fishing Rod,FR,2687.92,2284.73,3091.1,medium,Rare,,Low,0.78,560,ratio_chain,https://gpovalues.com/item/fishing-rod,https://gpovalues.com/images/Fishing%20Rod.webp?v=e752abd1,2026-09-19T05:31:52.318505+00:00,171900,fishing rod,,,,,,,,,,,,,,,,,False
hoverboard,Hoverboard,HOVERBOARD,2300.89,2070.8,2530.99,high,Legendary,,Low,0.17,1729,ratio_chain,https://gpovalues.com/item/hoverboard,https://gpovalues.com/images/Hoverboard.webp?v=168b5475,2026-09-19T05:31:52.318505+00:00,171900,hoverboard,,,,,,,,,,,,,,,,,False
cupids-chakram,Cupid's Chakram,CHAK,2276.48,2048.83,2504.13,high,Legendary,B+,Low,0.39,1150,ratio_chain,https://gpovalues.com/item/cupids-chakram,https://gpovalues.com/images/Cupid%27s%20Chakram.webp?v=75cf86dc,2026-09-19T05:31:52.318505+00:00,171900,cupid's chakram,Cupid's Chakram,,,A-,5.0,Low Tier,1.0,,,,,,,,False,15.5,True
rogers-outfit,Roger's Outfit,RO,2265.53,1925.7,2605.36,medium,Legendary,B+,Low,0.15,588,ratio_chain,https://gpovalues.com/item/rogers-outfit,https://gpovalues.com/images/Roger%27s%20Outfit.webp?v=0c67d915,2026-09-19T05:31:52.318505+00:00,171900,roger's outfit,Roger's Outfit,,,B,3.0,High Tier,3.0,,,,,,,,False,9.3,True
gauntlet,Gauntlet,GAUNTLET,1890.78,1607.16,2174.39,medium,Legendary,,Low,0.35,253,ratio_chain,https://gpovalues.com/item/gauntlet,https://gpovalues.com/images/Knight%27s%20Gauntlet.webp?v=ab45c0bd,2026-09-19T05:31:52.318505+00:00,171900,gauntlet,,,,,,,,,,,,,,,,,False
biscuit,Biscuit,BISC,2035.16,1831.65,2238.67,high,Legendary,NEW,Low,0.09,4794,ratio_chain,https://gpovalues.com/item/biscuit,https://gpovalues.com/images/Biscuit.webp?v=d51a0193,2026-09-19T05:31:52.318505+00:00,171900,biscuit,,,,,,,,,,,,,,,,,False
odm-rod,ODM Rod,OR,1758.74,1494.93,2022.55,medium,Rare,A-,Low,0.47,358,ratio_chain,https://gpovalues.com/item/odm-rod,https://gpovalues.com/images/ODM%20Rod.webp?v=c8052983,2026-09-19T05:31:52.318505+00:00,171900,odm rod,ODM Rod,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
yuki,Yuki,YUKI,1731.62,1558.46,1904.78,high,Legendary,B-,Low,0.16,1084,ratio_chain,https://gpovalues.com/item/yuki,https://gpovalues.com/images/Yuki%20Yuki%20no%20Mi%20%28Snow-Snow%20Fruit%29.webp?v=d8cfc438,2026-09-19T05:31:52.318505+00:00,171900,yuki,,,,,,,,,,,,,,,,,False
legendary-fruit-chest,Legendary Fruit Chest,LC,2149.48,1934.53,2364.42,high,Legendary,B+,Low,0.68,22768,ratio_chain,https://gpovalues.com/item/legendary-fruit-chest,https://gpovalues.com/images/Legendary%20Fruit%20Chest.webp?v=ab294060,2026-09-19T05:31:52.318505+00:00,171900,legendary fruit chest,Legendary Fruit Chest,LC,,B,3.0,High Tier,3.0,,,,,,,,False,9.3,True
magu,Magu,MAGU,1724.01,1551.61,1896.41,high,Legendary,B+,Low,0.4,7023,ratio_chain,https://gpovalues.com/item/magu,https://gpovalues.com/images/Magu%20Magu%20no%20Mi%20%28Magma-Magma%20Fruit%29.webp?v=aa2a6208,2026-09-19T05:31:52.318505+00:00,171900,magu,,,,,,,,,,,,,,,,,False
mera-mera,Mera Mera,MERA,1541.63,1387.46,1695.8,high,Legendary,B-,Low,0.51,2695,ratio_chain,https://gpovalues.com/item/mera-mera,https://gpovalues.com/images/Mera-Mera%20no%20Mi%20%28Flame-Flame%20Fruit%29.webp?v=7c0fc3ec,2026-09-19T05:31:52.318505+00:00,171900,mera mera,,,,,,,,,,,,,,,,,False
spirit-color,Spirit Color,SC,1473.33,1178.67,1768.0,low,Epic,,High,1.67,72,ratio_chain,https://gpovalues.com/item/spirit-color,https://gpovalues.com/images/Spirit%20Color%20Essence.webp?v=065e4208,2026-09-19T05:31:52.318505+00:00,171900,spirit color,,,,,,,,,,,,,,,,,False
big-mamas-outfit,Big Mama's Outfit,BMO,1333.85,1200.46,1467.24,high,Legendary,,Stable,1.26,1188,ratio_chain,https://gpovalues.com/item/big-mamas-outfit,https://gpovalues.com/images/Big%20Mama%27s%20Outfit%20%28Male%29.webp?v=b20d9a59,2026-09-19T05:31:52.318505+00:00,171900,big mama's outfit,Big Mama's Outfit,Male,,A-,5.0,Low Tier,1.0,,,,,,,,False,15.5,True
spare-fruit-bag,Spare Fruit Bag,SFB,1293.09,1163.78,1422.4,high,Rare,,Stable,0.97,1382,ratio_chain,https://gpovalues.com/item/spare-fruit-bag,https://gpovalues.com/images/Spare%20Fruit%20Bag.webp?v=f48cae3f,2026-09-19T05:31:52.318505+00:00,171900,spare fruit bag,,,,,,,,,,,,,,,,,False
kage,Kage,KAGE,1069.24,962.32,1176.16,high,Legendary,B-,Low,0.28,1315,ratio_chain,https://gpovalues.com/item/kage,https://gpovalues.com/images/Kage%20Kage%20no%20Mi%20%28Shadow-Shadow%20Fruit%29.webp?v=dca89b4a,2026-09-19T05:31:52.318505+00:00,171900,kage,,,,,,,,,,,,,,,,,False
goro,Goro,GORO,1145.59,1031.03,1260.15,high,Legendary,B+,Stable,1.27,3139,ratio_chain,https://gpovalues.com/item/goro,https://gpovalues.com/images/Goro%20Goro%20no%20Mi%20%28Rumble-Rumble%20Fruit%29.webp?v=edd27678,2026-09-19T05:31:52.318505+00:00,171900,goro,,,,,,,,,,,,,,,,,False
zushi,Zushi,ZUSHI,1145.59,1031.03,1260.15,high,Legendary,B,Stable,1.36,1929,ratio_chain,https://gpovalues.com/item/zushi,https://gpovalues.com/images/Zushi%20Zushi%20no%20Mi.webp?v=4fe796e9,2026-09-19T05:31:52.318505+00:00,171900,zushi,,,,,,,,,,,,,,,,,False
ito,Ito,ITO,1145.59,1031.03,1260.15,high,Legendary,B+,Stable,1.26,2182,ratio_chain,https://gpovalues.com/item/ito,https://gpovalues.com/images/Ito%20Ito%20no%20Mi%20%28String-String%29.webp?v=75b04aa8,2026-09-19T05:31:52.318505+00:00,171900,ito,,,,,,,,,,,,,,,,,False
hie,Hie,HIE,1112.22,1001.0,1223.45,high,Legendary,B,Stable,1.09,2330,ratio_chain,https://gpovalues.com/item/hie,https://gpovalues.com/images/Hie%20Hie%20no%20Mi%20%28Ice-Ice%20Fruit%29.webp?v=cb82ba9e,2026-09-19T05:31:52.318505+00:00,171900,hie,,,,,,,,,,,,,,,,,False
goru,Goru,GORU,1145.59,1031.03,1260.15,high,Legendary,B,Stable,1.22,1605,ratio_chain,https://gpovalues.com/item/goru,https://gpovalues.com/images/Goru%20Goru%20no%20Mi%20%28Gold-Gold%20Fruit%29.webp?v=9f0009ee,2026-09-19T05:31:52.318505+00:00,171900,goru,,,,,,,,,,,,,,,,,False
kraken-blade,Kraken Blade,KB,1200.0,1020.0,1380.0,medium,Collectable,,High,1.68,349,ratio_chain,https://gpovalues.com/item/kraken-blade,https://gpovalues.com/images/Kraken%20Blade%20%28Gold%29.webp?v=42768890,2026-09-19T05:31:52.318505+00:00,171900,kraken blade,Kraken Blade,Azure,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
kraken-blade,Kraken Blade,KB,1200.0,1020.0,1380.0,medium,Collectable,,High,1.68,349,ratio_chain,https://gpovalues.com/item/kraken-blade,https://gpovalues.com/images/Kraken%20Blade%20%28Gold%29.webp?v=42768890,2026-09-19T05:31:52.318505+00:00,171900,kraken blade,Kraken Blade,Blue,,B-,2.0,Low Tier,1.0,,,,,,,,False,6.2,True
suna,Suna,SUNA,881.83,793.65,970.02,high,Legendary,B+,Low,0.2,1986,ratio_chain,https://gpovalues.com/item/suna,https://gpovalues.com/images/Suna%20Suna%20no%20Mi%20%28Sand-Sand%20Fruit%29.webp?v=a9381f36,2026-09-19T05:31:52.318505+00:00,171900,suna,,,,,,,,,,,,,,,,,False
cupid-mask,Cupid Mask,CM,1064.82,905.1,1224.53,medium,Rare,B-,High,2.06,294,ratio_chain,https://gpovalues.com/item/cupid-mask,https://gpovalues.com/images/Cupid%20Mask.webp?v=e9755933,2026-09-19T05:31:52.318505+00:00,171900,cupid mask,,,,,,,,,,,,,,,,,False
smoke,Smoke,SMOKE,755.56,642.23,868.89,medium,Legendary,B-,Low,0.2,943,ratio_chain,https://gpovalues.com/item/smoke,https://gpovalues.com/images/Moku%20Moku%20no%20Mi%20%28Smoke-Smoke%20Fruit%29.webp?v=afab8624,2026-09-19T05:31:52.318505+00:00,171900,smoke,,,,,,,,,,,,,,,,,False
gura,Gura,GURA,604.44,544.0,664.89,high,Legendary,B+,Low,0.42,1804,ratio_chain,https://gpovalues.com/item/gura,https://gpovalues.com/images/Gura%20Gura%20no%20Mi%20%28Tremor-Tremor%20Fruit%29.webp?v=33708072,2026-09-19T05:31:52.318505+00:00,171900,gura,,,,,,,,,,,,,,,,,False
iceborn-katana,Iceborn Katana,IBK,666.96,533.57,800.35,low,Legendary,B,Low,0.24,176,ratio_chain,https://gpovalues.com/item/iceborn-katana,https://gpovalues.com/images/Iceborn%20Katana.webp?v=74220bfd,2026-09-19T05:31:52.318505+00:00,171900,iceborn katana,Iceborn Katana,IBK,,B,3.0,Low Tier,1.0,,,,,,,,False,9.3,True
megalodon-teeth,Megalodon Teeth,MT,246.55,197.24,295.86,low,,,High,2.67,77,ratio_chain,https://gpovalues.com/item/megalodon-teeth,https://gpovalues.com/images/Megalodon%20Teeth.webp?v=564c6e62,2026-09-19T05:31:52.318505+00:00,171900,megalodon teeth,,,,,,,,,,,,,,,,,False
fish-bait,Fish Bait,FB,4406.8,3084.77,5728.85,high,,,Stable,1.2,4887,1to1_alignment,https://gpovalues.com/item/fish-bait,https://gpovalues.com/images/Fish%20Bait.webp?v=c876cd18,2026-09-19T05:31:52.318505+00:00,171900,fish bait,,,,,,,,,,,,,,,,,False
rare-fruit-chest,Rare Fruit Chest,RFC,1123.88,786.72,1461.05,medium,Rare,,Stable,1.07,977,1to1_alignment,https://gpovalues.com/item/rare-fruit-chest,https://gpovalues.com/images/Rare%20Fruit%20Chest.webp?v=86a70ffa,2026-09-19T05:31:52.318505+00:00,171900,rare fruit chest,,,,,,,,,,,,,,,,,False
legendary-fish-bait,Legendary Fish Bait,LFB,4392.03,3074.42,5709.65,high,Rare,,Stable,1.1,18346,1to1_alignment,https://gpovalues.com/item/legendary-fish-bait,https://gpovalues.com/images/Legendary%20Fish%20Bait.webp?v=c69b296e,2026-09-19T05:31:52.318505+00:00,171900,legendary fish bait,,,,,,,,,,,,,,,,,False
special-tailor-token,Special Tailor Token,STT,146.03,131.41,160.62,high,Collectable,,Low,0.53,5707,ratio_chain,https://gpovalues.com/item/special-tailor-token,https://gpovalues.com/images/Special%20Tailor%20Token.webp?v=e73433eb,2026-09-19T05:31:52.318505+00:00,171900,special tailor token,,,,,,,,,,,,,,,,,False
sp-reset-essence,SP Reset Essence,SPR,63.89,54.3,73.47,medium,Common,F,High,2.26,430,ratio_chain,https://gpovalues.com/item/sp-reset-essence,https://gpovalues.com/images/SP%20Reset%20Essence.webp?v=3c3daf85,2026-09-19T05:31:52.318505+00:00,171900,sp reset essence,SP Reset Essence,,,F,1.0,,,,,,,,,,False,3.1,True
bounty-per-unit,Bounty (per unit),BOUNTY,0.0481092380154682,0.0240546190077341,0.0721638570232023,high,,A+,,,2642,,https://gpovalues.com/,,2026-09-19T05:31:52.318505+00:00,171900,2m bounty,2M Bounty,Bounty,Currency / Service,,7.0,High Tier,3.0,GAMEPLAY,False,True,Low Demand,1.0,7.0,1.0,True,24.0,True
