slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
head-of-baal,Head of Ba'al,HB,9888.54,8899.68,10877.39,high,Legendary,A-,Stable,0.95,1193,ratio_chain,https://gpovalues.com/item/head-of-baal,https://gpovalues.com/images/Head%20of%20Ba%27al.webp?v=66312c64,2026-09-21T05:31:26.581352+00:00,165752,head of ba'al,Head of Ba'al,,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
venom,Venom,VENOM,8874.07,7986.67,9761.48,high,Mythical,A-,Stable,1.44,7578,ratio_chain,https://gpovalues.com/item/venom,https://gpovalues.com/images/Doku%20Doku%20No%20Mi%20%28Poison%20Poison%20Fruit%29.webp?v=21adca3c,2026-09-21T05:31:26.581352+00:00,165752,venom,,,,,,,,,,,,,,,,,False
cupid-queens-wings,Cupid Queen's Wings,QWINGS,9276.64,8348.97,10204.3,high,Legendary,A-,Stable,1.35,1697,ratio_chain,https://gpovalues.com/item/cupid-queens-wings,https://gpovalues.com/images/Cupid%20Queen%27s%20Wings.webp?v=b0797c04,2026-09-21T05:31:26.581352+00:00,165752,cupid queen's wings,Cupid Queen's Wings,QWINGS,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
soul-kings-guitar,Soul King's Guitar,SKG,8605.49,7744.94,9466.04,high,Legendary,A-,Low,0.73,4083,ratio_chain,https://gpovalues.com/item/soul-kings-guitar,https://gpovalues.com/images/Soul%20King%27s%20Guitar.webp?v=3e079601,2026-09-21T05:31:26.581352+00:00,165752,soul king's guitar,Soul King's Guitar,SKG,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
nightfall-half-shroud,Nightfall Half Shroud,NFHS,7760.27,6984.24,8536.3,high,Collectable,A-,Low,0.49,1096,ratio_chain,https://gpovalues.com/item/nightfall-half-shroud,https://gpovalues.com/images/Nightfall%20Half%20Shroud.webp?v=3e00b35a,2026-09-21T05:31:26.581352+00:00,165752,nightfall half shroud,Nightfall Half Shroud,NFHS,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
exalted-cupid-queens-wings,Exalted Cupid Queen's Wings,EWINGS,9200.0,8280.0,10120.0,high,Legendary,A,Stable,1.04,1093,ratio_chain,https://gpovalues.com/item/exalted-cupid-queens-wings,https://gpovalues.com/images/Exalted%20Cupid%20Queen%27s%20Wings.webp?v=3a1cde18,2026-09-21T05:31:26.581352+00:00,165752,exalted cupid queen's wings,,,,,,,,,,,,,,,,,False
firework-lancer,Firework Lancer,FL,7381.66,6643.49,8119.82,high,Legendary,A-,Low,0.28,1182,ratio_chain,https://gpovalues.com/item/firework-lancer,https://gpovalues.com/images/Firework%20Lancer.webp?v=d482cd70,2026-09-21T05:31:26.581352+00:00,165752,firework lancer,Firework Lancer,FL,,A,6.0,Mid Tier,2.0,,,,,,,,False,18.6,True
cupid-queens-scarf,Cupid Queen's Scarf,CQS,7059.35,6000.45,8118.25,medium,Mythical,B+,Low,0.73,377,ratio_chain,https://gpovalues.com/item/cupid-queens-scarf,https://gpovalues.com/images/Cupid%20Queen%27s%20Scarf.webp?v=79f6c5ac,2026-09-21T05:31:26.581352+00:00,165752,cupid queen's scarf,Cupid Queen's Scarf,,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
tori,Tori,TORI,6486.26,5837.64,7134.9,high,Mythical,A-,High,1.86,7228,ratio_chain,https://gpovalues.com/item/tori,https://gpovalues.com/images/Tori%20Tori%20no%20Mi%2C%20Model%20Phoenix.webp?v=6dcf5cd1,2026-09-21T05:31:26.581352+00:00,165752,tori,,,,,,,,,,,,,,,,,False
pteranodon,Pteranodon,PTERO,6153.01,5537.71,6768.31,high,Mythical,A-,Stable,0.99,6060,ratio_chain,https://gpovalues.com/item/pteranodon,https://gpovalues.com/images/Ryu%20Ryu%20no%20Mi%2C%20Model%20Pteranodon.webp?v=05f40b6b,2026-09-21T05:31:26.581352+00:00,165752,pteranodon,,,,,,,,,,,,,,,,,False
pika,Pika,PIKA,5440.22,4896.19,5984.24,high,Legendary,B+,Low,0.58,25821,ratio_chain,https://gpovalues.com/item/pika,https://gpovalues.com/images/Pika%20Pika%20no%20Mi%20%28Glint-Glint%20Fruit%29.webp?v=3d5d0116,2026-09-21T05:31:26.581352+00:00,165752,pika fruit,Pika Fruit,Pika,Devil Fruit,,4.0,Low Tier,1.0,DROP,False,True,Low Demand,1.0,2.0,6.0,True,18.0,True
virtuous-cupid-queens-wings,Virtuous Cupid Queen's Wings,VCQW,6627.31,5964.58,7290.05,high,Legendary,B+,High,2.79,1718,ratio_chain,https://gpovalues.com/item/virtuous-cupid-queens-wings,https://gpovalues.com/images/Virtuous%20Cupid%20Queen%27s%20Wings.webp?v=26acdfde,2026-09-21T05:31:26.581352+00:00,165752,virtuous cupid queen's wings,,,,,,,,,,,,,,,,,False
kaido-set,Kaido Set,KS,5762.88,4898.45,6627.31,medium,,,Stable,1.0,455,ratio_chain,https://gpovalues.com/item/kaido-set,,2026-09-21T05:31:26.581352+00:00,165752,kaido set,,,,,,,,,,,,,,,,,False
cupids-headband,Cupid's Headband,CH,6915.46,5878.14,7952.77,medium,Rare,B,High,3.41,696,ratio_chain,https://gpovalues.com/item/cupids-headband,https://gpovalues.com/images/Cupid%20Headband.webp?v=c81ba9eb,2026-09-21T05:31:26.581352+00:00,165752,cupid's headband,Cupid's Headband,,,B,3.0,Mid Tier,2.0,,,,,,,,False,9.3,True
big-mama,Big Mama,BM,5540.31,4709.26,6371.36,medium,,,Stable,1.0,430,ratio_chain,https://gpovalues.com/item/big-mama,,2026-09-21T05:31:26.581352+00:00,165752,big mama,,,,,,,,,,,,,,,,,False
blos-crimson-sledgehammer,Blo's Crimson Sledgehammer,BCS,5574.98,4738.73,6411.22,medium,Legendary,A-,Stable,1.22,453,ratio_chain,https://gpovalues.com/item/blos-crimson-sledgehammer,https://gpovalues.com/images/Blo%27s%20Crimson%20Sledgehammer.webp?v=aa50d95c,2026-09-21T05:31:26.581352+00:00,165752,blo's crimson sledgehammer,Blo's Crimson Sledgehammer,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
big-mamas-outfit,Big Mama's Outfit,BMO,4522.15,4069.94,4974.37,high,Legendary,,Stable,1.07,1031,ratio_chain,https://gpovalues.com/item/big-mamas-outfit,https://gpovalues.com/images/Big%20Mama%27s%20Outfit%20%28Male%29.webp?v=b20d9a59,2026-09-21T05:31:26.581352+00:00,165752,big mama's outfit,Big Mama's Outfit,Male,,A-,5.0,Low Tier,1.0,,,,,,,,False,15.5,True
kaido,Kaido,KAIDO,4320.95,3672.81,4969.09,medium,,NEW,Stable,1.06,580,ratio_chain,https://gpovalues.com/item/kaido,,2026-09-21T05:31:26.581352+00:00,165752,kaido,,,,,,,,,,,,,,,,,False
cupids-wand,Cupid's Wand,CW,4062.27,3249.82,4874.72,low,Legendary,B+,Low,0.03,157,ratio_chain,https://gpovalues.com/item/cupids-wand,https://gpovalues.com/images/Cupid%27s%20Wand.webp?v=87fcaaef,2026-09-21T05:31:26.581352+00:00,165752,cupid's wand,Cupid's Wand,,,B,3.0,High Tier,3.0,,,,,,,,False,9.3,True
kaido-outfit,Kaido Outfit,KO,3424.15,2910.53,3937.77,medium,Legendary,,Low,0.27,712,ratio_chain,https://gpovalues.com/item/kaido-outfit,,2026-09-21T05:31:26.581352+00:00,165752,kaido outfit,,,,,,,,,,,,,,,,,False
endbringer-armor,Endbringer Armor,EA,3534.22,3180.79,3887.63,high,Legendary,B,Low,0.59,1027,ratio_chain,https://gpovalues.com/item/endbringer-armor,https://gpovalues.com/images/Endbringer%20Armor.webp?v=d2fb4905,2026-09-21T05:31:26.581352+00:00,165752,endbringer armor,Endbringer Armor,,,A-,5.0,Mid Tier,2.0,,,,,,,,False,15.5,True
demon-jesters-scythe,Demon Jester's Scythe,JSCYTHE,3534.22,3004.09,4064.35,medium,Legendary,B+,Low,0.65,622,ratio_chain,https://gpovalues.com/item/demon-jesters-scythe,https://gpovalues.com/images/Demon%20Jester%27s%20Scythe.webp?v=fd9f4b22,2026-09-21T05:31:26.581352+00:00,165752,demon jester's scythe,Demon Jester's Scythe,JSCYTHE,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
elos-sledgehammer,Elo's Sledgehammer,ES,4550.31,4095.26,5005.33,high,Legendary,A-,Stable,1.12,1333,ratio_chain,https://gpovalues.com/item/elos-sledgehammer,https://gpovalues.com/images/Elo%27s%20Sledgehammer.webp?v=5d04e5e4,2026-09-21T05:31:26.581352+00:00,165752,elo's sledgehammer,Elo's Sledgehammer,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
kaido-cape,Kaido Cape,KC,4417.77,3975.99,4859.54,high,Legendary,,High,2.81,1147,ratio_chain,https://gpovalues.com/item/kaido-cape,https://gpovalues.com/images/Kaido%20Cape.webp?v=1666577d,2026-09-21T05:31:26.581352+00:00,165752,kaido cape,,,,,,,,,,,,,,,,,False
dark-skeletal-shark-mask,Dark Skeletal Shark Mask,DSSM,8197.65,5738.36,10656.95,high,Legendary,A,Stable,1.21,1744,1to1_alignment,https://gpovalues.com/item/dark-skeletal-shark-mask,https://gpovalues.com/images/Dark%20Skeletal%20Shark%20Mask.webp?v=60fe4bb5,2026-09-21T05:31:26.581352+00:00,165752,dark skeletal shark mask,Dark Skeletal Shark Mask,,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
odm-rod,ODM Rod,OR,3265.31,2775.51,3755.1,medium,Rare,A-,Low,0.35,395,ratio_chain,https://gpovalues.com/item/odm-rod,https://gpovalues.com/images/ODM%20Rod.webp?v=c8052983,2026-09-21T05:31:26.581352+00:00,165752,odm rod,ODM Rod,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
true-baals-guard,True Ba'al's Guard,TBG,3755.11,3379.59,4130.62,high,Legendary,B+,Low,0.4,1866,ratio_chain,https://gpovalues.com/item/true-baals-guard,https://gpovalues.com/images/True%20Ba%27al%27s%20Guard.webp?v=0fca3946,2026-09-21T05:31:26.581352+00:00,165752,true ba'al's guard,True Ba'al's Guard,TBG,,A-,5.0,High Tier,3.0,,,,,,,,False,15.5,True
flamingo-boat,Flamingo Boat,FB,4148.01,3733.21,4562.82,high,Rare,A,Low,0.76,2540,ratio_chain,https://gpovalues.com/item/flamingo-boat,https://gpovalues.com/images/Flamingo%20Boat.webp?v=374c75e5,2026-09-21T05:31:26.581352+00:00,165752,flamingo boat,Flamingo Boat,,,A,6.0,Low Tier,1.0,,,,,,,,False,18.6,True
cupids-chakram,Cupid's Chakram,CHAK,3063.64,2757.28,3370.0,high,Legendary,B+,Low,0.44,1162,ratio_chain,https://gpovalues.com/item/cupids-chakram,https://gpovalues.com/images/Cupid%27s%20Chakram.webp?v=75cf86dc,2026-09-21T05:31:26.581352+00:00,165752,cupid's chakram,Cupid's Chakram,,,A-,5.0,Low Tier,1.0,,,,,,,,False,15.5,True
biscuit,Biscuit,BISC,2944.55,2650.1,3239.0,high,Legendary,NEW,Low,0.08,4594,ratio_chain,https://gpovalues.com/item/biscuit,https://gpovalues.com/images/Biscuit.webp?v=d51a0193,2026-09-21T05:31:26.581352+00:00,165752,biscuit,,,,,,,,,,,,,,,,,False
anniversary-lantern,Anniversary Lantern,AL,3588.78,3050.46,4127.09,medium,Rare,B+,Low,0.8,313,ratio_chain,https://gpovalues.com/item/anniversary-lantern,https://gpovalues.com/images/Anniversary%20Lantern.webp?v=f4a0c372,2026-09-21T05:31:26.581352+00:00,165752,anniversary lantern,Anniversary Lantern,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
rogers-outfit,Roger's Outfit,RO,3144.8,2673.08,3616.52,medium,Legendary,B+,Low,0.21,490,ratio_chain,https://gpovalues.com/item/rogers-outfit,https://gpovalues.com/images/Roger%27s%20Outfit.webp?v=0c67d915,2026-09-21T05:31:26.581352+00:00,165752,roger's outfit,Roger's Outfit,,,B,3.0,High Tier,3.0,,,,,,,,False,9.3,True
snoozy-neko,Snoozy Neko,SN,3907.77,3516.99,4298.54,high,Mythical,A-,Low,0.5,1917,ratio_chain,https://gpovalues.com/item/snoozy-neko,https://gpovalues.com/images/Snoozy%20Neko.webp?v=18f30a0b,2026-09-21T05:31:26.581352+00:00,165752,snoozy neko,Snoozy Neko,,,B+,4.0,Low Tier,1.0,,,,,,,,False,12.4,True
bat-swarm,Bat Swarm,BS,3989.02,3590.13,4387.92,high,Legendary,B+,High,1.67,2147,ratio_chain,https://gpovalues.com/item/bat-swarm,https://gpovalues.com/images/Bat%20Swarm.webp?v=793da936,2026-09-21T05:31:26.581352+00:00,165752,bat swarm,Bat Swarm,,,A-,5.0,Mid Tier,2.0,,,,,,,,False,15.5,True
sunken-any,Sunken (any),SUNKEN,3139.51,2668.58,3610.43,medium,Legendary,,Low,0.05,408,ratio_chain,https://gpovalues.com/item/sunken-any,https://gpovalues.com/images/Sunken%20%28any%29.webp?v=fec8cb83,2026-09-21T05:31:26.581352+00:00,165752,sunken (any),,,,,,,,,,,,,,,,,False
blos-sledgehammer,Blo's Sledgehammer,BLOHAM,3139.51,2668.58,3610.43,medium,Legendary,B+,Low,0.23,527,ratio_chain,https://gpovalues.com/item/blos-sledgehammer,https://gpovalues.com/images/Blo%27s%20Sledgehammer.webp?v=91b9539f,2026-09-21T05:31:26.581352+00:00,165752,blo's sledgehammer,Blo's Sledgehammer,,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
rogers-ace,Roger's Ace,ACE,3388.88,3049.99,3727.77,high,Mythical,B+,Low,0.29,4897,ratio_chain,https://gpovalues.com/item/rogers-ace,https://gpovalues.com/images/Roger%27s%20Ace.webp?v=6bfa980f,2026-09-21T05:31:26.581352+00:00,165752,roger's ace,Roger's Ace,Ace,Mythical Weapon,A-,5.0,Mid Tier,2.0,DROP,False,False,Stable Demand,2.0,7.0,6.0,True,27.0,True
hollows-fang,Hollow's Fang,HFANG,3398.06,2888.35,3907.76,medium,Legendary,B+,Low,0.66,700,ratio_chain,https://gpovalues.com/item/hollows-fang,https://gpovalues.com/images/Hollow%27s%20Fang.webp?v=f12f9868,2026-09-21T05:31:26.581352+00:00,165752,hollow's fang,Hollow's Fang,HFANG,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
big-mamas-cape,Big Mama's Cape,BMC,3582.73,3045.32,4120.14,medium,Legendary,B+,Low,0.7,663,ratio_chain,https://gpovalues.com/item/big-mamas-cape,https://gpovalues.com/images/Big%20Mama%27s%20Cape.webp?v=fb1f2db3,2026-09-21T05:31:26.581352+00:00,165752,big mama's cape,Big Mama's Cape,,,A-,5.0,Low Tier,1.0,,,,,,,,False,15.5,True
katakuri,Katakuri,KATAKURI,3800.63,3420.57,4180.7,high,,,Stable,1.34,1773,ratio_chain,https://gpovalues.com/item/katakuri,,2026-09-21T05:31:26.581352+00:00,165752,katakuri,,,,,,,,,,,,,,,,,False
sea-serpents-core-kraken-core,Sea Serpent's Core & Kraken Core,SSCKC,3080.71,2618.61,3542.83,medium,Legendary,B,Low,0.47,585,ratio_chain,https://gpovalues.com/item/sea-serpents-core-kraken-core,https://gpovalues.com/images/Sea%20Serpent%27s%20Core.webp?v=71b5abc9,2026-09-21T05:31:26.581352+00:00,165752,sea serpent's core & kraken core,Sea Serpent's Core & Kraken Core,,,B+,4.0,Mid Tier,2.0,,,,,,,,False,12.4,True
buddha,Buddha,BUDDHA,3129.25,2816.33,3442.18,high,Mythical,B+,Low,0.25,5405,ratio_chain,https://gpovalues.com/item/buddha,https://gpovalues.com/images/Hito%20Hito%20no%20Mi%2C%20Model%20Daibutsu.webp?v=20355743,2026-09-21T05:31:26.581352+00:00,165752,buddha,,,,,,,,,,,,,,,,,False
fishing-rod,Fishing Rod,FR,2945.18,2503.4,3386.95,medium,Rare,,Low,0.69,574,ratio_chain,https://gpovalues.com/item/fishing-rod,https://gpovalues.com/images/Fishing%20Rod.webp?v=e752abd1,2026-09-21T05:31:26.581352+00:00,165752,fishing rod,,,,,,,,,,,,,,,,,False
mera-mera,Mera Mera,MERA,2619.83,2357.85,2881.81,high,Legendary,B-,Low,0.41,2848,ratio_chain,https://gpovalues.com/item/mera-mera,https://gpovalues.com/images/Mera-Mera%20no%20Mi%20%28Flame-Flame%20Fruit%29.webp?v=7c0fc3ec,2026-09-21T05:31:26.581352+00:00,165752,mera mera,,,,,,,,,,,,,,,,,False
yami,Yami,YAMI,2608.19,2347.38,2869.01,high,Legendary,B-,Low,0.21,1367,ratio_chain,https://gpovalues.com/item/yami,https://gpovalues.com/images/Yami%20Yami%20no%20Mi%20%28Dark-Dark%20Fruit%29.webp?v=f435914d,2026-09-21T05:31:26.581352+00:00,165752,yami,,,,,,,,,,,,,,,,,False
suna,Suna,SUNA,2134.13,1920.72,2347.55,high,Legendary,B+,Low,0.18,2031,ratio_chain,https://gpovalues.com/item/suna,https://gpovalues.com/images/Suna%20Suna%20no%20Mi%20%28Sand-Sand%20Fruit%29.webp?v=a9381f36,2026-09-21T05:31:26.581352+00:00,165752,suna,,,,,,,,,,,,,,,,,False
sunken-anchor,Sunken Anchor,SA,2127.47,1808.34,2446.58,medium,Legendary,B,Low,0.01,223,ratio_chain,https://gpovalues.com/item/sunken-anchor,https://gpovalues.com/images/Sunken%20Anchor.webp?v=936eeb5d,2026-09-21T05:31:26.581352+00:00,165752,sunken anchor,Sunken Anchor,,,B,3.0,Low Tier,1.0,,,,,,,,False,9.3,True
hoverboard,Hoverboard,HOVERBOARD,2119.59,1907.63,2331.55,high,Legendary,,Low,0.16,1667,ratio_chain,https://gpovalues.com/item/hoverboard,https://gpovalues.com/images/Hoverboard.webp?v=168b5475,2026-09-21T05:31:26.581352+00:00,165752,hoverboard,,,,,,,,,,,,,,,,,False
yuki,Yuki,YUKI,1858.92,1673.02,2044.8,high,Legendary,B-,Low,0.15,1251,ratio_chain,https://gpovalues.com/item/yuki,https://gpovalues.com/images/Yuki%20Yuki%20no%20Mi%20%28Snow-Snow%20Fruit%29.webp?v=d8cfc438,2026-09-21T05:31:26.581352+00:00,165752,yuki,,,,,,,,,,,,,,,,,False
paw,Paw,PAW,1858.29,1672.46,2044.12,high,Legendary,B-,Low,0.21,1230,ratio_chain,https://gpovalues.com/item/paw,https://gpovalues.com/images/Nikyu%20Nikyu%20no%20Mi%20%28Paw-Paw%20Fruit%29.webp?v=8cb20ba4,2026-09-21T05:31:26.581352+00:00,165752,paw,,,,,,,,,,,,,,,,,False
ope,Ope,OPE,1958.12,1762.31,2153.93,high,Mythical,B+,Low,0.17,5915,ratio_chain,https://gpovalues.com/item/ope,https://gpovalues.com/images/Ope%20Ope%20no%20Mi%20%28Op-Op%20Fruit%29.webp?v=6ca418ff,2026-09-21T05:31:26.581352+00:00,165752,ope,,,,,,,,,,,,,,,,,False
legendary-fruit-chest,Legendary Fruit Chest,LC,2007.76,1806.99,2208.54,high,Legendary,B+,Low,0.62,23536,ratio_chain,https://gpovalues.com/item/legendary-fruit-chest,https://gpovalues.com/images/Legendary%20Fruit%20Chest.webp?v=ab294060,2026-09-21T05:31:26.581352+00:00,165752,legendary fruit chest,Legendary Fruit Chest,LC,,B,3.0,High Tier,3.0,,,,,,,,False,9.3,True
iceborn-katana,Iceborn Katana,IBK,1878.98,1503.18,2254.78,low,Legendary,B,Low,0.36,132,ratio_chain,https://gpovalues.com/item/iceborn-katana,https://gpovalues.com/images/Iceborn%20Katana.webp?v=74220bfd,2026-09-21T05:31:26.581352+00:00,165752,iceborn katana,Iceborn Katana,IBK,,B,3.0,Low Tier,1.0,,,,,,,,False,9.3,True
goro,Goro,GORO,1600.64,1440.58,1760.7,high,Legendary,B+,Stable,1.04,3216,ratio_chain,https://gpovalues.com/item/goro,https://gpovalues.com/images/Goro%20Goro%20no%20Mi%20%28Rumble-Rumble%20Fruit%29.webp?v=edd27678,2026-09-21T05:31:26.581352+00:00,165752,goro,,,,,,,,,,,,,,,,,False
hie,Hie,HIE,1280.51,1152.46,1408.56,high,Legendary,B,Stable,0.94,2400,ratio_chain,https://gpovalues.com/item/hie,https://gpovalues.com/images/Hie%20Hie%20no%20Mi%20%28Ice-Ice%20Fruit%29.webp?v=cb82ba9e,2026-09-21T05:31:26.581352+00:00,165752,hie,,,,,,,,,,,,,,,,,False
spare-fruit-bag,Spare Fruit Bag,SFB,1141.21,1027.09,1255.33,high,Rare,,Stable,1.05,1316,ratio_chain,https://gpovalues.com/item/spare-fruit-bag,https://gpovalues.com/images/Spare%20Fruit%20Bag.webp?v=f48cae3f,2026-09-21T05:31:26.581352+00:00,165752,spare fruit bag,,,,,,,,,,,,,,,,,False
gura,Gura,GURA,817.15,735.43,898.86,high,Legendary,B+,Low,0.35,1854,ratio_chain,https://gpovalues.com/item/gura,https://gpovalues.com/images/Gura%20Gura%20no%20Mi%20%28Tremor-Tremor%20Fruit%29.webp?v=33708072,2026-09-21T05:31:26.581352+00:00,165752,gura,,,,,,,,,,,,,,,,,False
ito,Ito,ITO,961.35,865.21,1057.48,high,Legendary,B+,Stable,1.06,2198,ratio_chain,https://gpovalues.com/item/ito,https://gpovalues.com/images/Ito%20Ito%20no%20Mi%20%28String-String%29.webp?v=75b04aa8,2026-09-21T05:31:26.581352+00:00,165752,ito,,,,,,,,,,,,,,,,,False
goru,Goru,GORU,990.19,891.17,1089.2,high,Legendary,B,Stable,1.13,1730,ratio_chain,https://gpovalues.com/item/goru,https://gpovalues.com/images/Goru%20Goru%20no%20Mi%20%28Gold-Gold%20Fruit%29.webp?v=9f0009ee,2026-09-21T05:31:26.581352+00:00,165752,goru,,,,,,,,,,,,,,,,,False
kraken-blade,Kraken Blade,KB,989.19,840.82,1137.57,medium,Collectable,,Stable,1.35,365,ratio_chain,https://gpovalues.com/item/kraken-blade,https://gpovalues.com/images/Kraken%20Blade%20%28Gold%29.webp?v=42768890,2026-09-21T05:31:26.581352+00:00,165752,kraken blade,Kraken Blade,Azure,,B+,4.0,High Tier,3.0,,,,,,,,False,12.4,True
kraken-blade,Kraken Blade,KB,989.19,840.82,1137.57,medium,Collectable,,Stable,1.35,365,ratio_chain,https://gpovalues.com/item/kraken-blade,https://gpovalues.com/images/Kraken%20Blade%20%28Gold%29.webp?v=42768890,2026-09-21T05:31:26.581352+00:00,165752,kraken blade,Kraken Blade,Blue,,B-,2.0,Low Tier,1.0,,,,,,,,False,6.2,True
cupid-mask,Cupid Mask,CM,960.38,816.32,1104.44,medium,Rare,B-,High,3.3,245,ratio_chain,https://gpovalues.com/item/cupid-mask,https://gpovalues.com/images/Cupid%20Mask.webp?v=e9755933,2026-09-21T05:31:26.581352+00:00,165752,cupid mask,,,,,,,,,,,,,,,,,False
kage,Kage,KAGE,680.27,612.25,748.3,high,Legendary,B-,Low,0.29,1335,ratio_chain,https://gpovalues.com/item/kage,https://gpovalues.com/images/Kage%20Kage%20no%20Mi%20%28Shadow-Shadow%20Fruit%29.webp?v=dca89b4a,2026-09-21T05:31:26.581352+00:00,165752,kage,,,,,,,,,,,,,,,,,False
smoke,Smoke,SMOKE,544.0,489.6,598.4,high,Legendary,B-,Low,0.18,1037,ratio_chain,https://gpovalues.com/item/smoke,https://gpovalues.com/images/Moku%20Moku%20no%20Mi%20%28Smoke-Smoke%20Fruit%29.webp?v=afab8624,2026-09-21T05:31:26.581352+00:00,165752,smoke,,,,,,,,,,,,,,,,,False
zushi,Zushi,ZUSHI,659.2,593.28,725.12,high,Legendary,B,Stable,1.16,1947,ratio_chain,https://gpovalues.com/item/zushi,https://gpovalues.com/images/Zushi%20Zushi%20no%20Mi.webp?v=4fe796e9,2026-09-21T05:31:26.581352+00:00,165752,zushi,,,,,,,,,,,,,,,,,False
magu,Magu,MAGU,493.87,444.47,543.26,high,Legendary,B+,Low,0.3,7707,ratio_chain,https://gpovalues.com/item/magu,https://gpovalues.com/images/Magu%20Magu%20no%20Mi%20%28Magma-Magma%20Fruit%29.webp?v=aa2a6208,2026-09-21T05:31:26.581352+00:00,165752,magu,,,,,,,,,,,,,,,,,False
megalodon-teeth,Megalodon Teeth,MT,371.84,297.47,446.21,low,,,High,2.32,73,ratio_chain,https://gpovalues.com/item/megalodon-teeth,https://gpovalues.com/images/Megalodon%20Teeth.webp?v=564c6e62,2026-09-21T05:31:26.581352+00:00,165752,megalodon teeth,,,,,,,,,,,,,,,,,False
rare-fruit-chest,Rare Fruit Chest,RFC,1135.57,794.89,1476.24,medium,Rare,,High,1.79,973,1to1_alignment,https://gpovalues.com/item/rare-fruit-chest,https://gpovalues.com/images/Rare%20Fruit%20Chest.webp?v=86a70ffa,2026-09-21T05:31:26.581352+00:00,165752,rare fruit chest,,,,,,,,,,,,,,,,,False
fish-bait,Fish Bait,FB,4027.43,2819.2,5235.64,high,,,High,2.03,5328,1to1_alignment,https://gpovalues.com/item/fish-bait,https://gpovalues.com/images/Fish%20Bait.webp?v=c876cd18,2026-09-21T05:31:26.581352+00:00,165752,fish bait,,,,,,,,,,,,,,,,,False
legendary-fish-bait,Legendary Fish Bait,LFB,3779.21,2645.44,4912.97,high,Rare,,High,1.76,18676,1to1_alignment,https://gpovalues.com/item/legendary-fish-bait,https://gpovalues.com/images/Legendary%20Fish%20Bait.webp?v=c69b296e,2026-09-21T05:31:26.581352+00:00,165752,legendary fish bait,,,,,,,,,,,,,,,,,False
dark-root,Dark Root,DR,120.05,96.04,144.06,low,Rare,F,Stable,0.98,107,ratio_chain,https://gpovalues.com/item/dark-root,https://gpovalues.com/images/Dark%20Root.webp?v=c73fe6a2,2026-09-21T05:31:26.581352+00:00,165752,dark root,Dark Root,,,F,1.0,,,,,,,,,,False,3.1,True
sp-reset-essence,SP Reset Essence,SPR,118.98,101.13,136.83,medium,Common,F,High,2.42,444,ratio_chain,https://gpovalues.com/item/sp-reset-essence,https://gpovalues.com/images/SP%20Reset%20Essence.webp?v=3c3daf85,2026-09-21T05:31:26.581352+00:00,165752,sp reset essence,SP Reset Essence,,,F,1.0,,,,,,,,,,False,3.1,True
special-tailor-token,Special Tailor Token,STT,98.01,88.22,107.82,high,Collectable,,Low,0.53,5815,ratio_chain,https://gpovalues.com/item/special-tailor-token,https://gpovalues.com/images/Special%20Tailor%20Token.webp?v=e73433eb,2026-09-21T05:31:26.581352+00:00,165752,special tailor token,,,,,,,,,,,,,,,,,False
swordfish-rapier,Swordfish Rapier,SR,60.44,51.37,69.51,medium,Legendary,B,Low,0.29,259,ratio_chain,https://gpovalues.com/item/swordfish-rapier,https://gpovalues.com/images/Swordfish%20Rapier.webp?v=5c31e85c,2026-09-21T05:31:26.581352+00:00,165752,swordfish rapier,Swordfish Rapier,,,B,3.0,Mid Tier,2.0,,,,,,,,False,9.3,True
bounty-per-unit,Bounty (per unit),BOUNTY,0.0400637316694466,0.0200318658347233,0.0600955975041699,high,,A+,,,2873,,https://gpovalues.com/,,2026-09-21T05:31:26.581352+00:00,165752,2m bounty,2M Bounty,Bounty,Currency / Service,,7.0,High Tier,3.0,GAMEPLAY,False,True,Low Demand,1.0,7.0,1.0,True,24.0,True
